height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before,scorer_before_new,value_age_product,value_per_age,Actual,Predicted,Residual
178.0,centralmidfield,midfielder,right,19.0,False,True,,0,other,,0.0,England,4.0,5.125,,15.0,False,0.0,0.0,,,0.37,22.070087,-21.700087432861327
185.0,centerback,defender,right,23.0,False,False,0.1,0,England,2.0,36.65,England,3.0,3.775,0.1,,,,,2300000.0,4347.826086956522,58.37,70.27738,-11.907381896972659
185.0,centerforward,attacker,left,32.0,False,False,1.7,1,Denmark,1.0,52.225,Türkiye,1.0,17.225,0.33,,,,,54400000.0,53125.0,48.59,67.38299,-18.792987976074215
188.0,defensivemidfield,midfielder,right,26.0,False,False,2.2,1,Hungary,1.0,46.85,Poland,1.0,38.55,0.82,73.7,False,13.0,6.0,57200000.0,84615.38461538461,26.51,68.97005,-42.46004699707031
178.0,leftmidfield,midfielder,left,23.0,False,False,,1,other,,0.0,England,3.0,5.95,,,,,,,,51.29,44.169037,7.120963134765624
186.0,goalkeeper,goalkeeper,right,21.0,False,True,0.2,0,other,,2.025,Norway,1.0,8.4,4.15,1e-06,False,0.0,0.0,4200000.0,9523.809523809523,0.0,15.903731,-15.903731346130371
184.0,centerforward,attacker,right,23.0,False,False,0.3,0,Switzerland,1.0,84.775,Switzerland,2.0,6.05,0.07,44.2,False,1.0,1.0,6900000.0,13043.478260869566,54.67,58.3813,-3.711301879882811
185.0,centerback,defender,left,23.0,False,False,3.5,1,Bulgaria,1.0,22.35,England,2.0,102.2,4.57,97.41,False,11.0,0.0,80500000.0,152173.91304347827,61.4,56.983913,4.416086578369139
181.0,attackingmidfield,midfielder,right,22.0,False,False,0.1,0,Austria,1.0,8.625,Germany,4.0,1.68,0.19,27.78,False,6.0,0.0,2200000.0,4545.454545454545,76.11,53.20707,22.902930603027343
168.0,attackingmidfield,midfielder,right,24.0,True,False,0.35,1,other,,0.0,Japan,1.0,29.2,,,,,,8400000.0,14583.333333333334,41.11,38.61185,2.498149261474609
186.0,goalkeeper,goalkeeper,right,28.0,False,False,0.15,0,France,3.0,5.9,France,3.0,3.375,0.57,,,,,4200000.0,5357.142857142857,99.29,67.98841,31.301589050292975
185.0,goalkeeper,goalkeeper,left,40.0,False,False,0.2,0,Belgium,1.0,51.3,France,1.0,149.4,2.91,60.61,False,6.0,0.0,8000000.0,5000.0,0.0,10.280179,-10.280179023742676
173.0,leftback,defender,left,24.0,True,False,0.35,0,other,,0.0,Japan,1.0,12.525,,,,,,8400000.0,14583.333333333334,27.67,52.810905,-25.140905456542967
188.0,centerback,defender,right,31.0,False,False,0.2,0,France,3.0,7.7,France,2.0,11.75,1.53,100.0,False,4.0,0.0,6200000.0,6451.612903225807,87.14,78.91733,8.222672119140626
178.0,centerforward,attacker,right,31.0,False,False,0.125,0,Portugal,2.0,5.575,Portugal,2.0,8.0,1.43,46.7,True,8.0,9.0,3875000.0,4032.2580645161293,62.6,50.384197,12.21580276489258
177.0,centralmidfield,midfielder,right,24.0,False,False,0.7,0,Italy,1.0,157.85,Italy,2.0,0.0,,34.44,False,2.0,1.0,16800000.0,29166.666666666668,53.04,57.264336,-4.22433563232422
180.0,centerforward,attacker,right,32.0,True,False,1.5,0,Hungary,1.0,46.85,Hungary,1.0,0.0,,,,,,48000000.0,46875.0,87.45,62.859463,24.590537261962893
176.0,centerforward,attacker,left,25.0,False,False,0.1,1,other,,0.0,United States,3.0,2.935,,,,,,2500000.0,4000.0,13.59,52.176567,-38.586567077636715
192.0,centerback,defender,right,21.0,False,True,0.05,1,other,,0.85,Finland,1.0,4.96,5.84,94.97,False,6.0,0.0,1050000.0,2380.9523809523807,52.61,48.056236,4.553763732910156
175.0,rightback,defender,right,23.0,False,False,7.0,1,Netherlands,1.0,43.425,England,2.0,97.475,2.24,100.0,False,10.0,0.0,161000000.0,304347.82608695654,80.1,59.56067,20.539331054687494
184.0,rightback,defender,right,26.0,False,False,0.15,0,Croatia,2.0,4.0,Croatia,2.0,5.145,1.29,97.08,False,11.0,0.0,3900000.0,5769.2307692307695,87.65,75.67467,11.975332641601568
181.0,defensivemidfield,midfielder,right,21.0,False,False,0.675,0,Russia,1.0,100.275,Russia,1.0,26.95,0.27,28.94,False,9.0,1.0,14175000.0,32142.85714285714,51.79,47.721222,4.068778076171874
177.0,defensivemidfield,midfielder,right,22.0,False,False,0.225,0,Germany,4.0,20.725,Germany,4.0,23.95,1.16,44.34,False,6.0,5.0,4950000.0,10227.272727272728,70.3,62.787193,7.512806701660153
191.0,defensivemidfield,midfielder,right,23.0,False,False,1.0,0,Germany,2.0,18.65,Germany,2.0,70.8,3.8,,,,,23000000.0,43478.260869565216,61.01,56.9892,4.020799407958982
177.0,centralmidfield,midfielder,,22.0,False,False,0.0,0,other,,0.0,Finland,2.0,0.55,,,,,,0.0,0.0,38.15,56.341663,-18.191663360595705
188.0,centerback,defender,right,24.0,False,False,2.5,0,Italy,1.0,88.1,Italy,1.0,191.5,2.17,71.35,False,7.0,0.0,60000000.0,104166.66666666667,54.31,57.722603,-3.412602844238279
174.0,rightwing,attacker,both,27.0,False,False,0.2,0,Portugal,2.0,0.0,Portugal,2.0,0.0,,67.73,False,3.0,4.0,5400000.0,7407.407407407408,32.84,58.66503,-25.825031433105465
175.0,attackingmidfield,midfielder,right,24.0,False,False,0.1,0,other,,0.0,France,2.0,9.15,,,,,,2400000.0,4166.666666666667,16.67,43.331676,-26.661676483154295
182.0,centralmidfield,midfielder,right,28.0,False,False,0.0,0,other,,0.0,Latvia,1.0,2.225,,76.67,False,1.0,0.0,0.0,0.0,44.05,66.48878,-22.438777160644534
188.0,centerforward,attacker,,32.0,False,False,0.225,0,United States,2.0,4.725,United States,2.0,4.66,0.99,44.9,True,6.0,7.0,7200000.0,7031.25,33.46,58.110153,-24.650153198242187
186.0,goalkeeper,goalkeeper,both,30.0,False,False,0.2,0,Germany,2.0,18.05,Germany,2.0,25.275,1.4,9.09,False,0.0,0.0,6000000.0,6666.666666666667,3.03,29.171085,-26.141085357666014
165.0,defensivemidfield,midfielder,,27.0,False,False,0.075,0,United States,3.0,2.135,United States,3.0,2.145,1.0,64.24,False,7.0,2.0,2025000.0,2777.777777777778,27.68,67.70931,-40.029312438964844
182.0,centerforward,attacker,right,26.0,False,False,1.2,1,other,,0.0,Türkiye,1.0,30.375,,27.78,False,1.0,0.0,31200000.0,46153.846153846156,84.34,48.276825,36.06317504882813
178.0,leftback,defender,left,20.0,False,False,0.25,0,other,,0.0,Italy,2.0,88.1,,,,,,5000000.0,12500.0,48.19,23.37847,24.811530532836912
174.0,attackingmidfield,midfielder,right,30.0,False,False,0.25,1,other,,0.0,Bosnia-Herzegovina,1.0,8.3,,45.82,False,8.0,4.0,7500000.0,8333.333333333334,78.68,51.7827,26.89730041503907
175.0,leftmidfield,midfielder,right,19.0,True,False,0.1,0,other,,0.0,Switzerland,2.0,7.625,,8.22,False,1.0,0.0,1900000.0,5263.1578947368425,4.72,29.755516,-25.035516052246095
185.0,leftmidfield,midfielder,left,24.0,False,False,0.35,0,Poland,1.0,7.0,Poland,1.0,10.325,1.48,,,,,8400000.0,14583.333333333334,68.37,51.710716,16.65928375244141
188.0,centerback,defender,right,23.0,False,True,6.0,1,Spain,1.0,246.4,England,1.0,378.9,1.54,79.54,False,4.0,0.0,138000000.0,260869.5652173913,98.22,51.1694,47.05060073852539
191.0,centerback,defender,right,26.0,False,False,0.25,1,Montenegro,1.0,5.545,Bosnia-Herzegovina,1.0,14.375,2.59,72.9,False,12.0,0.0,6500000.0,9615.384615384615,100.0,64.92733,35.072669982910156
180.0,rightback,defender,right,25.0,False,False,0.325,1,other,,0.0,England,4.0,0.0,,,,,,8125000.0,13000.0,62.84,67.35978,-4.519779357910153
183.0,centerback,defender,right,24.0,False,False,,1,other,,0.0,France,3.0,4.225,,,,,,,,62.62,68.90291,-6.282908325195315
175.0,centerforward,attacker,,19.0,False,False,,0,other,,0.0,Northern Ireland,1.0,3.625,,,,,,,,6.3,21.824486,-15.524485778808593
183.0,rightback,defender,right,23.0,False,False,3.5,0,Switzerland,1.0,29.3,Switzerland,1.0,62.2,2.12,96.89,False,4.0,0.0,80500000.0,152173.91304347827,68.89,67.67618,1.2138220214843756
172.0,leftwing,attacker,right,20.0,False,False,0.05,1,other,,9.86,Germany,4.0,24.2,2.45,,,,,1000000.0,2500.0,20.35,41.276814,-20.926813507080077
187.0,centerback,defender,,24.0,False,False,,0,other,,0.0,United States,3.0,5.4,,,,,,,,93.07,63.812798,29.257202453613274
175.0,centralmidfield,midfielder,right,21.0,False,False,0.85,1,Japan,1.0,19.15,Belgium,1.0,40.3,2.1,37.74,False,9.0,2.0,17850000.0,40476.19047619047,39.56,47.281593,-7.721593322753904
189.0,defensivemidfield,midfielder,right,24.0,False,False,0.7,1,Austria,1.0,12.85,England,2.0,63.1,4.91,76.67,False,9.0,2.0,16800000.0,29166.666666666668,22.62,50.27115,-27.651148681640624
182.0,rightback,defender,right,19.0,False,False,,1,other,,1.75,France,2.0,52.05,29.74,,,,,,,15.71,35.343113,-19.63311294555664
186.0,centerback,defender,left,25.0,False,False,0.3,1,other,,0.0,Greece,1.0,10.85,,,,,,7500000.0,12000.0,71.3,56.369785,14.930214691162107
,rightback,defender,right,32.0,False,False,0.1,0,Luxembourg,1.0,1.995,Luxembourg,1.0,0.0,,97.82,False,7.0,0.0,3200000.0,3125.0,64.94,78.88702,-13.947016296386721
191.0,goalkeeper,goalkeeper,right,34.0,False,False,0.1,0,Türkiye,1.0,28.975,Türkiye,1.0,32.525,1.12,69.23,False,4.0,0.0,3400000.0,2941.176470588235,97.14,41.584553,55.55544723510742
181.0,centerforward,attacker,both,32.0,False,False,0.3,1,other,,0.0,Estonia,1.0,4.2,,,,,,9600000.0,9375.0,74.25,69.28853,4.9614715576171875
180.0,centralmidfield,midfielder,right,33.0,False,False,0.25,0,Hungary,1.0,6.55,Hungary,1.0,12.925,1.97,88.14,False,8.0,8.0,8250000.0,7575.757575757576,88.17,59.55459,28.615411682128908
188.0,leftback,defender,,28.0,False,False,0.125,0,United States,2.0,3.785,United States,2.0,4.6,1.22,97.93,False,0.0,0.0,3500000.0,4464.285714285715,78.63,64.94063,13.689371948242183
175.0,leftwing,attacker,left,20.0,False,False,0.3,1,other,,0.0,Sweden,1.0,6.675,,32.7,False,1.0,0.0,6000000.0,15000.0,87.41,40.9713,46.43870178222656
174.0,defensivemidfield,midfielder,right,28.0,False,False,0.4,0,Switzerland,2.0,7.325,Switzerland,1.0,28.25,3.86,91.67,False,3.0,1.0,11200000.0,14285.714285714286,94.0,55.932888,38.06711196899414
187.0,rightwing,attacker,left,22.0,True,False,0.5,1,Ukraine,1.0,9.7,Georgia,1.0,14.275,1.47,74.63,False,4.0,3.0,11000000.0,22727.272727272728,67.64,49.8518,17.788200988769532
180.0,rightback,defender,both,38.0,False,False,0.025,0,other,,0.0,Serbia,1.0,6.725,,,,,,950000.0,657.8947368421053,100.0,48.573883,51.426116943359375
181.0,leftback,defender,left,20.0,True,False,0.05,0,Georgia,1.0,8.075,Georgia,1.0,5.025,0.62,,,,,1000000.0,2500.0,14.22,52.468353,-38.248353271484376
189.0,centerback,defender,left,27.0,False,False,1.2,1,England,2.0,51.675,Germany,2.0,29.3,0.57,71.93,False,6.0,0.0,32400000.0,44444.444444444445,46.91,73.28359,-26.373592224121097
177.0,leftback,defender,both,27.0,False,False,0.15,0,Finland,1.0,4.125,Estonia,1.0,4.2,1.02,,,,,4050000.0,5555.555555555556,67.06,70.74989,-3.6898931884765602
188.0,goalkeeper,goalkeeper,right,28.0,False,False,0.15,0,other,,9.225,Hungary,1.0,5.775,0.63,,,,,4200000.0,5357.142857142857,0.0,44.21026,-44.21025848388672
173.0,leftback,defender,left,27.0,False,False,0.25,1,other,,0.0,Bulgaria,1.0,7.675,,,,,,6750000.0,9259.25925925926,78.89,67.27336,11.616638793945313
,centerforward,attacker,right,23.0,False,False,,1,other,,0.0,Luxembourg,1.0,0.0,,,,,,,,72.15,54.782677,17.367323303222662
194.0,centerforward,attacker,right,30.0,False,False,0.2,0,Germany,3.0,5.875,Germany,2.0,16.975,2.89,29.15,False,4.0,4.0,6000000.0,6666.666666666667,8.96,38.8771,-29.91710189819336
169.0,leftwing,attacker,right,19.0,True,False,0.3,1,Russia,1.0,32.5,Israel,1.0,8.375,0.26,5.19,False,0.0,1.0,5700000.0,15789.473684210527,64.8,51.467243,13.332756805419919
191.0,centerforward,attacker,right,31.0,False,False,,0,other,,0.0,France,3.0,5.875,,,,,,,,52.44,51.250465,1.1895346069335915
187.0,centerforward,attacker,right,30.0,False,False,1.6,1,other,,0.0,Serbia,1.0,27.525,,76.91,False,4.0,7.0,48000000.0,53333.333333333336,87.86,62.203316,25.656684265136718
174.0,rightwing,attacker,right,27.0,False,False,1.5,0,Spain,1.0,73.3,Spain,2.0,18.3,0.25,9.01,False,1.0,0.0,40500000.0,55555.555555555555,64.41,51.17483,13.235168609619137
172.0,rightback,defender,right,38.0,False,False,1.0,1,other,,0.0,Spain,1.0,1065.0,,,,,,38000000.0,26315.78947368421,72.16,39.167885,32.99211517333984
193.0,goalkeeper,goalkeeper,right,24.0,False,False,0.05,0,Netherlands,1.0,18.6,Netherlands,2.0,6.225,0.33,1e-06,False,0.0,0.0,1200000.0,2083.3333333333335,8.57,44.092056,-35.52205627441406
183.0,attackingmidfield,midfielder,right,29.0,False,False,0.1,1,other,,0.0,Canada,1.0,2.72,,80.97,False,0.0,3.0,2900000.0,3448.2758620689656,23.78,61.646507,-37.86650726318359
186.0,centralmidfield,midfielder,right,20.0,True,False,0.15,1,other,,6.95,Croatia,1.0,14.05,2.02,1e-06,False,0.0,0.0,3000000.0,7500.0,19.67,31.99689,-12.326889114379881
,centerforward,attacker,,18.0,True,False,,1,other,,0.0,Saudi Arabia,1.0,20.65,,,,,,,,9.56,8.963333,0.596666870117188
163.0,centralmidfield,midfielder,right,25.0,True,False,0.475,1,Netherlands,1.0,279.6,England,3.0,23.125,0.08,3.4,False,0.0,0.0,11875000.0,19000.0,42.62,56.009865,-13.389864807128909
189.0,centerback,defender,both,23.0,False,False,0.15,1,other,,0.0,Poland,1.0,6.3,,,,,,3450000.0,6521.739130434783,55.67,50.129005,5.5409945678710955
180.0,rightwing,attacker,left,19.0,True,False,0.6,0,Ukraine,1.0,128.075,Ukraine,1.0,9.925,0.08,,,,,11400000.0,31578.947368421053,13.85,54.34582,-40.49582138061523
189.0,centerback,defender,right,24.0,False,False,0.15,0,England,2.0,23.45,England,4.0,3.025,0.13,,,,,3600000.0,6250.0,84.41,76.98711,7.422893676757809
,substitute,attacker,right,21.0,False,False,0.025,0,Luxembourg,1.0,1.995,Luxembourg,1.0,0.0,,,,,,525000.0,1190.4761904761904,42.14,39.683495,2.456505432128907
180.0,rightwing,attacker,left,22.0,False,True,0.5,0,other,,0.0,Spain,1.0,41.2,,12.95,False,4.0,0.0,11000000.0,22727.272727272728,30.09,22.507507,7.58249267578125
173.0,centerforward,attacker,right,29.0,False,False,0.15,0,England,4.0,5.125,England,4.0,4.85,0.95,38.89,False,14.0,2.0,4350000.0,5172.413793103448,62.47,55.192368,7.277632446289061
189.0,centralmidfield,midfielder,left,26.0,False,False,55.0,1,Italy,1.0,355.55,France,1.0,891.1,2.51,80.11,False,13.0,10.0,1430000000.0,2115384.6153846155,78.11,62.1042,16.005801544189453
186.0,rightback,defender,right,28.0,False,False,0.48,0,Italy,2.0,33.35,Italy,2.0,0.0,,56.91,False,5.0,0.0,13440000.0,17142.85714285714,87.66,63.028778,24.63122192382812
192.0,centerforward,attacker,right,22.0,False,False,0.0,0,other,,0.0,Montenegro,1.0,0.0,,29.37,False,1.0,1.0,0.0,0.0,79.08,44.735863,34.344137268066405
182.0,attackingmidfield,midfielder,right,26.0,False,False,12.0,1,France,1.0,71.8,Germany,1.0,135.8,1.89,91.05,False,6.0,9.0,312000000.0,461538.46153846156,43.9,62.535378,-18.635377502441408
181.0,centerback,defender,right,24.0,False,False,0.5,0,France,2.0,14.15,France,3.0,7.25,0.51,56.15,False,3.0,0.0,12000000.0,20833.333333333332,76.21,83.47329,-7.2632894897461
190.0,goalkeeper,goalkeeper,right,23.0,False,False,4.0,1,Israel,1.0,34.12,Germany,1.0,965.15,28.29,100.0,False,15.0,0.0,92000000.0,173913.04347826086,1.27,35.53447,-34.264469604492184
180.0,centerforward,attacker,right,24.0,False,True,2.3,1,Netherlands,2.0,18.6,France,1.0,149.4,8.03,84.06,False,4.0,7.0,55200000.0,95833.33333333333,10.95,43.22523,-32.275231170654294
185.0,centerforward,attacker,left,22.0,False,False,0.15,0,Portugal,2.0,6.35,Portugal,2.0,0.0,,37.33,False,3.0,2.0,3300000.0,6818.181818181818,60.24,46.835735,13.40426467895508
175.0,rightwing,attacker,both,23.0,False,False,0.0,0,other,,0.0,Germany,4.0,1.15,,,,,,0.0,0.0,59.44,43.249825,16.190175476074216
,centerforward,attacker,right,22.0,False,False,,0,other,,0.0,Germany,4.0,1.06,,,,,,,,57.71,35.31901,22.39098831176758
190.0,centerback,defender,right,25.0,True,False,0.3,0,Portugal,1.0,11.275,Portugal,2.0,8.4,0.75,,,,,7500000.0,12000.0,94.98,66.75346,28.226536254882816
178.0,rightwing,attacker,right,29.0,False,False,2.0,1,Spain,1.0,73.3,Portugal,1.0,30.0,0.41,42.99,False,13.0,2.0,58000000.0,68965.5172413793,84.67,56.04417,28.62582962036133
184.0,rightwing,attacker,left,21.0,False,False,,0,other,,0.0,England,4.0,3.225,,,,,,,,16.54,37.909943,-21.369942626953126
181.0,rightback,defender,right,24.0,False,False,0.2,0,other,,0.0,Serbia,1.0,8.3,,91.15,False,6.0,0.0,4800000.0,8333.333333333334,9.1,62.199265,-53.099264526367186
172.0,rightwing,attacker,left,24.0,False,False,2.2,1,Serbia,1.0,81.1,Greece,1.0,18.325,0.23,59.84,False,8.0,4.0,52800000.0,91666.66666666667,66.28,56.758846,9.521153717041017
171.0,defensivemidfield,midfielder,right,26.0,False,False,0.25,0,Switzerland,2.0,6.775,Germany,3.0,23.875,3.52,61.9,False,4.0,5.0,6500000.0,9615.384615384615,70.71,55.409023,15.300976715087884
196.0,centerback,defender,right,25.0,True,False,0.25,0,England,1.0,102.2,England,3.0,20.35,0.2,,,,,6250000.0,10000.0,89.66,72.06204,17.59795776367187
193.0,centerback,defender,both,24.0,False,False,0.05,0,other,,1.23,Germany,3.0,6.15,5.0,,,,,1200000.0,2083.3333333333335,73.86,54.810314,19.049685821533203
177.0,centralmidfield,midfielder,right,25.0,False,True,0.075,0,other,,0.0,England,4.0,6.525,,,,,,1875000.0,3000.0,13.58,38.89334,-25.313341064453127
187.0,centerforward,attacker,right,24.0,False,False,0.675,1,other,,0.0,Bulgaria,1.0,23.175,,,,,,16200000.0,28125.0,83.19,56.19944,26.99055999755859
191.0,goalkeeper,goalkeeper,right,27.0,False,False,0.8,1,Serbia,1.0,81.1,Belgium,1.0,24.95,0.31,100.0,False,2.0,0.0,21600000.0,29629.62962962963,94.67,67.301926,27.368074340820314
180.0,centerforward,attacker,right,29.0,False,False,0.5,1,Greece,1.0,14.05,France,3.0,7.6,0.54,30.33,False,3.0,1.0,14500000.0,17241.379310344826,82.07,61.10729,20.96271163940429
180.0,attackingmidfield,midfielder,left,20.0,True,False,0.05,0,Germany,4.0,3.45,Germany,4.0,1.385,0.4,35.37,False,1.0,0.0,1000000.0,2500.0,24.44,47.36614,-22.926138458251952
190.0,centerback,defender,right,21.0,False,False,,1,other,,0.0,Finland,1.0,2.375,,,,,,,,28.56,59.209557,-30.649556579589845
,centerforward,attacker,,25.0,False,False,,1,other,,0.0,Georgia,1.0,4.485,,,,,,,,68.25,35.012814,33.237186431884766
188.0,centerforward,attacker,,23.0,False,False,,0,other,,0.0,United States,1.0,39.3,,,,,,,,82.55,44.952526,37.5974739074707
181.0,rightwing,attacker,both,23.0,False,False,0.3,1,Austria,2.0,4.36,Czech Republic,1.0,8.35,1.92,92.96,False,5.0,16.0,6900000.0,13043.478260869566,29.09,46.294662,-17.204662475585938
,leftwing,attacker,,20.0,False,False,0.01,0,Germany,4.0,2.375,Germany,4.0,0.53,0.22,1e-06,False,0.0,0.0,200000.0,500.0,37.16,26.429201,10.730798873901364
181.0,attackingmidfield,midfielder,right,18.0,False,False,,1,other,,0.0,Italy,1.0,0.0,,,,,,,,3.23,9.267739,-6.037739295959472
181.0,centerforward,attacker,right,22.0,False,False,0.075,0,Germany,4.0,37.125,Germany,4.0,2.11,0.06,38.51,False,5.0,1.0,1650000.0,3409.090909090909,69.4,53.76019,15.639810943603521
177.0,leftback,defender,left,23.0,False,False,0.15,0,Germany,4.0,2.125,Germany,3.0,7.575,3.56,88.39,False,8.0,0.0,3450000.0,6521.739130434783,71.33,55.447407,15.88259323120117
174.0,rightwing,attacker,left,25.0,False,False,0.25,0,England,4.0,6.525,England,4.0,3.225,0.49,72.38,False,9.0,6.0,6250000.0,10000.0,77.62,64.38127,13.238728637695317
180.0,leftmidfield,midfielder,left,28.0,False,False,0.5,0,England,4.0,0.0,England,3.0,4.025,,,,,,14000000.0,17857.14285714286,62.29,65.500114,-3.2101144409179696
187.0,centerback,defender,left,29.0,False,False,1.4,0,Italy,2.0,0.0,Italy,2.0,65.15,,80.57,False,11.0,0.0,40600000.0,48275.862068965514,92.92,70.50312,22.41687957763672
187.0,defensivemidfield,midfielder,right,23.0,False,False,0.15,0,other,,0.0,Lithuania,1.0,6.4,,,,,,3450000.0,6521.739130434783,23.66,63.7046,-40.0446012878418
183.0,rightwing,attacker,left,22.0,True,False,0.3,1,England,1.0,448.0,Germany,2.0,42.075,0.09,64.91,False,9.0,9.0,6600000.0,13636.363636363636,18.89,41.82249,-22.93249069213867
,attackingmidfield,midfielder,right,21.0,True,False,,0,Croatia,1.0,7.25,Croatia,2.0,1.78,0.25,,,,,,,32.44,66.28324,-33.84324127197266
167.0,rightwing,attacker,right,32.0,False,False,0.1,0,Saudi Arabia,1.0,10.425,Saudi Arabia,1.0,8.9,0.85,52.42,False,5.0,5.0,3200000.0,3125.0,39.26,35.31381,3.9461915588378886
196.0,centerforward,attacker,right,32.0,False,False,2.0,0,England,1.0,410.1,England,2.0,157.65,0.38,40.82,True,6.0,9.0,64000000.0,62500.0,59.53,46.393513,13.136487274169923
170.0,centralmidfield,midfielder,right,22.0,False,True,0.2,0,other,,0.0,Italy,2.0,0.0,,,,,,4400000.0,9090.90909090909,36.74,23.314188,13.425811996459963
190.0,centerforward,attacker,right,27.0,False,False,,1,other,,0.0,Germany,4.0,0.585,,,,,,,,63.55,46.932114,16.61788635253906
176.0,centralmidfield,midfielder,right,29.0,False,False,0.025,0,other,,12.7,Saudi Arabia,1.0,7.75,0.61,,,,,725000.0,862.0689655172414,0.0,39.368584,-39.36858367919922
175.0,leftback,defender,left,23.0,True,False,1.4,1,Portugal,1.0,511.0,Spain,1.0,80.4,0.16,,,,,32200000.0,60869.565217391304,76.39,44.844707,31.54529251098633
182.0,rightwing,attacker,both,28.0,False,False,0.2,0,Hungary,1.0,8.1,Hungary,1.0,0.0,,20.79,False,1.0,0.0,5600000.0,7142.857142857143,20.86,45.7361,-24.876099243164063
181.0,centerback,defender,right,24.0,False,False,0.0,1,other,,2.375,England,3.0,2.725,1.15,,,,,0.0,0.0,30.0,58.1039,-28.103900909423828
187.0,goalkeeper,goalkeeper,right,22.0,False,True,0.15,0,Israel,1.0,6.26,Israel,1.0,6.275,1.0,11.54,False,0.0,0.0,3300000.0,6818.181818181818,84.62,34.560738,50.05926239013672
187.0,defensivemidfield,midfielder,right,28.0,False,False,1.2,0,Russia,1.0,26.95,Russia,1.0,20.225,0.75,98.89,False,3.0,0.0,33600000.0,42857.142857142855,74.57,72.4529,2.1170962524413994
172.0,defensivemidfield,midfielder,right,21.0,True,False,0.3,1,Norway,1.0,8.1,Sweden,2.0,3.4,0.42,27.26,False,0.0,0.0,6300000.0,14285.714285714286,98.89,64.91507,33.974930419921876
191.0,goalkeeper,goalkeeper,right,27.0,False,True,0.5,1,Poland,1.0,33.25,Czech Republic,1.0,51.725,1.56,88.89,False,8.0,0.0,13500000.0,18518.51851851852,50.0,46.522034,3.47796630859375
186.0,centerforward,attacker,right,36.0,False,False,0.9,0,Spain,1.0,82.55,Spain,1.0,94.4,1.14,55.19,False,10.0,6.0,32400000.0,25000.0,21.74,40.370342,-18.630342254638673
192.0,centerback,defender,right,19.0,False,False,0.05,0,other,,0.0,Estonia,1.0,1.38,,19.07,False,2.0,0.0,950000.0,2631.5789473684213,24.6,49.257042,-24.657041931152342
183.0,attackingmidfield,midfielder,,21.0,False,False,0.05,0,Germany,2.0,18.35,Germany,4.0,1.09,0.06,6.0,True,1.0,1.0,1050000.0,2380.9523809523807,90.62,50.452007,40.16799270629883
180.0,centerforward,attacker,right,22.0,False,True,1.7,1,other,,0.0,Japan,1.0,20.6,,31.92,False,2.0,0.0,37400000.0,77272.72727272728,2.11,37.790733,-35.680733337402344
180.0,centralmidfield,midfielder,right,22.0,False,False,0.3,0,other,,0.0,Spain,2.0,10.4,,29.63,False,6.0,0.0,6600000.0,13636.363636363636,33.42,43.232468,-9.812467651367186
180.0,centerforward,attacker,right,21.0,True,False,0.05,0,Sweden,1.0,21.6,Sweden,2.0,3.34,0.15,9.56,False,0.0,0.0,1050000.0,2380.9523809523807,59.59,55.190437,4.399562683105472
178.0,centerforward,attacker,right,22.0,False,False,,1,other,,0.0,Bulgaria,1.0,8.55,,,,,,,,53.27,38.049217,15.22078277587891
173.0,defensivemidfield,midfielder,right,20.0,False,False,4.0,1,other,,0.0,France,1.0,328.9,,,,,,80000000.0,200000.0,2.34,38.35105,-36.0110513305664
178.0,rightback,defender,right,24.0,True,False,1.2,1,Greece,1.0,89.425,Netherlands,1.0,33.7,0.38,52.84,False,2.0,0.0,28800000.0,50000.0,25.3,60.54244,-35.24243850708008
188.0,goalkeeper,goalkeeper,right,22.0,False,False,0.1,0,Germany,2.0,14.3,Germany,4.0,1.46,0.1,1e-06,False,0.0,0.0,2200000.0,4545.454545454545,97.06,53.526215,43.53378540039063
192.0,goalkeeper,goalkeeper,right,20.0,False,False,0.1,0,Germany,3.0,6.35,Germany,2.0,25.5,4.02,1e-06,False,0.0,0.0,2000000.0,5000.0,72.22,20.873802,51.346197814941405
176.0,attackingmidfield,midfielder,left,25.0,False,False,0.6,0,Belgium,1.0,120.1,Croatia,1.0,42.85,0.36,52.27,False,7.0,1.0,15000000.0,24000.0,76.2,60.814545,15.385455322265628
184.0,leftback,defender,left,35.0,False,False,0.2,0,other,,0.0,Czech Republic,1.0,9.15,,91.27,False,0.0,0.0,7000000.0,5714.285714285715,0.37,63.469547,-63.09954727172852
178.0,rightwing,attacker,right,25.0,False,False,0.125,1,other,,0.0,Germany,4.0,2.7,,,,,,3125000.0,5000.0,38.37,51.948193,-13.57819259643555
176.0,rightback,defender,right,26.0,False,False,0.225,0,Germany,2.0,24.425,Germany,3.0,7.125,0.29,11.4,False,1.0,0.0,5850000.0,8653.846153846154,72.99,64.43323,8.556772460937495
184.0,centerforward,attacker,both,27.0,False,False,0.175,0,Germany,3.0,6.15,Germany,4.0,3.725,0.61,,,,,4725000.0,6481.481481481482,92.78,59.75141,33.02858856201172
185.0,centerback,defender,,24.0,False,False,0.175,0,Northern Ireland,1.0,3.105,Northern Ireland,1.0,2.77,0.89,87.7,False,11.0,0.0,4200000.0,7291.666666666667,96.39,87.15304,9.236961975097657
