height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,scorer_before_grouped_category,Actual,Predicted,Residual
184.0,centerforward,attacker,right,21.0,False,True,0.5,0,Netherlands,2.0,8.3,Germany,4.0,24.395,2.94,53.46,False,9.0,10-14,,65.31,47.090244,18.21975570678711
178.0,leftback,defender,left,32.0,False,False,1.5,0,Russia,1.0,113.175,Russia,1.0,51.65,0.46,,,,,,36.85,68.648224,-31.798223876953124
188.0,centerforward,attacker,both,23.0,False,False,0.6,1,other,,0.0,Romania,1.0,26.65,,,,,,,94.89,46.175568,48.714432373046876
185.0,attackingmidfield,midfielder,right,22.0,True,False,0.8,0,other,,0.0,Italy,2.0,23.55,,2.22,False,0.0,0-1,0-3,12.16,36.98878,-24.828780975341797
190.0,centerback,defender,right,24.0,True,False,0.35,1,other,,0.0,Scotland,1.0,12.2,,,,,,,80.21,65.55038,14.65962310791015
173.0,rightmidfield,midfielder,right,28.0,False,False,1.2,0,England,2.0,150.65,England,2.0,51.4,0.34,83.86,False,2.0,5-9,0-3,63.22,65.33049,-2.1104901123046886
182.0,centerback,defender,right,18.0,False,False,,0,other,,0.0,Austria,2.0,4.875,,85.56,False,0.0,0-1,0-3,67.86,38.26186,29.59814010620117
189.0,goalkeeper,goalkeeper,right,27.0,True,False,0.3,1,Norway,1.0,12.2,Sweden,1.0,7.9,0.65,6.07,False,0.0,0-1,defender/goalkeeper,80.0,60.922436,19.077564239501953
185.0,centerback,defender,right,18.0,False,True,0.1,0,other,,0.0,Bulgaria,1.0,7.675,,,,,,,65.05,22.65644,42.393559265136716
185.0,defensivemidfield,midfielder,right,28.0,True,False,22.0,1,Italy,1.0,281.8,Türkiye,1.0,237.3,0.84,35.71,False,0.0,2-4,0-3,78.19,63.919865,14.270135345458982
193.0,centerforward,attacker,right,30.0,False,False,0.75,0,Czech Republic,1.0,13.0,Czech Republic,1.0,36.075,2.78,,,,,,59.92,58.606342,1.3136576843261736
180.0,defensivemidfield,midfielder,right,25.0,False,True,0.3,0,England,2.0,8.575,England,2.0,44.9,5.24,92.32,False,2.0,5-9,0-3,90.61,53.246403,37.363597259521484
188.0,centerback,defender,right,26.0,False,False,0.475,0,Bulgaria,1.0,22.35,Greece,1.0,8.35,0.37,59.31,False,0.0,5-9,0-3,88.0,71.590126,16.409873962402344
190.0,goalkeeper,goalkeeper,,25.0,False,False,,1,other,,0.0,Malta,1.0,3.15,,,,,,,85.71,41.406982,44.303017578124994
187.0,centerforward,attacker,both,23.0,False,False,0.1,0,Germany,4.0,0.01,Germany,4.0,2.225,222.5,47.01,False,6.0,5-9,,37.67,54.63284,-16.962839202880858
187.0,centerforward,attacker,left,33.0,False,False,0.4,1,other,,0.0,Luxembourg,1.0,1.49,,,,,,,97.96,70.77669,27.18331237792968
175.0,leftwing,attacker,right,26.0,False,False,0.7,1,Netherlands,1.0,22.35,Poland,1.0,10.95,0.49,35.19,False,1.0,2-4,0-3,62.29,55.398247,6.89175323486328
180.0,centralmidfield,midfielder,right,19.0,False,True,0.45,0,England,3.0,4.7,England,1.0,157.65,33.54,1e-06,False,0.0,0-1,0-3,75.08,11.754851,63.32514865875244
177.0,attackingmidfield,midfielder,right,22.0,False,False,0.05,0,England,3.0,11.875,England,4.0,3.375,0.28,31.39,False,1.0,0-1,0-3,52.69,48.69077,3.999230804443357
188.0,goalkeeper,goalkeeper,right,19.0,False,False,,0,United States,3.0,0.825,United States,2.0,3.725,4.52,56.52,False,0.0,2-4,defender/goalkeeper,0.0,30.46572,-30.46571922302246
172.0,leftwing,attacker,left,26.0,False,False,0.4,1,other,,3.25,England,4.0,3.375,1.04,43.33,False,4.0,2-4,,24.48,51.41959,-26.93958999633789
178.0,centralmidfield,midfielder,left,31.0,False,False,4.0,0,Italy,1.0,281.8,Italy,1.0,76.5,0.27,56.94,False,7.0,5-9,,53.28,59.595608,-6.315607757568358
174.0,leftwing,attacker,both,22.0,False,False,0.05,0,other,,0.745,Germany,4.0,2.145,2.88,66.34,False,5.0,2-4,,36.25,43.447906,-7.197906494140625
193.0,centerback,defender,right,20.0,True,False,0.1,0,France,1.0,125.9,France,2.0,13.75,0.11,1e-06,False,0.0,0-1,0-3,59.69,67.94304,-8.25303894042969
187.0,centerback,defender,right,18.0,False,False,,1,other,,0.01,Netherlands,1.0,22.35,2235.0,,,,,,3.22,24.805511,-21.585511474609376
175.0,rightwing,attacker,right,22.0,False,True,0.9,0,France,2.0,8.85,France,2.0,28.3,3.2,91.89,False,18.0,15-20,,54.36,59.31133,-4.951328887939454
182.0,centerforward,attacker,right,26.0,False,False,8.0,0,Italy,1.0,281.8,Italy,1.0,473.5,1.68,45.05,True,8.0,2-4,,32.15,38.503838,-6.35383758544922
185.0,leftwing,attacker,right,24.0,False,False,0.1,0,other,,0.0,Georgia,1.0,4.275,,,,,,,16.06,46.731922,-30.671922149658204
178.0,leftback,defender,left,27.0,False,False,1.0,1,Sweden,1.0,42.4,Poland,1.0,38.2,0.9,90.49,False,4.0,10-14,,56.88,62.280445,-5.400445098876951
182.0,centralmidfield,midfielder,right,31.0,False,False,0.2,0,Montenegro,1.0,5.545,Montenegro,1.0,0.0,,58.54,False,2.0,5-9,0-3,83.41,77.46321,5.946788940429684
179.0,attackingmidfield,midfielder,right,25.0,False,False,0.175,1,other,,3.835,Austria,2.0,6.57,1.71,75.9,False,3.0,5-9,0-3,55.14,61.275097,-6.135096893310546
185.0,defensivemidfield,midfielder,right,27.0,False,False,0.01,0,Malta,1.0,4.745,Malta,1.0,3.58,0.75,,,,,,98.97,65.11069,33.859312744140624
182.0,rightmidfield,midfielder,right,28.0,False,False,0.35,0,Germany,2.0,34.3,Germany,2.0,27.75,0.81,7.91,False,0.0,0-1,0-3,60.31,43.339085,16.97091537475586
186.0,centerback,defender,right,18.0,False,True,0.025,0,other,,0.0,Norway,2.0,2.05,,0.62,False,0.0,0-1,0-3,36.77,24.095146,12.674853820800784
191.0,centerback,defender,left,21.0,False,False,0.1,1,other,,4.0,Slovenia,1.0,5.525,1.38,,,,,,88.1,47.607006,40.49299392700195
172.0,centralmidfield,midfielder,right,22.0,False,False,0.9,0,Belgium,1.0,26.05,Belgium,1.0,31.65,1.21,,,,,,0.0,54.523464,-54.52346420288086
184.0,centralmidfield,midfielder,right,22.0,False,False,,1,other,,0.0,France,3.0,5.875,,,,,,,77.78,52.001316,25.77868392944336
172.0,leftwing,attacker,right,26.0,False,False,0.2,0,Denmark,2.0,12.1,Denmark,2.0,7.075,0.58,33.83,False,0.0,0-1,0-3,68.47,57.815434,10.654566497802733
183.0,centerforward,attacker,right,20.0,False,False,4.0,1,Serbia,1.0,81.1,Germany,1.0,208.975,2.58,,,,,,26.14,31.425465,-5.285464630126953
178.0,defensivemidfield,midfielder,right,21.0,True,False,0.075,1,Türkiye,1.0,266.25,Bulgaria,1.0,12.475,0.05,1e-06,False,0.0,0-1,0-3,23.68,47.772587,-24.092586822509766
184.0,centerforward,attacker,,19.0,False,False,,1,other,,0.0,Moldova,1.0,0.0,,,,,,,47.55,37.86708,9.682919311523435
182.0,leftwing,attacker,both,26.0,False,False,0.125,0,Germany,4.0,1.29,Germany,4.0,2.86,2.22,96.17,False,15.0,5-9,,18.89,59.73378,-40.84377990722656
188.0,attackingmidfield,midfielder,right,18.0,False,False,0.25,1,other,,0.0,Russia,1.0,107.15,,,,,,,10.37,17.540237,-7.170237426757813
186.0,centerforward,attacker,,27.0,False,False,0.1,0,other,,0.0,United States,2.0,4.3,,,,,,,99.04,48.93561,50.10438827514649
190.0,defensivemidfield,midfielder,right,21.0,True,False,0.6,0,Switzerland,1.0,21.5,Switzerland,2.0,7.5,0.35,,,,,,95.77,57.372208,38.39779235839843
,substitute,defender,,25.0,False,False,,0,other,,0.0,Malta,1.0,0.01,,,,,,,0.0,54.980633,-54.98063278198242
,defensivemidfield,midfielder,,22.0,False,False,0.2,0,Israel,1.0,14.45,Israel,1.0,7.825,0.54,,,,,,10.74,52.007847,-41.26784683227539
176.0,leftwing,attacker,right,25.0,False,False,0.15,1,Austria,2.0,4.985,Germany,4.0,1.765,0.35,,,,,,95.0,59.99659,35.00341033935547
191.0,goalkeeper,goalkeeper,both,21.0,False,False,0.1,0,Germany,4.0,1.875,Greece,1.0,57.85,30.85,54.35,False,0.0,2-4,defender/goalkeeper,100.0,21.339653,78.66034698486328
178.0,attackingmidfield,midfielder,,20.0,True,False,0.2,0,United States,1.0,34.825,United States,2.0,3.37,0.1,4.62,False,0.0,0-1,0-3,33.22,48.105484,-14.885484008789064
184.0,centerforward,attacker,right,32.0,False,False,1.0,1,France,2.0,31.7,Türkiye,1.0,28.975,0.91,66.13,False,8.0,5-9,,86.78,57.417973,29.362027435302736
184.0,centerforward,attacker,right,22.0,False,False,0.25,0,Ukraine,1.0,20.35,Ukraine,1.0,5.7,0.28,,,,,,14.76,46.17955,-31.41955017089844
173.0,rightwing,attacker,left,25.0,False,False,0.6,1,France,2.0,11.75,Croatia,1.0,43.6,3.71,44.65,False,4.0,10-14,,47.45,45.2109,2.239100646972659
170.0,attackingmidfield,midfielder,right,23.0,True,False,18.0,1,United States,1.0,52.125,Türkiye,1.0,152.125,2.92,98.89,False,12.0,2-4,,62.7,55.46433,7.235671234130862
187.0,centerback,defender,right,22.0,False,False,0.05,0,Luxembourg,1.0,0.0,Luxembourg,1.0,1.22,,94.14,False,3.0,2-4,0-3,76.94,75.99763,0.9423727416992165
190.0,centerback,defender,right,24.0,False,False,9.0,0,England,2.0,53.95,England,1.0,555.7,10.3,,,,,,78.89,63.916973,14.973026885986329
173.0,centralmidfield,midfielder,right,27.0,False,False,0.6,0,Japan,1.0,21.85,Japan,1.0,18.425,0.84,84.91,False,4.0,2-4,,61.53,68.9663,-7.436300964355468
194.0,centerback,defender,right,24.0,False,False,2.7,0,Türkiye,1.0,32.325,Türkiye,1.0,118.375,3.66,86.21,False,2.0,5-9,0-3,53.9,68.3022,-14.402200317382814
175.0,defensivemidfield,midfielder,right,22.0,False,False,0.35,0,Denmark,1.0,52.225,Denmark,1.0,14.65,0.28,,,,,,33.54,59.16489,-25.62489028930664
,centerback,defender,right,24.0,False,False,,1,other,,0.0,United States,3.0,5.4,,,,,,,79.05,60.358414,18.691586303710935
190.0,centralmidfield,midfielder,both,19.0,False,False,,0,other,,0.01,Finland,2.0,0.175,17.5,,,,,,20.13,45.556267,-25.42626678466797
178.0,defensivemidfield,midfielder,right,23.0,False,False,8.0,0,Belgium,1.0,61.275,Germany,1.0,95.3,1.56,74.52,False,5.0,5-9,,86.19,63.43113,22.75887054443359
184.0,rightmidfield,midfielder,right,23.0,True,False,7.0,1,Netherlands,1.0,279.6,Italy,1.0,93.95,0.34,73.72,False,3.0,5-9,0-3,54.07,52.27246,1.7975390625000003
172.0,defensivemidfield,midfielder,right,24.0,True,False,0.5,0,other,,20.375,Türkiye,1.0,24.025,1.18,,,,,,65.33,49.08011,16.249891357421873
176.0,centerforward,attacker,right,21.0,False,True,4.5,1,Portugal,1.0,511.0,Ukraine,1.0,128.075,0.25,,,,,,13.33,44.33143,-31.001428527832033
170.0,secondstriker,attacker,right,31.0,False,False,0.8,1,other,,0.0,Japan,1.0,24.575,,72.62,False,6.0,0-1,,25.4,50.763863,-25.363862609863283
174.0,centralmidfield,midfielder,right,26.0,False,False,0.3,1,other,,0.0,Slovenia,1.0,7.9,,,,,,,31.5,58.7591,-27.25910186767578
178.0,centerforward,attacker,left,19.0,False,True,0.1,0,other,,0.0,England,3.0,5.95,,,,,,,38.25,18.62214,19.627859115600586
183.0,centerforward,attacker,right,29.0,False,False,2.0,0,England,2.0,51.4,England,2.0,36.65,0.71,86.95,False,15.0,10-14,,50.94,62.41081,-11.470808563232424
,leftwing,attacker,,21.0,False,False,0.4,1,Denmark,1.0,14.5,Norway,1.0,7.975,0.55,73.57,False,7.0,2-4,,55.71,48.399475,7.310524902343751
180.0,defensivemidfield,midfielder,right,26.0,False,False,0.3,0,Portugal,1.0,26.3,Portugal,2.0,8.4,0.32,,,,,,95.63,65.13203,30.497973327636714
188.0,centerback,defender,right,23.0,False,False,0.15,1,other,,0.0,Scotland,1.0,0.0,,,,,,,61.42,60.485134,0.9348658752441423
189.0,rightback,defender,right,20.0,True,False,0.15,0,Germany,4.0,20.6,Germany,3.0,6.0,0.29,83.79,False,5.0,2-4,,43.82,56.263115,-12.443114929199218
189.0,centerforward,attacker,right,32.0,False,False,0.125,1,other,,0.0,Germany,4.0,2.46,,26.3,False,0.0,2-4,0-3,9.56,53.537033,-43.977033081054685
173.0,rightwing,attacker,right,26.0,False,False,0.2,1,other,,0.0,Northern Ireland,1.0,3.625,,,,,,,72.22,56.4645,15.755499572753905
181.0,leftback,defender,left,34.0,False,True,0.075,0,other,,0.0,England,4.0,2.575,,23.33,False,0.0,0-1,0-3,11.11,40.966908,-29.856907501220704
189.0,defensivemidfield,midfielder,right,19.0,True,False,0.7,0,England,1.0,448.0,England,2.0,23.125,0.05,6.85,False,0.0,0-1,0-3,78.33,61.081963,17.24803741455078
192.0,attackingmidfield,midfielder,right,24.0,False,False,0.35,1,other,,0.0,Bulgaria,1.0,0.0,,,,,,,87.68,61.380917,26.299083404541022
,leftwing,attacker,right,21.0,False,False,,1,other,,0.0,United States,3.0,2.085,,,,,,,63.5,44.070686,19.42931365966797
183.0,centralmidfield,midfielder,left,21.0,False,False,,1,other,,0.0,France,3.0,4.2,,,,,,,28.8,47.257896,-18.457896423339843
182.0,centralmidfield,midfielder,right,22.0,True,False,0.75,0,other,,0.0,Italy,2.0,17.5,,73.82,False,4.0,2-4,,86.25,50.14165,36.10834884643555
184.0,centerforward,attacker,right,21.0,True,False,0.7,1,Belgium,2.0,14.7,Portugal,2.0,17.55,1.19,90.28,False,2.0,2-4,0-3,56.74,47.149357,9.590643157958986
193.0,centerback,defender,right,19.0,False,False,0.25,0,Scotland,1.0,11.4,Scotland,1.0,18.595,1.63,19.79,False,0.0,0-1,0-3,22.53,38.431847,-15.901846618652343
188.0,rightwing,attacker,right,27.0,False,False,,0,other,,0.0,Germany,4.0,0.6,,,,,,,15.45,46.13354,-30.683541107177735
191.0,centerback,defender,right,25.0,False,False,0.6,0,Italy,1.0,0.0,Italy,2.0,0.0,,,,,,,65.02,64.472244,0.5477557373046835
189.0,centerback,defender,right,20.0,False,False,,1,other,,0.0,Luxembourg,1.0,1.705,,,,,,,100.0,59.976925,40.023075103759766
190.0,centerforward,attacker,right,29.0,False,False,0.1,0,Sweden,2.0,6.185,Sweden,2.0,4.055,0.66,13.33,False,0.0,2-4,0-3,42.14,60.31691,-18.176909790039062
183.0,leftwing,attacker,left,31.0,False,False,1.25,0,Saudi Arabia,1.0,12.4,Australia,1.0,7.675,0.62,86.62,False,13.0,5-9,,96.0,82.464386,13.535614013671875
181.0,centerforward,attacker,right,26.0,False,False,0.3,1,Czech Republic,1.0,9.7,Finland,1.0,4.35,0.45,78.8,False,2.0,2-4,0-3,61.11,73.706894,-12.596893920898438
181.0,centralmidfield,midfielder,right,33.0,False,False,0.4,0,France,1.0,50.05,France,2.0,12.85,0.26,83.33,False,1.0,0-1,0-3,61.9,74.16012,-12.260118103027345
188.0,centerforward,attacker,right,25.0,True,False,0.1,1,other,,0.0,Japan,1.0,17.075,,,,,,,35.33,35.07067,0.25932891845702954
173.0,leftwing,attacker,right,26.0,True,False,6.5,1,Netherlands,1.0,305.65,Greece,1.0,113.7,0.37,35.68,False,1.0,0-1,0-3,65.07,50.03494,15.035061187744134
176.0,rightback,defender,right,21.0,False,False,0.025,1,other,,1.205,Switzerland,2.0,5.875,4.88,42.57,False,1.0,0-1,0-3,10.89,33.85843,-22.968428955078124
180.0,centralmidfield,midfielder,right,23.0,False,True,0.25,0,Portugal,2.0,5.65,Portugal,2.0,8.0,1.42,1e-06,False,0.0,0-1,0-3,43.43,39.230183,4.199817352294922
191.0,centerback,defender,right,28.0,False,False,0.3,0,other,,0.0,Poland,1.0,10.325,,,,,,,99.73,61.04174,38.688259582519535
191.0,centerback,defender,left,24.0,True,False,0.4,1,Denmark,2.0,11.0,Portugal,1.0,23.8,2.16,81.11,False,1.0,0-1,0-3,35.83,58.53852,-22.708520812988283
184.0,centerforward,attacker,,25.0,False,False,,1,other,,0.0,France,3.0,4.85,,,,,,,19.09,48.96872,-29.878719482421875
,centerforward,attacker,left,24.0,False,False,0.25,0,England,3.0,2.0,England,4.0,3.425,1.71,10.0,True,1.0,5-9,0-3,49.89,48.58208,1.3079191589355474
185.0,defensivemidfield,midfielder,right,19.0,False,False,,0,Israel,1.0,8.6,Israel,1.0,29.62,3.44,,,,,,43.02,27.593643,15.42635681152344
183.0,attackingmidfield,midfielder,right,25.0,False,False,0.0,1,other,,0.0,Bulgaria,1.0,8.55,,,,,,,80.83,43.714096,37.11590393066406
188.0,centerback,defender,left,31.0,False,False,0.15,0,Türkiye,1.0,28.475,Türkiye,1.0,16.225,0.57,40.83,False,0.0,0-1,0-3,22.7,49.833984,-27.133984375
175.0,leftback,defender,left,24.0,False,False,5.0,1,other,,0.0,Italy,1.0,304.0,,,,,,,51.11,40.94269,10.167308197021484
186.0,goalkeeper,goalkeeper,right,27.0,False,False,0.2,0,Saudi Arabia,1.0,12.725,Saudi Arabia,1.0,28.125,2.21,20.59,False,0.0,0-1,defender/goalkeeper,46.47,16.22735,30.242649765014647
176.0,rightwing,attacker,both,22.0,False,False,0.1,0,other,,0.0,Türkiye,1.0,46.9,,,,,,,0.0,21.928375,-21.928375244140625
179.0,rightwing,attacker,right,26.0,False,False,0.15,0,other,,0.0,Portugal,2.0,9.475,,53.49,False,0.0,2-4,0-3,45.83,46.019466,-0.18946640014648608
185.0,centerback,defender,both,22.0,False,False,0.1,0,Germany,4.0,3.675,Luxembourg,1.0,2.56,0.7,,,,,,100.0,71.86357,28.136428833007812
178.0,leftwing,attacker,both,25.0,False,False,3.0,1,Austria,1.0,26.175,Germany,1.0,207.6,7.93,,,,,,53.3,31.412025,21.88797454833984
183.0,leftback,defender,left,24.0,False,False,1.75,1,Netherlands,1.0,65.6,Belgium,1.0,76.675,1.17,,,,,,97.7,59.50498,38.19502182006836
189.0,goalkeeper,goalkeeper,right,27.0,False,False,0.45,0,Germany,4.0,1.41,Netherlands,2.0,9.0,6.38,64.86,False,0.0,5-9,defender/goalkeeper,100.0,57.36921,42.63079071044922
190.0,centerback,defender,right,23.0,True,False,0.1,0,Croatia,1.0,16.25,Croatia,2.0,1.35,0.08,,,,,,75.56,81.098816,-5.538815917968748
190.0,centerback,defender,right,19.0,False,False,,1,other,,0.01,Germany,4.0,0.58,58.0,,,,,,73.73,45.34947,28.380531768798832
194.0,centerback,defender,right,27.0,False,False,5.0,1,France,1.0,157.7,Russia,1.0,106.4,0.67,74.81,False,2.0,0-1,0-3,88.89,79.31224,9.577759399414063
173.0,centerforward,attacker,right,27.0,False,False,7.0,1,Portugal,1.0,511.0,Saudi Arabia,1.0,40.525,0.08,86.67,False,7.0,5-9,,73.29,93.80745,-20.517449340820306
190.0,centerback,defender,right,29.0,False,False,0.35,0,Hungary,1.0,0.0,Hungary,1.0,14.65,,95.56,False,5.0,5-9,,99.05,72.40867,26.64133148193359
173.0,attackingmidfield,midfielder,right,21.0,False,False,,0,other,,0.0,France,3.0,2.2,,,,,,,27.93,41.106445,-13.1764453125
172.0,leftback,defender,left,38.0,False,False,0.05,0,Portugal,2.0,18.7,Portugal,2.0,23.8,1.27,,,,,,75.93,60.039513,15.890487365722663
194.0,centerback,defender,left,22.0,False,False,0.35,0,Denmark,2.0,5.9,Denmark,1.0,20.225,3.43,,,,,,7.96,46.047928,-38.08792785644531
179.0,defensivemidfield,midfielder,right,22.0,True,False,18.0,0,Italy,1.0,613.7,Italy,1.0,290.6,0.47,69.76,False,3.0,10-14,0-3,48.96,62.35433,-13.394328155517577
174.0,rightwing,attacker,both,22.0,True,False,0.25,1,Japan,1.0,13.275,Australia,1.0,5.525,0.42,1e-06,False,0.0,0-1,0-3,48.52,60.143433,-11.623432617187497
188.0,defensivemidfield,midfielder,right,20.0,True,False,0.1,0,other,,0.0,England,4.0,0.0,,25.79,False,0.0,2-4,0-3,37.96,64.581406,-26.621405639648437
185.0,attackingmidfield,midfielder,right,21.0,False,False,0.3,1,other,,0.0,Switzerland,2.0,5.875,,35.87,False,0.0,2-4,0-3,6.14,47.79862,-41.65861831665039
182.0,centerback,defender,left,33.0,False,False,0.2,0,Saudi Arabia,1.0,22.2,Saudi Arabia,1.0,6.6,0.3,87.31,False,0.0,2-4,0-3,6.67,74.9767,-68.30669982910156
176.0,leftwing,attacker,right,24.0,False,False,0.2,0,Serbia,1.0,8.3,Serbia,1.0,0.0,,43.89,False,0.0,2-4,0-3,71.9,51.744,20.156000518798834
,centerforward,attacker,,18.0,True,False,,1,other,,0.0,Ireland,1.0,1.925,,,,,,,0.67,24.341028,-23.671028213500975
177.0,centralmidfield,midfielder,right,23.0,False,True,0.075,0,Montenegro,1.0,2.78,Montenegro,1.0,4.045,1.46,29.6,False,1.0,0-1,0-3,11.11,47.578957,-36.46895660400391
165.0,rightmidfield,midfielder,left,20.0,False,False,0.1,0,United States,1.0,27.925,United States,2.0,4.485,0.16,37.05,False,3.0,0-1,0-3,15.56,46.218563,-30.658563079833982
178.0,leftback,defender,left,30.0,False,False,0.175,1,other,,0.0,Lithuania,1.0,4.785,,88.95,False,1.0,2-4,0-3,76.23,78.25835,-2.0283465576171835
184.0,centerback,defender,left,26.0,False,False,0.8,1,England,3.0,9.1,Scotland,1.0,7.325,0.8,72.92,False,3.0,10-14,0-3,87.22,82.75033,4.469671936035155
187.0,centerback,defender,right,21.0,False,False,0.075,0,Germany,2.0,14.1,Germany,4.0,1.895,0.13,97.5,False,3.0,10-14,0-3,85.1,67.969505,17.1304946899414
182.0,centerforward,attacker,right,26.0,False,False,0.45,0,Portugal,2.0,8.4,Portugal,1.0,26.3,3.13,,,,,,78.05,44.81504,33.23495941162109
188.0,centralmidfield,midfielder,right,24.0,False,False,0.2,0,England,3.0,6.525,England,3.0,11.875,1.82,67.83,False,18.0,5-9,,27.19,63.35881,-36.16881042480469
189.0,centerforward,attacker,right,26.0,False,False,8.0,0,Germany,2.0,38.925,Germany,1.0,135.125,3.47,,,,,,55.69,57.653957,-1.9639573669433616
187.0,goalkeeper,goalkeeper,right,24.0,False,False,,0,other,,0.0,Belgium,2.0,7.075,,,,,,,0.0,26.199835,-26.1998348236084
180.0,defensivemidfield,midfielder,right,25.0,False,False,0.4,0,other,,0.0,France,2.0,25.65,,97.1,False,1.0,2-4,0-3,62.22,60.728172,1.4918276977539051
185.0,rightmidfield,midfielder,right,18.0,False,False,1.0,1,Germany,1.0,64.975,England,1.0,462.15,7.11,50.3,False,2.0,0-1,0-3,3.46,16.049168,-12.58916763305664
180.0,leftmidfield,midfielder,right,25.0,True,False,0.1,0,Luxembourg,1.0,2.56,Luxembourg,1.0,1.705,0.67,,,,,,81.33,67.014595,14.315404968261717
192.0,goalkeeper,goalkeeper,right,29.0,False,False,0.4,0,other,,9.6,Greece,1.0,32.15,3.35,100.0,False,0.0,5-9,defender/goalkeeper,19.23,43.169647,-23.939647216796875
192.0,goalkeeper,goalkeeper,,24.0,False,False,0.3,0,other,,0.0,Spain,2.0,14.3,,,,,,,45.95,27.92272,18.027280044555667
187.0,centerforward,attacker,right,28.0,False,False,40.0,0,Germany,1.0,341.525,Germany,1.0,477.9,1.4,87.86,False,32.0,10-14,,96.31,75.21798,21.09202056884766
193.0,centralmidfield,midfielder,right,22.0,False,False,0.4,0,Denmark,1.0,5.575,Denmark,1.0,14.65,2.63,,,,,,28.38,46.53462,-18.154618377685548
170.0,rightback,defender,right,28.0,False,False,4.5,1,Netherlands,1.0,122.65,Türkiye,1.0,46.0,0.38,87.35,False,3.0,5-9,0-3,97.71,70.27732,27.432679138183587
191.0,goalkeeper,goalkeeper,right,24.0,False,False,,1,other,,0.0,Bulgaria,1.0,8.55,,,,,,,0.0,34.271385,-34.271385192871094
183.0,centerforward,attacker,right,25.0,False,False,,1,Northern Ireland,1.0,2.165,Ireland,1.0,4.2,1.94,77.0,False,1.0,2-4,0-3,69.08,44.47671,24.60328872680664
173.0,rightback,defender,both,28.0,False,False,0.075,0,other,,0.0,United States,2.0,3.37,,55.93,False,1.0,2-4,0-3,96.01,59.274986,36.73501373291016
183.0,centralmidfield,midfielder,left,25.0,False,False,0.35,1,Serbia,1.0,20.2,Sweden,1.0,12.535,0.62,41.28,False,2.0,5-9,0-3,50.54,56.479294,-5.939293823242188
183.0,centerforward,attacker,right,35.0,False,False,0.1,0,Portugal,1.0,60.4,Portugal,2.0,18.7,0.31,,,,,,92.31,53.3355,38.97450119018555
182.0,centralmidfield,midfielder,right,27.0,False,False,0.5,0,Portugal,2.0,5.675,Spain,2.0,41.2,7.26,87.16,False,3.0,0-1,0-3,81.44,54.546734,26.893266143798826
183.0,centralmidfield,midfielder,right,29.0,False,False,0.7,0,England,2.0,70.2,England,3.0,20.35,0.29,34.52,False,2.0,5-9,0-3,64.61,62.633842,1.9761575317382807
181.0,rightback,defender,right,30.0,False,False,0.225,1,other,,0.0,United States,2.0,3.55,,80.58,False,5.0,5-9,,87.42,70.753784,16.6662158203125
196.0,goalkeeper,goalkeeper,,26.0,True,False,0.175,0,United States,1.0,25.15,United States,2.0,5.975,0.24,,,,,,13.33,64.97911,-51.64911071777344
187.0,centerback,defender,both,31.0,False,False,0.25,0,other,,0.0,Portugal,2.0,6.35,,99.93,False,1.0,5-9,0-3,40.56,74.9617,-34.40170043945312
180.0,centerforward,attacker,right,25.0,False,False,0.0,1,other,,0.0,Bulgaria,1.0,4.435,,,,,,,53.47,43.681843,9.78815719604492
188.0,defensivemidfield,midfielder,right,23.0,False,False,0.4,0,Netherlands,1.0,14.0,Netherlands,1.0,279.6,19.97,94.07,False,9.0,10-14,,64.02,49.80636,14.213641662597652
181.0,centerforward,attacker,,22.0,False,False,0.225,0,Czech Republic,1.0,9.5,Czech Republic,1.0,11.375,1.2,29.71,True,3.0,2-4,0-3,43.8,39.711784,4.088215637207028
176.0,rightback,defender,both,26.0,False,False,0.0,1,other,,0.01,Germany,4.0,1.015,101.5,,,,,,19.96,52.339813,-32.379813232421874
188.0,centerback,defender,right,29.0,False,False,0.3,1,Norway,2.0,6.525,Romania,1.0,25.275,3.87,1e-06,False,0.0,0-1,0-3,0.0,49.736324,-49.736324310302734
175.0,rightback,defender,right,23.0,False,False,0.85,0,Saudi Arabia,1.0,37.65,Saudi Arabia,1.0,62.375,1.66,100.0,False,3.0,2-4,0-3,82.74,59.125214,23.61478637695312
191.0,centerback,defender,right,27.0,False,False,0.6,1,other,,0.0,Romania,1.0,9.45,,68.09,False,1.0,2-4,0-3,91.78,71.20016,20.579842834472657
174.0,attackingmidfield,midfielder,right,23.0,False,False,0.4,1,Slovenia,1.0,5.3,Poland,1.0,33.25,6.27,,,,,,58.48,44.240658,14.239342193603512
173.0,attackingmidfield,midfielder,left,21.0,True,False,0.4,1,Denmark,2.0,0.0,Bulgaria,1.0,11.775,,,,,,,96.3,59.15702,37.14297943115234
185.0,centerback,defender,right,20.0,False,False,0.025,0,other,,0.0,Germany,4.0,1.615,,,,,,,38.04,44.227386,-6.187386474609376
182.0,rightwing,attacker,right,33.0,False,False,0.2,0,other,,0.0,Serbia,1.0,10.3,,22.96,False,0.0,0-1,0-3,28.89,42.532066,-13.642066345214843
