height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,value_age_product,value_per_age,Actual,Predicted,Residual
193.0,centerback,defender,left,28.0,False,False,0.0,0,other,,0.0,Germany,4.0,1.42,,,,,,0.0,0.0,88.43,60.879856,27.550143890380866
178.0,rightwing,attacker,right,28.0,False,False,2e-06,0,France,1.0,58.4,United States,1.0,46.85,0.8,59.62,False,3.0,2-5,56.0,0.0714285714285714,56.35,65.458466,-9.108465576171874
188.0,goalkeeper,goalkeeper,right,36.0,False,False,5.0000000000000004e-08,0,Serbia,1.0,81.1,Serbia,1.0,9.4,0.12,11.36,False,,0-2,1.8,0.0013888888888888,92.22,54.15721,38.06278869628906
171.0,leftback,defender,left,28.0,False,False,0.0,1,other,,0.0,Finland,2.0,0.68,,,,,,0.0,0.0,58.62,73.15883,-14.538828735351565
192.0,centerback,defender,right,26.0,False,False,1.25e-07,0,Germany,4.0,10.27,Germany,4.0,2.15,0.21,87.55,False,,2-5,3.25,0.0048076923076923,53.85,84.99381,-31.143812561035155
187.0,centerback,defender,right,21.0,False,True,5e-07,0,Croatia,1.0,11.45,Croatia,1.0,149.45,13.05,98.33,False,,5-10,10.5,0.0238095238095238,60.71,55.15048,5.5595216369628915
193.0,centerback,defender,both,20.0,False,False,7.5e-08,0,other,,5.2,Germany,4.0,11.635,2.24,,,,,1.5,0.00375,85.94,53.58229,32.357709350585935
,centerforward,attacker,,21.0,False,False,1.25e-07,0,Germany,3.0,14.625,Germany,4.0,5.0,0.34,69.11,False,2.0,0-2,2.625,0.0059523809523809,50.99,40.072414,10.917585601806643
192.0,goalkeeper,goalkeeper,right,22.0,False,False,0.0,1,other,,0.0,Portugal,2.0,6.775,,,,,,0.0,0.0,0.0,25.85206,-25.852060317993164
192.0,centerforward,attacker,right,32.0,False,False,1.0000000000000001e-07,0,Germany,4.0,1.705,Germany,4.0,1.145,0.67,63.57,False,19.0,5-10,3.2,0.003125,88.51,70.17878,18.331220397949224
198.0,goalkeeper,goalkeeper,right,33.0,False,False,4.0000000000000003e-07,0,Germany,1.0,228.15,Germany,2.0,24.05,0.11,4.76,False,,0-2,13.2,0.0121212121212121,96.67,57.242767,39.42723266601563
174.0,centralmidfield,midfielder,left,20.0,False,False,2.3e-06,1,other,,0.0,Italy,2.0,153.3,,1e-06,False,0.0,0-2,46.0,0.1149999999999999,69.32,26.939272,42.38072807312011
190.0,goalkeeper,goalkeeper,right,33.0,False,False,1.75e-07,0,other,,0.0,Japan,1.0,16.1,,,,,,5.775,0.0053030303030303,0.0,25.67751,-25.677509307861328
186.0,centerforward,attacker,right,26.0,False,False,3.5e-07,0,other,,0.0,Russia,1.0,13.8,,,,,,9.1,0.0134615384615384,57.22,40.69979,16.520209045410155
,leftback,defender,,22.0,False,False,,0,other,,0.0,Croatia,2.0,1.85,,,,,,,,73.15,44.64901,28.500990295410162
195.0,centerback,defender,right,26.0,False,False,2.5e-07,0,other,,0.0,Croatia,2.0,0.885,,,,,,6.5,0.0096153846153846,77.72,76.70286,1.0171420288085926
187.0,goalkeeper,goalkeeper,left,24.0,False,False,2.0000000000000002e-07,0,Austria,2.0,4.07,Austria,2.0,5.26,1.29,100.0,False,,2-5,4.800000000000001,0.0083333333333333,86.36,57.49037,28.869628295898437
190.0,goalkeeper,goalkeeper,right,25.0,False,False,1.0000000000000001e-07,0,England,1.0,266.3,England,4.0,3.05,0.01,13.33,False,,0-2,2.5,0.004,34.34,59.321095,-24.98109451293945
182.0,centerforward,attacker,right,29.0,False,True,1e-06,0,Germany,2.0,70.8,Germany,1.0,217.2,3.07,,,,,29.0,0.0344827586206896,33.16,30.913065,2.2469350433349575
188.0,attackingmidfield,midfielder,right,27.0,False,False,1.0000000000000001e-07,0,other,,0.0,Montenegro,1.0,2.445,,53.89,False,0.0,2-5,2.7,0.0037037037037037,90.29,54.655518,35.634482421875006
,leftback,defender,,21.0,False,False,,0,other,,0.0,Norway,2.0,1.65,,,,,,,,3.63,45.70706,-42.07706176757812
184.0,centralmidfield,midfielder,right,21.0,True,False,1.5e-07,0,Italy,2.0,0.0,Portugal,1.0,0.0,,,,,,3.15,0.0071428571428571,24.72,53.139294,-28.419293670654298
192.0,goalkeeper,goalkeeper,left,20.0,False,False,5.0000000000000004e-08,0,Slovenia,1.0,12.32,Slovenia,1.0,4.7,0.38,1e-06,False,,0-2,1.0,0.0025,15.38,33.49666,-18.11665832519531
181.0,goalkeeper,goalkeeper,right,37.0,False,False,1.0000000000000001e-07,0,Japan,1.0,20.6,Japan,1.0,19.55,0.95,60.87,False,,5-10,3.7,0.0027027027027027,19.83,37.68014,-17.85014144897461
178.0,rightwing,attacker,right,22.0,False,False,1.75e-07,0,Germany,3.0,7.575,Germany,3.0,6.25,0.83,24.35,False,2.0,5-10,3.85,0.0079545454545454,54.32,46.03358,8.286419219970703
182.0,attackingmidfield,midfielder,right,26.0,False,False,0.0,0,other,,0.0,Germany,4.0,0.63,,,,,,0.0,0.0,76.6,47.479855,29.12014541625976
191.0,centerback,defender,right,27.0,False,False,2.0000000000000002e-07,1,other,,0.0,Bosnia-Herzegovina,1.0,3.7,,,,,,5.4,0.0074074074074074,76.46,69.91619,6.543808898925775
188.0,centerback,defender,right,25.0,False,False,5e-06,1,England,1.0,1313.7,Germany,1.0,241.675,0.18,95.73,False,,5-10,125.0,0.2,91.76,75.26486,16.49513793945313
179.0,leftback,defender,left,23.0,False,False,2.5e-07,0,Italy,1.0,153.3,Italy,2.0,39.75,0.26,,,,,5.75,0.0108695652173913,41.9,42.940018,-1.040017700195314
178.0,rightwing,attacker,left,24.0,True,False,1e-06,0,Spain,1.0,64.9,Spain,2.0,37.3,0.57,9.35,False,0.0,2-5,24.0,0.0416666666666666,58.0,48.285248,9.714752197265625
182.0,centralmidfield,midfielder,both,22.0,False,False,1.5e-07,1,Canada,1.0,2.585,United States,3.0,8.925,3.45,69.22,False,3.0,2-5,3.3,0.0068181818181818,68.08,55.045177,13.034822540283201
182.0,centerforward,attacker,right,23.0,False,False,1.0000000000000001e-07,0,Germany,4.0,8.15,Germany,4.0,3.0,0.37,74.07,False,0.0,2-5,2.3000000000000003,0.0043478260869565,3.92,57.370667,-53.45066650390625
187.0,defensivemidfield,midfielder,right,20.0,True,False,5.0000000000000004e-08,1,Italy,2.0,153.3,Slovenia,1.0,4.7,0.03,1e-06,False,0.0,0-2,1.0,0.0025,70.61,51.342087,19.267913208007812
175.0,rightmidfield,midfielder,right,22.0,True,False,2.5000000000000002e-08,1,Luxembourg,1.0,1.49,Belgium,2.0,6.775,4.55,74.37,False,4.0,5-10,0.55,0.0011363636363636,43.39,42.29383,1.0961691284179693
188.0,centerforward,attacker,right,27.0,False,False,2.2500000000000002e-07,0,Norway,2.0,3.11,Norway,1.0,7.6,2.44,75.67,False,14.0,5-10,6.075,0.0083333333333333,22.89,52.30464,-29.414641723632812
175.0,rightback,defender,right,20.0,True,False,3e-07,0,Serbia,1.0,81.1,Serbia,1.0,12.125,0.15,84.04,False,,5-10,6.0,0.015,69.76,59.01916,10.74083877563477
,defensivemidfield,midfielder,,19.0,True,False,1.0000000000000001e-07,1,other,,0.0,United States,3.0,2.725,,,,,,1.9,0.0052631578947368,23.83,40.383923,-16.5539225769043
183.0,goalkeeper,goalkeeper,,29.0,False,False,1.25e-07,0,United States,3.0,2.145,United States,2.0,3.05,1.42,69.23,False,,5-10,3.625,0.0043103448275862,44.18,49.44446,-5.264461822509766
175.0,defensivemidfield,midfielder,,25.0,True,False,3.5e-07,0,United States,1.0,42.775,United States,2.0,4.575,0.11,36.63,False,4.0,5-10,8.75,0.0139999999999999,97.51,70.48706,27.022939453125005
193.0,goalkeeper,goalkeeper,right,25.0,False,False,1.5e-07,0,other,,0.0,Türkiye,1.0,30.375,,,,,,3.75,0.006,0.0,15.751045,-15.751045227050781
168.0,rightwing,attacker,right,26.0,False,False,0.0,1,other,,0.0,Malta,1.0,0.01,,97.27,False,9.0,2-5,0.0,0.0,95.97,88.0786,7.891401977539061
175.0,leftwing,attacker,right,28.0,False,False,1.0000000000000001e-07,0,other,,0.0,Serbia,1.0,12.125,,,,,,2.8000000000000003,0.0035714285714285,56.46,37.81759,18.642411193847657
193.0,centerforward,attacker,,23.0,False,False,,1,other,,0.0,United States,2.0,2.7,,,,,,,,5.37,45.99704,-40.62703979492188
177.0,centralmidfield,midfielder,right,19.0,False,False,,0,other,,0.0,Hungary,1.0,0.0,,1e-06,False,0.0,0-2,,,5.81,18.274193,-12.464192810058595
182.0,centralmidfield,midfielder,right,25.0,False,False,2.5e-07,1,Estonia,1.0,3.495,Netherlands,2.0,7.525,2.15,64.96,False,1.0,2-5,6.25,0.01,55.12,64.45851,-9.338511352539065
193.0,centerback,defender,,28.0,False,False,1.5e-07,0,Canada,1.0,0.0,Canada,1.0,2.825,,95.56,False,,5-10,4.2,0.0053571428571428,79.94,90.58311,-10.643106994628909
187.0,centerforward,attacker,right,25.0,False,False,6e-07,1,other,,0.0,Portugal,1.0,40.3,,46.75,True,5.0,10-15,15.0,0.024,30.52,48.793518,-18.27351806640625
188.0,centerback,defender,right,29.0,False,False,1.0000000000000001e-07,0,Norway,2.0,2.65,Norway,2.0,2.05,0.77,94.44,False,,2-5,2.9000000000000004,0.0034482758620689,57.02,86.70508,-29.685078124999997
171.0,centralmidfield,midfielder,right,26.0,False,False,9.000000000000001e-07,1,Japan,1.0,16.25,Belgium,1.0,36.475,2.24,68.52,False,9.0,5-10,23.4,0.0346153846153846,56.48,59.291203,-2.8112025451660188
171.0,attackingmidfield,midfielder,right,24.0,False,False,,1,other,,0.0,Estonia,1.0,1.79,,,,,,,,15.0,66.186874,-51.18687438964844
176.0,defensivemidfield,midfielder,right,27.0,False,False,4.5000000000000003e-07,1,other,,0.0,Greece,1.0,14.2,,89.52,False,0.0,2-5,12.15,0.0166666666666666,90.48,64.37955,26.10045288085938
192.0,centerforward,attacker,,20.0,False,False,1.5e-07,0,Czech Republic,1.0,8.66,Czech Republic,1.0,9.525,1.1,33.54,False,2.0,0-2,3.0,0.0075,13.29,29.916212,-16.62621208190918
,rightwing,attacker,,26.0,False,False,4.0000000000000003e-07,0,other,,6.525,Israel,1.0,7.175,1.1,83.94,False,9.0,2-5,10.4,0.0153846153846153,44.09,57.212627,-13.122627410888668
181.0,rightback,defender,right,28.0,False,False,3.25e-07,1,other,,0.0,Finland,1.0,3.9,,,,,,9.1,0.0116071428571428,88.17,75.104774,13.065225524902345
186.0,centerback,defender,right,27.0,True,False,1.5e-06,1,Portugal,1.0,52.85,Spain,2.0,0.0,,58.74,False,,2-5,40.5,0.0555555555555555,97.3,66.91949,30.38051300048828
176.0,rightwing,attacker,right,27.0,False,False,,0,other,,0.0,Germany,4.0,1.535,,60.0,False,1.0,2-5,,,10.74,46.371384,-35.631383666992186
185.0,centralmidfield,midfielder,right,27.0,False,False,1.5e-06,1,Poland,1.0,38.55,Greece,1.0,82.575,2.14,,,,,40.5,0.0555555555555555,15.56,52.72633,-37.166329803466795
183.0,centerback,defender,right,27.0,False,False,4.5000000000000003e-07,0,Japan,1.0,19.85,Japan,1.0,14.025,0.71,35.65,False,,5-10,12.15,0.0166666666666666,58.81,65.73144,-6.9214376831054665
190.0,goalkeeper,goalkeeper,right,28.0,False,False,2.5000000000000002e-08,0,other,,0.0,Australia,1.0,9.075,,,,,,0.7000000000000001,0.0008928571428571,76.18,24.38525,51.79474990844727
,goalkeeper,goalkeeper,,22.0,False,False,,0,other,,0.0,Georgia,1.0,1.885,,,,,,,,0.0,17.632101,-17.63210105895996
172.0,centralmidfield,midfielder,right,27.0,False,False,1.5e-07,0,Finland,1.0,10.1,Finland,1.0,5.025,0.5,23.33,False,3.0,2-5,4.05,0.0055555555555555,55.24,68.91239,-13.672391662597654
184.0,centerforward,attacker,right,29.0,False,False,2.5000000000000002e-08,0,other,,0.0,Estonia,1.0,4.2,,74.53,False,5.0,5-10,0.7250000000000001,0.0008620689655172,14.51,59.246044,-44.73604415893555
184.0,centralmidfield,midfielder,right,24.0,False,False,1.75e-07,0,other,,0.0,Italy,2.0,0.0,,,,,,4.199999999999999,0.0072916666666666,2.56,42.174965,-39.614964904785154
190.0,centerback,defender,right,28.0,False,False,5e-07,0,Portugal,1.0,39.0,Portugal,1.0,18.7,0.48,50.71,False,,2-5,14.0,0.0178571428571428,86.54,67.80552,18.7344808959961
175.0,attackingmidfield,midfielder,right,21.0,True,False,2.5e-07,0,England,2.0,14.825,England,4.0,2.575,0.17,60.79,False,4.0,2-5,5.25,0.0119047619047619,56.5,63.489002,-6.989002227783203
160.0,leftwing,attacker,left,19.0,False,True,,0,other,,0.0,Northern Ireland,1.0,2.485,,1e-06,False,0.0,0-2,,,2.41,25.798235,-23.388234939575195
176.0,centralmidfield,midfielder,left,19.0,False,False,,0,other,,0.0,Ireland,1.0,3.0,,,,,,,,36.94,24.10764,12.832360687255857
180.0,defensivemidfield,midfielder,right,27.0,False,False,5e-07,1,Greece,1.0,13.375,Hungary,1.0,8.1,0.61,92.92,False,0.0,2-5,13.5,0.0185185185185185,81.96,64.76701,17.192986450195306
187.0,centerback,defender,right,21.0,False,True,5.0000000000000004e-08,0,other,,0.0,Türkiye,1.0,13.75,,,,,,1.05,0.0023809523809523,14.36,17.678694,-3.3186937713623053
177.0,leftback,defender,left,31.0,False,False,6.5e-07,0,other,,0.0,Türkiye,1.0,20.1,,,,,,20.15,0.0209677419354838,79.72,61.667427,18.052572937011718
181.0,centerforward,attacker,left,27.0,False,True,2.5e-07,1,other,,9.925,Portugal,1.0,44.15,4.45,47.64,False,0.0,0-2,6.75,0.0092592592592592,8.33,28.677382,-20.34738151550293
182.0,attackingmidfield,midfielder,right,28.0,False,False,1.2e-05,1,Italy,1.0,191.5,Türkiye,1.0,63.25,0.33,,,,,336.0,0.4285714285714285,70.8,72.30437,-1.5043670654296903
196.0,centerforward,attacker,left,27.0,False,False,4.0000000000000003e-07,1,Norway,1.0,5.2,Italy,2.0,17.3,3.33,33.89,False,2.0,0-2,10.8,0.0148148148148148,6.01,32.016407,-26.006407012939455
177.0,rightwing,attacker,right,21.0,True,False,1.0000000000000001e-07,1,other,,0.0,Portugal,1.0,52.85,,,,,,2.1,0.0047619047619047,17.78,31.505884,-13.725884170532225
184.0,centerback,defender,right,22.0,False,False,4e-06,1,United States,1.0,23.9,Belgium,1.0,140.05,5.86,100.0,False,,0-2,88.0,0.1818181818181818,52.32,57.2358,-4.9158016967773435
179.0,centralmidfield,midfielder,right,29.0,False,False,1.5e-06,1,Türkiye,1.0,20.375,Saudi Arabia,1.0,9.3,0.46,73.14,False,3.0,5-10,43.5,0.0517241379310344,65.93,87.907196,-21.977196044921868
188.0,centerforward,attacker,right,23.0,False,False,1.0000000000000001e-07,0,France,3.0,4.975,France,3.0,2.875,0.58,,,,,2.3000000000000003,0.0043478260869565,77.31,58.392258,18.917742309570315
192.0,goalkeeper,goalkeeper,right,31.0,False,False,1.2e-06,1,other,,0.0,England,2.0,102.2,,50.0,False,,0-2,37.2,0.0387096774193548,0.0,47.49245,-47.49245071411133
172.0,centralmidfield,midfielder,right,23.0,True,False,3e-07,0,Belgium,1.0,51.3,Belgium,1.0,54.8,1.07,37.05,False,1.0,5-10,6.9,0.0130434782608695,43.85,47.40299,-3.552988433837889
180.0,rightback,defender,right,27.0,False,False,4.0000000000000003e-07,0,Croatia,1.0,32.95,Austria,1.0,19.45,0.59,75.9,False,,2-5,10.8,0.0148148148148148,42.3,72.40909,-30.109088134765628
180.0,centralmidfield,midfielder,right,29.0,False,False,3.4e-06,1,Germany,1.0,81.45,Italy,1.0,86.45,1.06,63.05,False,0.0,5-10,98.6,0.1172413793103448,83.0,55.775517,27.224483489990234
178.0,substitute,attacker,left,20.0,False,False,,1,other,,0.0,Luxembourg,1.0,0.9,,,,,,,,49.54,42.224483,7.315516510009765
191.0,centerforward,attacker,right,35.0,False,False,2.2500000000000002e-07,0,Germany,4.0,1.525,Germany,3.0,5.25,3.44,83.54,False,23.0,10-15,7.875,0.0064285714285714,39.82,61.059563,-21.23956268310547
180.0,rightwing,attacker,right,20.0,False,False,4.0000000000000003e-07,0,Germany,1.0,221.575,Germany,1.0,135.125,0.61,,,,,8.0,0.02,25.44,30.808979,-5.368979034423827
178.0,centerforward,attacker,,21.0,False,False,1.5e-07,1,Latvia,1.0,2.83,Czech Republic,1.0,11.375,4.02,66.92,False,9.0,2-5,3.15,0.0071428571428571,15.95,28.320639,-12.370638656616212
187.0,centerforward,attacker,right,22.0,False,False,1.3e-05,1,Austria,1.0,78.05,France,1.0,397.2,5.09,83.26,False,8.0,5-10,286.0,0.5909090909090909,80.98,47.534138,33.445862274169926
185.0,centerback,defender,left,24.0,True,False,3e-06,1,Germany,1.0,355.05,Austria,1.0,27.8,0.08,12.33,False,,0-2,72.0,0.125,77.14,78.23434,-1.0943368530273432
194.0,goalkeeper,goalkeeper,left,24.0,False,False,,1,other,,0.0,Northern Ireland,1.0,3.105,,,,,,,,85.61,37.35527,48.25472961425781
181.0,leftwing,attacker,left,25.0,False,False,5.0000000000000004e-08,0,other,,0.0,Finland,2.0,1.025,,,,,,1.25,0.002,44.96,60.668644,-15.708643951416015
180.0,centralmidfield,midfielder,right,18.0,False,True,,1,other,,0.0,Sweden,1.0,22.025,,,,,,,,91.67,19.819384,71.85061637878418
179.0,rightback,defender,right,32.0,False,False,4.7499999999999995e-07,0,other,,23.4,Spain,2.0,10.9,0.47,56.3,False,,0-2,15.2,0.01484375,66.2,59.955486,6.244513702392581
179.0,leftback,defender,left,21.0,False,False,2.2500000000000002e-07,0,other,,0.0,Russia,1.0,24.825,,,,,,4.7250000000000005,0.0107142857142857,5.8,29.9883,-24.188300323486327
185.0,attackingmidfield,midfielder,right,28.0,False,False,2e-06,0,Netherlands,1.0,32.275,Netherlands,1.0,70.8,2.19,100.0,False,6.0,0-2,56.0,0.0714285714285714,27.62,62.43141,-34.81141174316406
184.0,centerforward,attacker,right,33.0,False,False,7e-07,0,France,3.0,7.5,France,2.0,27.4,3.65,93.96,False,12.0,5-10,23.1,0.0212121212121212,45.45,65.83456,-20.38455657958984
182.0,leftwing,attacker,right,22.0,True,False,1.8000000000000001e-06,1,Italy,1.0,86.45,Belgium,1.0,45.95,0.53,21.52,False,0.0,2-5,39.6,0.0818181818181818,61.06,48.817585,12.242415008544924
187.0,centerback,defender,right,21.0,False,False,,1,other,,0.0,France,2.0,13.6,,,,,,,,29.37,50.922302,-21.55230224609375
186.0,centerback,defender,right,29.0,True,False,8.000000000000001e-07,0,Italy,1.0,86.45,Italy,2.0,0.0,,,,,,23.200000000000003,0.0275862068965517,92.09,71.36775,20.72224792480469
187.0,centralmidfield,midfielder,right,24.0,False,False,2.0000000000000002e-07,1,Norway,1.0,29.275,Romania,1.0,26.65,0.91,59.41,False,1.0,5-10,4.800000000000001,0.0083333333333333,89.26,45.101433,44.158567199707036
196.0,centerback,defender,left,22.0,False,False,,1,other,,0.0,Slovakia,1.0,5.85,,,,,,,,100.0,44.6256,55.3744010925293
191.0,centerforward,attacker,right,26.0,False,True,3e-07,0,Switzerland,1.0,7.625,Switzerland,1.0,30.75,4.03,32.87,False,5.0,2-5,7.8,0.0115384615384615,30.63,35.465183,-4.835183258056642
182.0,centerback,defender,right,31.0,False,False,1e-06,1,Greece,1.0,49.975,Saudi Arabia,1.0,16.925,0.34,91.16,False,,10-15,31.0,0.032258064516129,88.99,95.97941,-6.989408264160161
190.0,centerforward,attacker,right,22.0,False,False,7e-07,1,Slovenia,1.0,11.4,Belgium,1.0,31.65,2.78,,,,,15.4,0.0318181818181818,59.2,46.01018,13.18981857299805
180.0,rightback,defender,right,22.0,False,False,1.5e-07,0,Finland,1.0,3.75,Finland,1.0,10.1,2.69,79.24,False,,2-5,3.3,0.0068181818181818,88.31,55.669304,32.64069610595703
180.0,centralmidfield,midfielder,right,25.0,False,True,4.5000000000000003e-07,0,Italy,2.0,16.4,Italy,2.0,43.8,2.67,,,,,11.25,0.018,47.68,32.102207,15.577792816162109
186.0,defensivemidfield,midfielder,right,23.0,False,False,4.5000000000000003e-07,0,Greece,1.0,11.75,Greece,1.0,89.425,7.61,52.73,False,4.0,2-5,10.35,0.0195652173913043,1.36,38.73653,-37.37653030395508
173.0,rightback,defender,right,24.0,False,False,5.0000000000000004e-08,0,other,,1.29,Luxembourg,1.0,1.68,1.3,94.17,False,,2-5,1.2000000000000002,0.0020833333333333,48.47,76.28036,-27.810357360839845
189.0,centerback,defender,right,20.0,False,True,8.000000000000001e-07,0,Austria,1.0,18.45,Germany,1.0,53.7,2.91,61.88,False,,5-10,16.0,0.04,43.7,38.597637,5.102362823486331
174.0,attackingmidfield,midfielder,left,23.0,True,False,1.4e-05,1,Russia,1.0,83.775,Netherlands,1.0,279.6,3.34,89.3,False,14.0,10-15,322.0,0.6086956521739131,75.59,50.30133,25.288669433593753
189.0,centerback,defender,left,22.0,False,False,3e-07,0,other,,0.0,Netherlands,2.0,8.775,,53.3,False,,5-10,6.6,0.0136363636363636,96.32,59.89884,36.42115814208984
178.0,attackingmidfield,midfielder,both,22.0,False,False,2.0000000000000002e-07,0,Italy,1.0,304.0,Italy,2.0,7.9,0.03,1.05,False,0.0,0-2,4.4,0.009090909090909,69.04,34.59874,34.44126037597657
181.0,centerback,defender,right,23.0,False,True,1e-06,0,Romania,1.0,10.65,Romania,1.0,49.175,4.62,41.93,False,,5-10,23.0,0.0434782608695652,19.81,53.24274,-33.43274063110351
186.0,centerforward,attacker,right,19.0,False,True,4.0000000000000003e-07,0,Denmark,2.0,11.0,Denmark,1.0,77.55,7.05,9.72,False,0.0,0-2,7.6,0.0210526315789473,56.61,26.216263,30.393737182617187
179.0,rightwing,attacker,right,26.0,False,False,0.0,1,other,,0.0,Lithuania,1.0,4.995,,,,,,0.0,0.0,55.19,50.561417,4.628583374023435
177.0,centerforward,attacker,both,28.0,False,False,7e-07,1,other,,0.0,Australia,1.0,8.1,,47.1,True,9.0,5-10,19.6,0.0249999999999999,46.8,61.32762,-14.52762145996094
181.0,rightwing,attacker,right,18.0,False,True,1.5e-07,1,other,,0.0,Switzerland,2.0,5.4,,,,,,2.7,0.0083333333333333,0.0,21.265203,-21.26520347595215
186.0,centerforward,attacker,right,27.0,True,False,2.4e-06,1,France,1.0,111.65,Türkiye,1.0,30.7,0.27,46.37,False,4.0,5-10,64.8,0.0888888888888888,14.35,60.565365,-46.21536483764648
,leftwing,attacker,right,26.0,False,False,0.0,1,other,,0.0,Germany,4.0,0.95,,,,,,0.0,0.0,80.43,42.863777,37.566222839355476
184.0,centerforward,attacker,left,22.0,True,False,4.0000000000000003e-07,1,Denmark,2.0,11.65,Finland,1.0,2.8,0.24,,,,,8.8,0.0181818181818181,50.98,65.78482,-14.804820556640628
193.0,goalkeeper,goalkeeper,left,20.0,False,False,,1,other,,0.0,Luxembourg,1.0,1.705,,,,,,,,0.0,32.231747,-32.231746673583984
190.0,goalkeeper,goalkeeper,right,33.0,False,False,1.25e-07,0,other,,14.175,Türkiye,1.0,40.9,2.89,46.87,False,,2-5,4.125,0.0037878787878787,11.76,17.305914,-5.545913925170899
177.0,rightwing,attacker,right,27.0,False,False,4.0000000000000003e-07,0,other,,23.4,Spain,2.0,0.0,,58.59,False,1.0,5-10,10.8,0.0148148148148148,54.16,51.759922,2.400077972412106
178.0,rightback,defender,right,22.0,False,False,3e-07,0,Norway,2.0,3.11,Norway,1.0,10.2,3.28,96.3,False,,5-10,6.6,0.0136363636363636,76.26,61.42879,14.831208953857427
184.0,rightback,defender,right,26.0,False,False,5e-07,0,Austria,2.0,4.3,Austria,1.0,11.875,2.76,83.7,False,,2-5,13.0,0.0192307692307692,88.53,66.62243,21.907571105957032
179.0,centerforward,attacker,right,25.0,True,False,2e-06,1,other,,0.0,United States,1.0,25.875,,,,,,50.0,0.08,72.44,63.83245,8.607549133300779
177.0,leftback,defender,both,37.0,False,False,1.5e-07,0,Sweden,1.0,11.565,Finland,1.0,2.725,0.24,,,,,5.55,0.004054054054054,85.56,82.74077,2.8192315673828148
,attackingmidfield,midfielder,right,21.0,False,False,,0,other,,0.0,Sweden,2.0,2.91,,,,,,,,11.67,34.679855,-23.009855346679686
193.0,centerback,defender,right,21.0,False,False,1.5e-07,0,other,,0.0,France,2.0,17.2,,13.33,False,,0-2,3.15,0.0071428571428571,16.85,42.162205,-25.31220474243164
176.0,centralmidfield,midfielder,right,31.0,False,False,4.0000000000000003e-07,0,Israel,1.0,12.2,Israel,1.0,10.9,0.89,91.64,False,5.0,10-15,12.4,0.0129032258064516,30.29,74.699684,-44.40968414306641
184.0,defensivemidfield,midfielder,right,26.0,False,False,3e-07,0,France,3.0,6.65,France,3.0,7.225,1.09,88.04,False,3.0,5-10,7.8,0.0115384615384615,83.52,82.29996,1.220042724609371
186.0,centralmidfield,midfielder,left,30.0,False,False,3e-06,1,Greece,1.0,133.7,Germany,2.0,62.225,0.47,38.38,False,1.0,2-5,90.0,0.1,56.17,62.641205,-6.471204833984373
170.0,secondstriker,attacker,right,26.0,False,True,8.5e-07,0,other,,12.25,Japan,1.0,17.475,1.43,,,,,22.1,0.0326923076923076,76.07,41.280376,34.78962356567382
190.0,centerback,defender,right,20.0,True,False,2.5e-07,0,England,1.0,54.8,England,3.0,2.0,0.04,85.72,False,,5-10,5.0,0.0125,79.69,87.21867,-7.52867370605469
177.0,centerforward,attacker,left,22.0,True,False,5e-06,0,Spain,1.0,82.55,Spain,1.0,207.7,2.52,11.78,False,0.0,0-2,110.0,0.2272727272727272,66.13,38.68671,27.44328964233398
180.0,attackingmidfield,midfielder,left,25.0,False,False,3.5e-05,1,France,1.0,350.95,England,1.0,400.3,1.14,85.69,False,15.0,5-10,875.0,1.4,83.22,70.80896,12.411040039062499
181.0,rightback,defender,right,28.0,False,False,1e-05,1,Belgium,1.0,180.5,England,1.0,448.0,2.48,94.44,False,,0-2,280.0,0.3571428571428571,100.0,61.118034,38.88196563720703
186.0,leftwing,attacker,left,26.0,False,False,3e-07,0,England,4.0,6.525,Netherlands,2.0,6.2,0.95,13.33,False,0.0,0-2,7.8,0.0115384615384615,75.56,59.080467,16.47953277587891
191.0,centerback,defender,right,19.0,False,False,2.5000000000000002e-08,0,other,,0.825,Switzerland,2.0,6.1,7.39,,,,,0.475,0.0013157894736842,0.0,27.333464,-27.333463668823242
180.0,leftwing,attacker,left,20.0,True,False,1.0000000000000001e-07,1,other,,0.0,United States,3.0,1.55,,58.15,False,6.0,0-2,2.0,0.005,64.07,53.10686,10.96313888549804
193.0,centerforward,attacker,left,28.0,False,False,6e-06,1,Italy,2.0,153.3,Türkiye,1.0,123.875,0.81,68.14,False,6.0,2-5,168.0,0.2142857142857142,73.03,62.32076,10.709241180419923
187.0,centerback,defender,left,19.0,False,False,,0,other,,0.0,Bulgaria,1.0,22.35,,,,,,,,50.2,29.919436,20.28056449890137
187.0,defensivemidfield,midfielder,right,25.0,True,False,4.5e-06,0,Saudi Arabia,1.0,78.9,Türkiye,1.0,118.375,1.5,86.2,False,1.0,5-10,112.5,0.18,80.07,59.32099,20.749008483886712
192.0,centerback,defender,right,18.0,False,True,2.0000000000000002e-07,0,Austria,2.0,4.815,Austria,1.0,188.7,39.19,71.21,False,,2-5,3.6,0.0111111111111111,22.78,35.52008,-12.740080566406249
184.0,leftback,defender,left,24.0,False,False,2.75e-07,0,other,,0.0,Netherlands,2.0,9.225,,,,,,6.6000000000000005,0.0114583333333333,88.27,63.772346,24.497653503417965
