height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,Actual,Predicted,Residual
192.0,centerback,defender,right,35.0,False,False,0.1,0,other,,0.0,Moldova,1.0,5.675,,,,,,72.38,70.698814,1.6811856079101517
176.0,leftwing,attacker,left,23.0,False,False,0.35,0,Australia,1.0,9.225,Australia,1.0,6.625,0.72,68.07,False,4.0,2-4,10.0,60.856037,-50.85603713989258
191.0,centerback,defender,right,28.0,True,False,0.6,0,Austria,1.0,21.425,Austria,1.0,11.125,0.52,,,,,92.35,80.469696,11.88030395507812
177.0,rightmidfield,midfielder,right,28.0,False,False,,0,England,4.0,11.175,England,4.0,3.375,0.3,,,,,61.3,58.666023,2.633976745605466
177.0,leftback,defender,left,29.0,False,False,0.1,0,Finland,1.0,4.975,Finland,1.0,2.675,0.54,19.57,False,,0-1,0.0,73.86678,-73.86678314208984
168.0,leftback,defender,left,23.0,True,False,,1,other,,0.0,France,3.0,4.975,,,,,,92.86,67.22465,25.635352478027343
193.0,centerback,defender,right,24.0,False,False,0.0,1,other,,6.6,Moldova,1.0,4.85,0.73,,,,,95.24,65.859985,29.380014648437495
172.0,centralmidfield,midfielder,right,27.0,False,False,0.175,0,other,,0.0,United States,3.0,2.35,,,,,,45.94,65.72863,-19.78863006591797
,centralmidfield,midfielder,,20.0,True,False,,1,other,,0.0,Belgium,2.0,5.675,,,,,,9.47,33.9477,-24.477700500488282
186.0,goalkeeper,goalkeeper,left,35.0,False,False,0.2,0,Portugal,1.0,511.0,France,1.0,171.875,0.34,,,,,19.23,44.876205,-25.646205444335937
189.0,attackingmidfield,midfielder,right,27.0,True,False,1.3,1,Croatia,1.0,126.85,Slovakia,1.0,24.725,0.19,71.27,False,23.0,10-14,51.24,67.1778,-15.93780303955078
195.0,goalkeeper,goalkeeper,right,31.0,False,False,0.2,0,Portugal,1.0,9.675,Portugal,2.0,8.4,0.87,14.29,False,,0-1,100.0,54.53551,45.4644889831543
168.0,leftback,defender,left,28.0,False,False,0.35,0,other,,0.0,"Korea, South",1.0,7.85,,,,,,71.98,55.254055,16.725944976806645
,substitute,attacker,,26.0,False,False,0.0,0,other,,0.0,Malta,1.0,3.855,,,,,,6.67,36.87305,-30.203050689697264
194.0,goalkeeper,goalkeeper,right,21.0,False,True,0.25,0,other,,0.0,Italy,2.0,76.5,,1e-06,False,,0-1,0.0,8.758136,-8.758135795593262
179.0,centralmidfield,midfielder,right,21.0,False,False,,0,other,,0.0,Northern Ireland,1.0,2.23,,,,,,63.0,47.21093,15.789070129394531
178.0,rightwing,attacker,left,23.0,False,False,0.25,0,other,,0.0,Serbia,1.0,0.0,,32.48,False,1.0,2-4,51.07,49.149277,1.9207232666015628
183.0,attackingmidfield,midfielder,right,23.0,False,False,0.4,0,Switzerland,2.0,6.6,Switzerland,1.0,25.81,3.91,95.72,False,7.0,5-9,47.98,52.682217,-4.7022166442871125
178.0,rightwing,attacker,left,29.0,False,False,0.15,1,other,,0.0,Norway,1.0,5.3,,92.83,False,1.0,5-9,38.89,57.21811,-18.328109130859374
190.0,centerforward,attacker,right,19.0,False,False,,1,other,,0.0,Poland,1.0,33.25,,,,,,0.0,15.919425,-15.919425010681152
178.0,leftback,defender,left,26.0,False,False,0.3,0,England,2.0,44.25,England,3.0,11.875,0.27,89.63,False,,10-14,93.33,70.825226,22.504774169921873
180.0,leftback,defender,left,19.0,True,False,,0,other,,0.1,Netherlands,2.0,4.775,47.75,,,,,29.12,41.95875,-12.838751678466796
184.0,rightmidfield,midfielder,right,24.0,True,False,5.5,1,Netherlands,1.0,279.6,Italy,1.0,191.5,0.68,54.07,False,2.0,2-4,43.08,49.461327,-6.3813265991210955
190.0,leftwing,attacker,right,22.0,False,False,0.1,1,other,,4.51,Switzerland,2.0,5.0,1.11,,,,,29.57,39.03212,-9.462119750976562
180.0,centralmidfield,midfielder,right,27.0,False,False,0.3,1,Bosnia-Herzegovina,1.0,11.5,Slovakia,1.0,4.775,0.42,92.78,False,2.0,0-1,79.72,80.36314,-0.6431362915039074
172.0,rightwing,attacker,right,20.0,False,False,0.1,1,"Korea, South",1.0,8.325,Germany,4.0,0.01,0.0,,,,,28.47,59.889942,-31.419942169189454
,substitute,midfielder,,26.0,False,False,,0,Malta,1.0,0.375,Malta,1.0,0.025,0.07,,,,,74.6,70.33599,4.264009094238276
193.0,goalkeeper,goalkeeper,right,27.0,False,False,0.1,1,England,3.0,3.275,Scotland,1.0,9.75,2.98,98.33,False,,2-4,23.33,47.5259,-24.195901794433595
179.0,defensivemidfield,midfielder,right,22.0,True,False,1.8,1,Italy,1.0,304.0,Austria,1.0,47.85,0.16,1e-06,False,0.0,0-1,63.81,61.503456,2.306543884277346
180.0,rightwing,attacker,left,18.0,False,False,0.2,0,other,,0.0,Japan,1.0,20.125,,,,,,9.32,21.055174,-11.735173873901367
185.0,leftwing,attacker,left,23.0,True,False,1.2,0,France,1.0,65.4,France,2.0,13.2,0.2,25.98,False,2.0,0-1,48.63,60.081165,-11.4511653137207
185.0,leftback,defender,left,32.0,False,False,0.15,0,Israel,1.0,6.275,Israel,1.0,5.555,0.89,31.4,False,,5-9,83.25,53.573772,29.676227569580078
185.0,centerforward,attacker,both,27.0,False,False,1.2,1,other,,0.0,Denmark,1.0,11.65,,52.16,False,4.0,2-4,32.04,53.21743,-21.177430114746095
175.0,leftwing,attacker,right,27.0,False,False,0.2,1,other,,0.0,Montenegro,1.0,0.0,,,,,,57.1,63.579655,-6.479654693603514
181.0,centralmidfield,midfielder,right,27.0,False,False,1.5,0,Scotland,1.0,15.6,England,3.0,2.725,0.17,,,,,70.0,72.75036,-2.7503585815429688
189.0,centerback,defender,right,21.0,True,False,0.6,1,other,,0.0,Portugal,1.0,18.05,,,,,,69.42,55.063152,14.35684768676758
180.0,leftback,defender,left,25.0,False,False,0.175,1,other,,0.0,Slovakia,1.0,3.835,,73.5,False,,2-4,87.72,66.10683,21.613173217773436
178.0,leftwing,attacker,right,30.0,False,False,0.2,1,Hungary,1.0,14.65,Poland,1.0,0.0,,29.29,False,0.0,0-1,83.16,51.817886,31.342113647460934
186.0,centerforward,attacker,right,29.0,False,True,6.0,1,Spain,1.0,331.1,Germany,1.0,545.4,1.65,29.96,True,3.0,5-9,19.2,28.781517,-9.581517028808594
185.0,centralmidfield,midfielder,right,25.0,False,False,1.8,0,England,3.0,10.225,England,2.0,222.3,21.74,96.82,False,13.0,15-20,24.22,61.808304,-37.588303833007814
170.0,rightwing,attacker,left,24.0,False,False,1.0,1,France,1.0,134.55,Portugal,1.0,40.3,0.3,38.21,False,1.0,2-4,91.65,49.74581,41.90418853759766
172.0,centralmidfield,midfielder,right,22.0,False,False,0.15,1,other,,0.0,Scotland,1.0,15.6,,48.67,False,0.0,2-4,54.75,39.553314,15.196685791015625
191.0,centerback,defender,right,20.0,False,False,0.8,1,Italy,1.0,739.8,Germany,2.0,18.05,0.02,80.09,False,,10-14,27.6,60.59252,-32.99252166748047
185.0,leftwing,attacker,left,21.0,True,False,0.2,0,Israel,1.0,34.12,Israel,1.0,8.6,0.25,40.68,False,5.0,2-4,29.63,48.02878,-18.39878189086914
187.0,centerforward,attacker,right,32.0,False,False,0.7,0,Belgium,1.0,20.725,Netherlands,2.0,8.375,0.4,99.37,False,52.0,15-20,95.86,87.49578,8.36421905517578
184.0,goalkeeper,goalkeeper,right,36.0,False,False,0.025,0,other,,14.15,Saudi Arabia,1.0,16.925,1.2,47.98,False,,5-9,15.22,33.018475,-17.798474578857423
182.0,centralmidfield,midfielder,right,21.0,True,False,0.3,0,Italy,1.0,739.8,Italy,2.0,0.0,,,,,,1.57,46.08921,-44.519210510253906
178.0,secondstriker,attacker,right,20.0,False,True,0.05,0,other,,0.0,Romania,1.0,16.475,,,,,,17.65,8.016377,9.633622550964354
190.0,centerback,defender,right,24.0,False,False,1.2,1,other,,79.325,France,1.0,175.45,2.21,96.15,False,,2-4,100.0,57.525394,42.474605560302734
181.0,centerforward,attacker,right,31.0,False,False,0.4,0,Denmark,1.0,12.1,Denmark,1.0,11.0,0.91,,,,,92.22,59.23945,32.98055145263672
180.0,centerforward,attacker,,33.0,True,False,0.3,0,England,4.0,3.025,England,4.0,5.95,1.97,51.35,False,7.0,15-20,28.73,61.633484,-32.903483886718746
189.0,goalkeeper,goalkeeper,right,24.0,False,False,0.3,1,other,,7.675,Lithuania,1.0,4.15,0.54,64.59,False,,2-4,61.54,69.35734,-7.817337951660157
184.0,rightwing,attacker,left,20.0,False,False,15.0,0,England,2.0,7.075,England,1.0,448.0,63.32,79.49,False,19.0,15-20,45.04,44.886227,0.15377334594726477
175.0,leftwing,attacker,right,28.0,False,False,1.2,0,Czech Republic,1.0,104.7,Czech Republic,1.0,21.95,0.21,94.12,False,18.0,5-9,82.71,77.62037,5.0896310424804625
189.0,goalkeeper,goalkeeper,right,22.0,False,False,0.25,0,France,2.0,16.55,France,1.0,125.9,7.61,100.0,False,,2-4,0.0,26.901028,-26.90102767944336
191.0,centerforward,attacker,left,23.0,True,False,15.0,1,Italy,1.0,304.0,Germany,1.0,570.475,1.88,,,,,60.28,41.456093,18.823907165527345
183.0,centerback,defender,right,29.0,False,False,0.75,0,other,,0.0,Netherlands,1.0,11.65,,90.0,False,,2-4,34.27,70.1482,-35.87820098876953
179.0,centerback,defender,left,25.0,False,False,2.0,1,other,,0.0,Belgium,1.0,69.05,,,,,,74.38,66.90143,7.4785717773437455
175.0,leftwing,attacker,both,27.0,False,False,0.15,0,Germany,3.0,6.175,Germany,4.0,2.475,0.4,13.61,False,0.0,0-1,67.31,64.43523,2.8747735595703148
192.0,centerforward,attacker,right,27.0,False,False,0.2,0,other,,4.0,Bosnia-Herzegovina,1.0,5.025,1.26,,,,,42.42,51.499115,-9.079114990234373
175.0,centralmidfield,midfielder,right,21.0,False,False,0.1,0,other,,0.0,Switzerland,2.0,6.75,,1e-06,False,0.0,0-1,18.1,35.654995,-17.554994964599608
,centerback,defender,right,26.0,False,False,0.05,0,Bosnia-Herzegovina,1.0,8.6,Croatia,2.0,2.9,0.34,31.97,False,,2-4,90.0,72.04619,17.953811645507812
185.0,centralmidfield,midfielder,both,30.0,False,False,3.0,0,other,,0.0,Portugal,1.0,40.3,,,,,,75.08,60.72469,14.35531051635742
175.0,rightwing,attacker,right,23.0,False,False,0.2,1,Montenegro,1.0,0.0,Serbia,1.0,0.0,,66.0,False,0.0,0-1,13.75,48.344254,-34.59425354003906
180.0,leftback,defender,left,22.0,True,False,,0,other,,0.0,Norway,2.0,1.9,,,,,,28.67,59.058334,-30.388334350585936
180.0,leftwing,attacker,right,23.0,False,False,0.3,1,France,3.0,5.825,Netherlands,1.0,22.35,3.84,49.29,False,2.0,2-4,59.9,40.424744,19.47525634765625
180.0,rightback,defender,both,21.0,False,False,0.05,0,Austria,2.0,6.2,Austria,2.0,3.475,0.56,,,,,56.57,52.802017,3.767982788085938
173.0,rightback,defender,,25.0,False,False,0.4,0,other,,12.85,Japan,1.0,21.175,1.65,,,,,22.15,47.21258,-25.062581634521486
173.0,attackingmidfield,midfielder,left,30.0,False,False,0.2,0,Serbia,1.0,0.0,Serbia,1.0,10.2,,65.37,False,2.0,2-4,50.22,45.970932,4.249067993164061
182.0,centralmidfield,midfielder,right,21.0,True,False,1.9,1,other,,0.0,Italy,2.0,0.0,,57.16,False,2.0,5-9,22.88,49.85029,-26.970288391113282
187.0,centerback,defender,right,21.0,False,False,2.5,1,Austria,1.0,34.1,Germany,1.0,87.775,2.57,87.13,False,,2-4,41.6,50.171177,-8.57117691040039
192.0,centerback,defender,both,22.0,False,False,0.2,0,Germany,4.0,2.325,Germany,2.0,32.85,14.13,54.04,False,,2-4,79.96,42.41106,37.54893966674804
,centralmidfield,midfielder,right,22.0,False,False,0.05,1,other,,0.0,Moldova,1.0,5.6,,,,,,95.83,46.878338,48.951662139892576
177.0,attackingmidfield,midfielder,both,18.0,True,False,,0,other,,0.0,Estonia,1.0,3.495,,,,,,28.58,25.555746,3.0242539215087874
189.0,centerback,defender,right,19.0,False,False,,0,other,,1.085,Germany,4.0,1.785,1.65,,,,,59.51,41.98147,17.528531799316404
175.0,rightwing,attacker,,31.0,False,False,0.025,0,other,,0.0,United States,3.0,2.025,,,,,,50.68,52.68557,-2.005569763183594
198.0,centerback,defender,right,24.0,False,False,0.0,0,other,,0.0,France,3.0,4.85,,,,,,83.8,64.89898,18.90102081298828
181.0,centerback,defender,right,28.0,True,False,1.8,1,Sweden,1.0,20.825,Greece,1.0,10.25,0.49,88.89,False,,2-4,70.95,72.6097,-1.659703063964841
173.0,rightback,defender,right,24.0,False,False,0.45,0,Netherlands,1.0,36.0,Netherlands,2.0,21.8,0.61,69.02,False,,5-9,89.52,69.87281,19.647189636230465
197.0,centerback,defender,left,25.0,False,False,1.0,1,France,2.0,14.8,Austria,1.0,45.975,3.11,99.1,False,,5-9,100.0,79.47357,20.52642822265625
192.0,centerback,defender,right,23.0,False,False,0.7,0,Portugal,1.0,29.9,Portugal,1.0,137.6,4.6,,,,,66.67,52.88481,13.785188598632814
183.0,rightwing,attacker,right,24.0,False,False,0.2,1,Latvia,1.0,13.95,Germany,4.0,3.055,0.22,17.41,False,1.0,0-1,65.08,53.96735,11.112649993896483
185.0,centerforward,attacker,right,21.0,False,False,0.2,1,other,,0.0,Greece,1.0,9.775,,,,,,17.62,31.02314,-13.40313995361328
189.0,attackingmidfield,midfielder,right,21.0,False,False,0.4,0,Netherlands,2.0,10.4,Netherlands,2.0,15.0,1.44,31.82,False,4.0,2-4,11.45,48.543537,-37.093537139892575
186.0,attackingmidfield,midfielder,left,35.0,False,False,0.25,0,Croatia,2.0,6.88,Croatia,2.0,3.27,0.48,17.85,False,0.0,2-4,64.01,74.17351,-10.163507690429682
170.0,attackingmidfield,midfielder,left,23.0,False,False,0.3,1,Belgium,1.0,28.45,United States,2.0,7.325,0.26,9.83,False,0.0,0-1,78.4,60.751957,17.64804306030274
175.0,centralmidfield,midfielder,right,21.0,False,True,,0,other,,0.0,England,4.0,3.575,,,,,,20.82,32.090725,-11.270724945068359
183.0,attackingmidfield,midfielder,right,26.0,False,False,0.01,1,other,,0.0,Portugal,2.0,6.485,,,,,,0.0,42.759132,-42.759132385253906
186.0,defensivemidfield,midfielder,right,20.0,True,False,0.1,0,Slovenia,1.0,12.925,Slovenia,1.0,5.925,0.46,,,,,22.22,47.240612,-25.020612030029298
180.0,rightback,defender,right,29.0,False,False,3.0,1,Denmark,1.0,77.55,Italy,1.0,157.85,2.04,,,,,39.07,52.480785,-13.410785369873047
191.0,centerback,defender,right,19.0,True,False,,1,other,,0.0,Portugal,2.0,8.4,,,,,,51.21,44.97867,6.231331787109376
180.0,rightwing,attacker,right,25.0,False,False,0.15,1,Scotland,1.0,7.325,Canada,1.0,2.72,0.37,25.71,False,1.0,2-4,45.56,69.70995,-24.149953308105466
178.0,centralmidfield,midfielder,right,28.0,False,False,0.4,0,England,2.0,44.9,England,2.0,23.125,0.52,44.96,False,2.0,10-14,95.73,50.651974,45.07802627563477
180.0,leftback,defender,left,30.0,False,False,0.125,0,Northern Ireland,1.0,3.085,Northern Ireland,1.0,2.485,0.81,57.53,False,,5-9,97.19,75.41046,21.779538574218748
175.0,defensivemidfield,midfielder,right,23.0,False,True,0.4,1,other,,0.0,Türkiye,1.0,40.9,,,,,,18.76,25.65878,-6.898779144287108
185.0,centerforward,attacker,left,24.0,False,False,0.5,1,other,,0.0,Serbia,1.0,27.525,,,,,,86.72,49.610027,37.10997268676758
175.0,rightwing,attacker,right,28.0,False,False,0.4,0,Australia,1.0,8.1,Australia,1.0,9.025,1.11,93.77,False,8.0,5-9,80.0,77.28051,2.7194900512695312
186.0,centerforward,attacker,right,33.0,False,False,0.2,0,other,,0.0,Bosnia-Herzegovina,1.0,4.7,,,,,,91.99,55.88042,36.10957931518554
189.0,attackingmidfield,midfielder,left,27.0,False,False,0.3,0,other,,0.0,Portugal,2.0,30.0,,51.85,False,0.0,2-4,56.74,44.099854,12.640146484375002
177.0,attackingmidfield,midfielder,right,28.0,False,True,0.65,0,Netherlands,1.0,6.625,Netherlands,1.0,5.7,0.86,48.08,False,3.0,2-4,41.68,56.38656,-14.706558532714844
185.0,leftwing,attacker,right,26.0,False,False,0.05,0,Montenegro,1.0,5.545,Montenegro,1.0,0.0,,22.71,False,0.0,2-4,92.92,60.83932,32.08067886352539
179.0,attackingmidfield,midfielder,right,33.0,False,False,0.9,0,England,2.0,53.95,England,2.0,44.45,0.82,36.61,False,6.0,5-9,50.5,49.518116,0.9818840026855469
177.0,attackingmidfield,midfielder,right,26.0,False,False,0.7,0,Spain,2.0,30.6,Spain,1.0,24.15,0.79,26.62,False,3.0,5-9,15.59,42.533775,-26.943775329589844
178.0,defensivemidfield,midfielder,right,30.0,False,False,0.075,0,Saudi Arabia,1.0,42.175,Saudi Arabia,1.0,11.625,0.28,40.6,False,2.0,2-4,5.94,45.756447,-39.81644683837891
188.0,rightwing,attacker,left,25.0,False,False,0.9,1,Norway,1.0,43.15,Sweden,1.0,21.675,0.5,61.75,False,6.0,5-9,31.11,62.566254,-31.456253662109376
187.0,defensivemidfield,midfielder,right,22.0,True,False,0.5,0,Belgium,2.0,9.925,Belgium,1.0,35.8,3.61,86.73,False,0.0,2-4,86.63,54.131687,32.498312835693355
188.0,centerforward,attacker,left,23.0,False,False,0.6,1,Norway,1.0,11.325,Belgium,1.0,47.3,4.18,72.27,False,8.0,5-9,45.09,47.460007,-2.370006713867184
196.0,goalkeeper,goalkeeper,right,24.0,False,False,13.0,0,Germany,1.0,174.225,Germany,1.0,558.975,3.21,100.0,False,,5-9,98.28,58.674072,39.605927734375
179.0,leftback,defender,left,26.0,False,False,0.1,0,United States,2.0,3.55,United States,2.0,3.705,1.04,63.1,False,,2-4,78.23,62.535923,15.694076995849613
,rightmidfield,midfielder,,18.0,False,False,,0,other,,0.01,Lithuania,1.0,0.425,42.5,,,,,57.14,29.938858,27.201141967773438
197.0,centerback,defender,left,21.0,True,False,,1,other,,0.0,England,3.0,2.525,,,,,,87.07,65.334595,21.735405273437493
185.0,centralmidfield,midfielder,right,27.0,False,False,0.25,0,other,,0.0,Romania,1.0,19.125,,,,,,10.56,45.771862,-35.211862030029295
180.0,centerback,defender,right,24.0,False,False,0.35,0,Germany,3.0,5.875,Germany,2.0,11.0,1.87,94.44,False,,5-9,80.0,65.06633,14.933670043945312
188.0,centralmidfield,midfielder,right,21.0,False,False,0.0,0,other,,0.0,Serbia,1.0,9.4,,,,,,57.06,23.137268,33.92273193359375
185.0,leftback,defender,left,20.0,False,False,0.15,0,France,3.0,4.8,France,1.0,97.2,20.25,,,,,27.33,34.070087,-6.74008743286133
180.0,rightback,defender,right,24.0,True,False,0.3,0,other,,0.0,Romania,1.0,25.275,,,,,,2.94,50.25646,-47.316458282470705
186.0,centerback,defender,both,23.0,False,False,0.2,0,United States,1.0,23.675,Canada,1.0,2.825,0.12,,,,,95.87,80.88795,14.982052917480473
178.0,centralmidfield,midfielder,right,31.0,False,False,2.0,1,other,,0.0,Türkiye,1.0,54.15,,,,,,37.22,54.556458,-17.33645751953125
181.0,centralmidfield,midfielder,right,36.0,False,False,0.2,0,Portugal,1.0,26.3,Portugal,2.0,19.325,0.73,29.31,False,2.0,5-9,58.8,54.99966,3.800339508056638
178.0,leftback,defender,left,29.0,True,False,0.8,0,Spain,1.0,82.55,Spain,2.0,12.0,0.15,14.55,False,,2-4,48.54,58.232155,-9.692154846191407
183.0,leftmidfield,midfielder,left,21.0,True,False,,0,other,,0.0,England,3.0,2.525,,,,,,33.11,54.433258,-21.323258056640626
,rightwing,attacker,right,25.0,True,False,,1,other,,0.0,Luxembourg,1.0,1.83,,,,,,29.26,54.61781,-25.357809295654295
190.0,attackingmidfield,midfielder,right,22.0,False,False,0.2,0,Germany,2.0,18.65,Germany,3.0,5.025,0.27,,,,,67.3,49.88138,17.418621826171872
182.0,rightback,defender,right,20.0,False,False,,0,other,,0.0,Netherlands,2.0,6.2,,,,,,0.42,40.07227,-39.652269439697264
174.0,centralmidfield,midfielder,right,24.0,True,False,0.3,0,France,2.0,12.65,France,3.0,7.775,0.61,19.04,False,0.0,2-4,45.93,66.38219,-20.452186889648438
186.0,centerback,defender,left,21.0,False,True,0.2,0,Austria,2.0,4.325,Austria,1.0,10.55,2.44,,,,,78.5,49.23518,29.264820098876953
183.0,defensivemidfield,midfielder,right,21.0,False,False,1.0,0,other,,0.0,Italy,2.0,0.0,,52.42,False,0.0,5-9,64.09,48.27628,15.813720550537113
185.0,centerback,defender,right,35.0,False,False,,0,Northern Ireland,1.0,2.165,Northern Ireland,1.0,2.23,1.03,,,,,100.0,75.62095,24.379051208496094
,centerback,defender,right,22.0,False,False,0.125,0,other,,3.51,Sweden,2.0,4.86,1.38,83.33,False,,0-1,80.0,60.385082,19.614917755126953
,centerforward,attacker,,26.0,False,False,0.075,0,Luxembourg,1.0,1.68,Luxembourg,1.0,2.15,1.28,71.67,False,2.0,2-4,26.89,45.567684,-18.677684173583984
169.0,rightwing,attacker,right,22.0,False,True,0.6,1,Netherlands,1.0,14.0,Scotland,1.0,22.55,1.61,44.44,False,5.0,5-9,60.61,36.239132,24.370868072509765
179.0,defensivemidfield,midfielder,right,24.0,True,False,1.2,0,Russia,1.0,106.4,Russia,1.0,25.325,0.24,11.2,False,1.0,2-4,75.19,60.327465,14.86253494262695
176.0,rightwing,attacker,right,20.0,True,False,0.075,0,Germany,2.0,27.875,Germany,4.0,1.415,0.05,62.02,False,3.0,5-9,83.68,58.826138,24.853862457275397
179.0,centralmidfield,midfielder,right,26.0,False,False,0.8,1,Switzerland,2.0,9.35,Belgium,1.0,20.95,2.24,91.9,False,1.0,0-1,99.52,57.798496,41.721503753662105
186.0,leftback,defender,left,25.0,False,False,,1,other,,0.0,Belgium,2.0,7.175,,,,,,12.5,58.29977,-45.79977035522461
178.0,centerforward,attacker,right,20.0,False,False,0.225,0,Austria,2.0,10.035,Austria,2.0,5.025,0.5,54.07,False,9.0,0-1,34.76,53.329395,-18.569395294189455
183.0,rightwing,attacker,right,20.0,False,False,5.0,1,Israel,1.0,20.835,Belgium,1.0,107.75,5.17,84.4,False,11.0,10-14,59.44,50.521572,8.918427886962888
181.0,leftwing,attacker,right,22.0,False,False,3.5,0,England,1.0,766.1,England,2.0,150.65,0.2,61.6,False,4.0,5-9,93.85,52.041317,41.80868301391601
193.0,goalkeeper,goalkeeper,right,31.0,False,False,0.7,0,other,,0.0,England,2.0,54.8,,85.71,False,,2-4,28.23,48.263752,-20.033751983642578
173.0,rightback,defender,,28.0,False,False,0.15,1,Canada,1.0,2.985,United States,2.0,3.05,1.02,98.33,False,,5-9,99.58,71.48961,28.09039123535156
177.0,centralmidfield,midfielder,left,24.0,False,False,0.325,0,Norway,2.0,3.85,Norway,1.0,10.2,2.65,95.96,False,5.0,5-9,95.19,65.65698,29.533017578124998
184.0,defensivemidfield,midfielder,right,26.0,False,False,0.0,1,other,,0.0,Sweden,2.0,4.6,,,,,,64.66,55.96208,8.697921905517575
181.0,rightback,defender,right,27.0,False,False,1.0,1,other,,0.0,Portugal,1.0,363.5,,,,,,55.15,48.831264,6.318735504150389
198.0,centerforward,attacker,right,29.0,False,False,,1,other,,0.0,Luxembourg,1.0,0.9,,,,,,54.98,64.48853,-9.508533020019534
178.0,leftback,defender,left,29.0,False,False,0.15,1,Georgia,1.0,6.825,Lithuania,1.0,6.9,1.01,59.0,False,,2-4,100.0,68.033485,31.966514587402344
,centralmidfield,midfielder,,21.0,True,False,,1,other,,0.0,Wales,1.0,2.93,,,,,,11.11,49.9757,-38.86570037841797
176.0,leftmidfield,midfielder,right,29.0,True,False,2.5,1,France,1.0,159.05,Australia,1.0,9.025,0.06,24.05,False,1.0,2-4,87.41,77.97684,9.433162841796872
189.0,centralmidfield,midfielder,left,22.0,False,False,0.35,1,Belgium,1.0,34.9,Netherlands,2.0,6.825,0.2,59.44,False,0.0,0-1,58.52,65.435425,-6.915424804687497
188.0,substitute,midfielder,,22.0,False,False,,0,other,,0.0,Lithuania,1.0,5.95,,,,,,0.0,31.190348,-31.19034767150879
173.0,rightwing,attacker,right,29.0,False,False,0.8,1,other,,0.0,Japan,1.0,13.075,,58.15,False,3.0,2-4,0.37,52.494556,-52.124556427001956
183.0,centerback,defender,right,25.0,False,False,0.275,0,England,4.0,4.45,England,4.0,4.675,1.05,97.28,False,,5-9,97.43,84.837456,12.592544250488288
184.0,centralmidfield,midfielder,right,22.0,False,True,0.025,0,other,,3.1,Norway,2.0,4.4,1.42,,,,,0.28,35.113697,-34.83369705200195
184.0,centerforward,attacker,right,23.0,False,False,0.25,0,England,4.0,0.0,England,3.0,0.0,,76.74,False,4.0,0-1,81.49,59.584488,21.905512084960932
178.0,leftback,defender,,24.0,False,False,,0,other,,0.0,United States,1.0,51.15,,,,,,39.3,54.319412,-15.019412231445315
176.0,centralmidfield,midfielder,right,27.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,2.15,,,,,,60.65,69.96906,-9.319062805175783
178.0,centralmidfield,midfielder,right,26.0,False,False,0.475,1,other,,6.125,France,2.0,15.55,2.54,82.96,False,11.0,2-4,47.66,60.433968,-12.773967590332035
188.0,centerback,defender,left,23.0,False,False,0.125,0,Germany,4.0,1.57,Germany,3.0,4.35,2.77,68.68,False,,5-9,49.94,57.252384,-7.312384185791018
,goalkeeper,goalkeeper,,33.0,False,False,0.0,0,other,,1.06,Wales,1.0,1.065,1.0,58.33,False,,0-1,40.0,47.466827,-7.466827392578125
190.0,centerforward,attacker,right,28.0,False,False,1.8,1,Ukraine,1.0,128.075,Türkiye,1.0,19.15,0.15,,,,,55.09,63.770752,-8.680751953124997
192.0,goalkeeper,goalkeeper,left,24.0,False,False,0.0,1,other,,0.0,Denmark,2.0,5.9,,,,,,0.0,25.524782,-25.524782180786133
178.0,rightwing,attacker,left,20.0,False,True,0.9,1,other,,0.0,Italy,1.0,281.8,,15.9,False,0.0,0-1,0.12,10.475906,-10.355906372070313
173.0,defensivemidfield,midfielder,right,28.0,False,False,0.175,0,Sweden,1.0,8.975,Sweden,2.0,3.7,0.41,1e-06,False,0.0,0-1,67.17,71.79266,-4.622663574218748
,leftwing,attacker,left,25.0,False,False,0.2,0,Austria,2.0,6.27,Austria,1.0,13.275,2.12,42.44,False,4.0,5-9,22.93,39.38087,-16.450870819091797
190.0,centerback,defender,right,29.0,False,False,0.5,0,Italy,2.0,79.725,Italy,2.0,176.05,2.21,23.64,False,,2-4,87.65,54.309353,33.340647125244146
179.0,rightwing,attacker,right,24.0,False,False,0.1,0,other,,16.475,Romania,1.0,0.0,,46.81,False,1.0,0-1,10.97,47.439705,-36.46970489501953
177.0,centralmidfield,midfielder,right,28.0,True,False,5.0,1,other,,0.0,United States,1.0,38.9,,,,,,62.64,74.78926,-12.149260864257812
175.0,leftwing,attacker,right,21.0,False,False,0.05,1,other,,0.0,Scotland,1.0,14.15,,,,,,34.88,24.675102,10.204897766113284
183.0,rightback,defender,right,28.0,False,False,3.5,0,Spain,1.0,33.3,Spain,1.0,207.7,6.24,89.9,False,,5-9,89.66,52.62778,37.032219085693356
184.0,centerforward,attacker,left,28.0,False,False,1.0,1,Portugal,1.0,39.0,Japan,1.0,19.475,0.5,76.91,False,13.0,5-9,95.83,56.438725,39.39127548217773
186.0,centerforward,attacker,right,20.0,True,False,5.0,0,other,,0.0,England,2.0,61.5,,50.73,False,4.0,5-9,79.53,52.383945,27.14605453491211
