height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,value_age_product,value_per_age,Actual,Predicted,Residual
,rightwing,attacker,left,19.0,False,False,,1,other,,0.0,Croatia,2.0,3.785,,,,,other,,,23.25,26.77748,-3.5274791717529297
183.0,centralmidfield,midfielder,left,33.0,False,False,1e-06,1,other,,0.0,Australia,1.0,5.75,,,,,other,33.0,0.0303030303030303,42.22,78.19576,-35.975762634277345
180.0,rightwing,attacker,left,25.0,False,True,5.0000000000000004e-08,0,other,,0.0,Türkiye,1.0,12.05,,,,,other,1.25,0.002,0.0,19.992287,-19.992286682128906
182.0,rightwing,attacker,left,31.0,False,False,4.0000000000000003e-07,1,other,,0.0,Italy,2.0,7.9,,,,,other,12.4,0.0129032258064516,29.94,47.09425,-17.154249725341796
172.0,rightback,defender,right,20.0,False,False,0.0,0,other,,0.0,Ukraine,1.0,4.2,,1e-06,False,,0-2,0.0,0.0,39.91,29.720348,10.1896516418457
176.0,attackingmidfield,midfielder,both,24.0,True,False,2.75e-07,0,Germany,2.0,19.9,Germany,3.0,6.975,0.35,70.53,False,8.0,5-10,6.6000000000000005,0.0114583333333333,52.86,59.386986,-6.526985778808594
184.0,centerforward,attacker,right,26.0,False,False,6e-07,1,Norway,1.0,7.15,Türkiye,1.0,14.25,1.99,91.9,False,13.0,2-5,15.6,0.023076923076923,68.96,57.153137,11.806862792968744
184.0,rightback,defender,right,22.0,False,True,1.6000000000000001e-06,0,other,,0.0,Italy,1.0,281.8,,94.07,False,,10-15,35.2,0.0727272727272727,44.14,38.35708,5.782921447753907
192.0,centerforward,attacker,right,24.0,False,False,2.0000000000000002e-07,1,France,1.0,61.35,Belgium,2.0,12.65,0.21,60.65,False,1.0,2-5,4.800000000000001,0.0083333333333333,57.32,52.522125,4.797874755859375
196.0,goalkeeper,goalkeeper,right,27.0,False,False,7e-07,0,Germany,2.0,62.1,Germany,1.0,65.85,1.06,51.43,False,,5-10,18.9,0.0259259259259259,3.33,44.990856,-41.6608561706543
178.0,rightmidfield,midfielder,right,35.0,False,False,2.0000000000000002e-07,0,England,3.0,5.125,England,4.0,0.0,,97.78,False,3.0,2-5,7.0,0.0057142857142857,87.29,73.251976,14.038023986816413
183.0,centralmidfield,midfielder,,23.0,False,False,,0,other,,0.0,Wales,1.0,1.96,,,,,other,,,8.0,58.962738,-50.962738037109375
180.0,leftback,defender,left,26.0,False,False,4.7499999999999995e-07,1,France,1.0,104.3,Switzerland,1.0,26.7,0.26,78.56,False,,2-5,12.35,0.0182692307692307,43.53,66.70403,-23.174032897949218
195.0,goalkeeper,goalkeeper,,20.0,False,False,1e-08,0,other,,1.285,Germany,4.0,7.0,5.45,1e-06,False,,0-2,0.2,0.0005,0.0,18.534399,-18.534399032592773
178.0,leftwing,attacker,right,23.0,False,False,5.0000000000000004e-08,0,Germany,4.0,1.835,Germany,4.0,1.175,0.64,39.17,False,2.0,2-5,1.15,0.0021739130434782,55.74,54.848965,0.8910353088378926
185.0,rightwing,attacker,right,21.0,False,False,5.0000000000000004e-08,0,Germany,4.0,3.85,Germany,4.0,5.65,1.47,69.44,False,4.0,0-2,1.05,0.0023809523809523,78.41,43.89969,34.51031127929687
188.0,centerforward,attacker,right,29.0,False,False,4.5e-05,0,Italy,1.0,23.55,Italy,1.0,477.6,20.28,,,,other,1305.0,1.5517241379310345,87.16,60.373592,26.786407623291012
188.0,goalkeeper,goalkeeper,right,20.0,False,False,,0,other,,0.0,United States,1.0,31.4,,25.0,False,,0-2,,,0.0,32.41358,-32.41358184814453
177.0,substitute,midfielder,,19.0,True,False,5.0000000000000004e-08,1,other,,0.0,United States,3.0,5.25,,,,,other,0.95,0.0026315789473684,74.79,28.835348,45.954651870727545
179.0,rightback,defender,right,25.0,False,False,,1,other,,5.25,Luxembourg,1.0,1.795,0.34,,,,other,,,97.82,79.383575,18.436424560546868
168.0,attackingmidfield,midfielder,right,26.0,False,False,3.5e-07,0,other,,16.45,Japan,1.0,17.5,1.06,7.57,False,0.0,0-2,9.1,0.0134615384615384,53.57,41.217247,12.352752990722657
183.0,centerback,defender,right,33.0,False,False,8.000000000000001e-07,1,Greece,1.0,57.15,Türkiye,1.0,23.025,0.4,86.41,False,,5-10,26.4,0.0242424242424242,80.07,81.67846,-1.6084591674804756
183.0,centerforward,attacker,left,24.0,False,False,3.5e-07,0,England,3.0,3.225,England,3.0,3.425,1.06,32.72,False,5.0,2-5,8.399999999999999,0.0145833333333333,6.11,55.989597,-49.87959732055664
191.0,defensivemidfield,midfielder,left,20.0,False,False,5e-07,1,England,2.0,14.825,Italy,1.0,154.5,10.42,49.25,False,0.0,5-10,10.0,0.025,13.45,24.42394,-10.973940658569337
173.0,rightwing,attacker,left,20.0,False,True,4.0000000000000003e-07,0,Netherlands,2.0,9.225,Australia,1.0,9.075,0.98,45.08,True,6.0,5-10,8.0,0.02,59.78,43.817368,15.962632446289064
188.0,centerback,defender,,25.0,False,False,0.0,1,other,,0.0,United States,3.0,1.675,,,,,other,0.0,0.0,52.67,68.641945,-15.971944885253905
187.0,centralmidfield,midfielder,left,25.0,False,False,8.000000000000001e-07,0,Italy,2.0,7.9,Italy,2.0,77.075,9.76,49.1,True,10.0,10-15,20.0,0.032,77.44,52.612827,24.827172698974607
179.0,rightwing,attacker,both,26.0,False,False,0.0,1,other,,0.0,Portugal,2.0,0.0,,,,,other,0.0,0.0,70.81,43.02413,27.78586822509766
173.0,leftwing,attacker,right,29.0,False,False,2e-06,1,England,2.0,51.55,France,1.0,48.0,0.93,65.61,False,7.0,10-15,58.0,0.0689655172413793,29.21,58.314194,-29.104193725585937
198.0,centerback,defender,right,28.0,False,False,0.0,0,other,,1.775,England,4.0,0.0,,,,,other,0.0,0.0,70.34,67.19471,3.145290222167972
175.0,leftwing,attacker,right,20.0,True,False,3e-07,1,other,,0.0,United States,1.0,34.825,,,,,other,6.0,0.015,15.69,40.092422,-24.402422485351565
184.0,centerforward,attacker,right,27.0,False,False,,1,other,,0.0,Germany,4.0,1.72,,,,,other,,,0.0,45.63329,-45.6332893371582
186.0,centerforward,attacker,right,20.0,True,False,1.5e-07,1,France,1.0,103.5,Belgium,2.0,7.225,0.07,20.67,False,1.0,0-2,3.0,0.0075,39.0,54.045475,-15.045475006103516
194.0,centerback,defender,right,21.0,False,False,6e-06,1,Germany,1.0,87.775,Italy,1.0,473.5,5.39,81.34,False,,5-10,126.0,0.2857142857142857,45.89,34.908882,10.98111785888672
172.0,leftwing,attacker,right,25.0,False,False,1.9e-05,0,Italy,1.0,93.95,Italy,1.0,477.6,5.08,59.09,False,3.0,2-5,475.0,0.76,25.99,41.05195,-15.061948547363283
174.0,centralmidfield,midfielder,right,28.0,False,False,4.5000000000000003e-07,1,other,,0.0,Greece,1.0,11.75,,,,,other,12.6,0.0160714285714285,23.46,57.77556,-34.31555847167969
186.0,centerback,defender,right,27.0,False,False,1.2e-06,0,other,,0.0,Portugal,1.0,26.3,,87.5,False,,2-5,32.4,0.0444444444444444,71.68,68.372116,3.3078839111328193
192.0,centerforward,attacker,right,26.0,False,False,3e-07,1,Poland,1.0,6.3,Australia,1.0,6.8,1.08,74.89,False,3.0,0-2,7.8,0.0115384615384615,89.16,66.74586,22.414142761230465
,rightwing,attacker,,19.0,False,False,,0,other,,0.0,Estonia,1.0,1.345,,,,,other,,,6.43,17.115513,-10.685512847900391
183.0,attackingmidfield,midfielder,right,20.0,False,False,,0,other,,0.0,United States,2.0,4.225,,,,,other,,,28.8,37.895878,-9.095877838134765
178.0,centralmidfield,midfielder,both,22.0,True,False,3e-07,0,Netherlands,1.0,65.6,Netherlands,2.0,14.0,0.21,96.83,False,3.0,2-5,6.6,0.0136363636363636,36.67,68.18209,-31.512090759277342
182.0,leftback,defender,left,20.0,False,False,4.5000000000000003e-07,1,other,,0.0,Italy,1.0,154.5,,18.47,False,,0-2,9.0,0.0225,0.82,20.593391,-19.77339141845703
180.0,attackingmidfield,midfielder,right,23.0,True,False,0.0,0,Luxembourg,1.0,2.15,Luxembourg,1.0,0.0,,0.37,False,0.0,0-2,0.0,0.0,46.34,62.71559,-16.37559143066406
172.0,rightwing,attacker,left,27.0,False,False,6e-07,0,United States,1.0,45.35,Ireland,1.0,4.05,0.09,35.02,False,2.0,2-5,16.2,0.0222222222222222,67.41,62.078194,5.331806335449215
178.0,leftwing,attacker,both,22.0,False,False,2.0000000000000002e-07,0,Sweden,1.0,6.8,Sweden,2.0,3.35,0.49,35.32,False,0.0,2-5,4.4,0.009090909090909,62.99,61.4512,1.5388014221191426
185.0,defensivemidfield,midfielder,right,23.0,False,False,3e-07,0,other,,0.0,England,2.0,97.475,,54.47,False,1.0,5-10,6.9,0.0130434782608695,73.11,47.89874,25.211261138916015
188.0,centerback,defender,left,29.0,False,False,3e-07,1,other,,0.0,Georgia,1.0,11.235,,,,,other,8.7,0.0103448275862068,53.61,73.22151,-19.611511840820313
,substitute,midfielder,,18.0,False,False,,1,other,,0.0,Sweden,2.0,6.15,,,,,other,,,15.56,8.869151,6.69084888458252
197.0,centerforward,attacker,left,32.0,False,False,1.0000000000000001e-07,0,Finland,2.0,0.705,Finland,2.0,0.99,1.4,63.5,False,3.0,0-2,3.2,0.003125,84.44,62.029232,22.410767974853513
178.0,leftback,defender,left,21.0,False,True,,0,other,,0.0,England,3.0,3.275,,,,,other,,,43.44,38.215965,5.224034729003904
,centerforward,attacker,,26.0,False,False,2.5000000000000002e-08,1,other,,0.0,United States,3.0,2.91,,,,,other,0.65,0.0009615384615384,34.21,43.9622,-9.752200164794921
190.0,centerback,defender,right,21.0,False,True,,1,other,,0.0,England,3.0,3.275,,1e-06,False,,0-2,,,33.17,40.985775,-7.815774993896483
188.0,goalkeeper,goalkeeper,right,22.0,False,False,1.0000000000000001e-07,0,Slovakia,1.0,5.135,Slovakia,1.0,7.025,1.37,1e-06,False,,0-2,2.2,0.0045454545454545,50.0,21.774027,28.22597312927246
193.0,defensivemidfield,midfielder,right,25.0,False,False,3e-07,1,Slovenia,1.0,12.9,Switzerland,1.0,22.05,1.71,29.61,False,0.0,0-2,7.5,0.012,24.37,53.89754,-29.527541046142577
173.0,centralmidfield,midfielder,right,23.0,False,False,2e-06,1,Sweden,1.0,27.175,Germany,2.0,62.225,2.29,85.56,False,1.0,5-10,46.0,0.0869565217391304,26.03,53.260365,-27.230364532470702
190.0,centerback,defender,left,24.0,False,False,1.0000000000000001e-07,0,Germany,4.0,1.76,Germany,4.0,1.415,0.8,2.59,False,,0-2,2.4000000000000004,0.0041666666666666,97.95,74.498215,23.451785278320315
178.0,rightwing,attacker,right,20.0,False,True,5.0000000000000004e-08,0,other,,0.0,Norway,2.0,3.635,,33.59,False,1.0,2-5,1.0,0.0025,7.9,27.566366,-19.666366195678712
191.0,centerforward,attacker,left,31.0,False,False,3e-05,1,England,1.0,1050.2,Italy,1.0,355.55,0.34,91.81,False,16.0,10-15,930.0,0.967741935483871,88.58,75.95621,12.623792724609373
195.0,centerback,defender,right,21.0,False,False,2.5000000000000002e-08,0,Germany,4.0,1.7,Germany,4.0,1.1,0.65,19.67,False,,2-5,0.525,0.0011904761904761,50.04,57.471752,-7.431752166748048
187.0,centralmidfield,midfielder,left,23.0,False,False,3e-07,0,England,2.0,10.225,England,3.0,2.525,0.25,33.79,False,1.0,10-15,6.9,0.0130434782608695,94.47,67.51052,26.959479064941405
194.0,centerback,defender,right,21.0,True,False,3e-07,0,Norway,1.0,25.85,Bosnia-Herzegovina,1.0,11.075,0.43,,,,other,6.3,0.0142857142857142,99.89,59.081974,40.808025970458985
180.0,centralmidfield,midfielder,right,27.0,True,False,4.5e-06,1,Italy,2.0,153.3,Switzerland,1.0,15.675,0.1,57.24,False,5.0,2-5,121.5,0.1666666666666666,77.13,70.82366,6.306338195800777
184.0,rightback,defender,right,40.0,False,False,3e-07,0,other,,0.0,Italy,2.0,0.0,,92.3,False,,5-10,12.0,0.0075,80.09,60.082817,20.007182922363285
191.0,defensivemidfield,midfielder,left,24.0,False,False,6e-07,1,France,2.0,12.85,Portugal,1.0,23.8,1.85,57.9,False,5.0,0-2,14.4,0.0249999999999999,49.09,55.06284,-5.972839508056637
179.0,attackingmidfield,midfielder,left,21.0,True,False,1.25e-07,0,other,,0.0,Hungary,1.0,8.725,,,,,other,2.625,0.0059523809523809,18.97,24.512945,-5.5429451751709
168.0,rightwing,attacker,right,24.0,False,False,0.0,1,other,,0.0,Malta,1.0,0.01,,,,,other,0.0,0.0,94.78,80.89164,13.888360290527345
178.0,attackingmidfield,midfielder,left,25.0,False,False,2.5e-07,0,other,,6.325,Czech Republic,1.0,6.525,1.03,,,,other,6.25,0.01,75.48,52.00416,23.475838165283207
177.0,centralmidfield,midfielder,right,19.0,False,False,5.0000000000000004e-08,1,other,,0.01,Germany,4.0,2.095,209.5,,,,other,0.95,0.0026315789473684,8.28,33.381756,-25.10175582885742
197.0,goalkeeper,goalkeeper,right,27.0,False,False,8e-06,1,other,,0.0,France,1.0,305.95,,,,,other,216.0,0.2962962962962963,0.0,56.82528,-56.825279235839844
177.0,centralmidfield,midfielder,both,30.0,True,False,2.5e-05,1,England,1.0,1094.5,Italy,1.0,304.0,0.28,,,,other,750.0,0.8333333333333334,71.48,69.33623,2.1437725830078165
171.0,attackingmidfield,midfielder,left,20.0,True,False,7e-07,0,Germany,1.0,346.625,Türkiye,1.0,28.9,0.08,5.44,False,0.0,0-2,14.0,0.0349999999999999,45.2,34.450127,10.749873352050784
185.0,goalkeeper,goalkeeper,,24.0,False,False,2.5e-07,0,Czech Republic,1.0,86.075,Czech Republic,1.0,11.925,0.14,17.86,False,,0-2,6.0,0.0104166666666666,49.4,45.44413,3.9558700561523423
186.0,centerback,defender,right,21.0,False,False,1.25e-07,0,Germany,4.0,29.175,Germany,3.0,4.175,0.14,84.87,False,,2-5,2.625,0.0059523809523809,8.56,60.502342,-51.94234222412109
180.0,leftback,defender,left,28.0,False,False,6e-07,1,Belgium,2.0,12.1,France,2.0,23.85,1.97,68.41,False,,2-5,16.8,0.0214285714285714,84.52,65.175995,19.34400512695312
183.0,attackingmidfield,midfielder,right,27.0,False,False,9.000000000000001e-07,0,Türkiye,1.0,38.925,Sweden,1.0,16.55,0.43,95.13,False,4.0,2-5,24.3,0.0333333333333333,97.52,80.095276,17.424724121093746
181.0,centerforward,attacker,left,21.0,False,False,3.5e-07,0,Saudi Arabia,1.0,58.275,Saudi Arabia,1.0,14.725,0.25,22.66,False,2.0,2-5,7.35,0.0166666666666666,83.69,32.391563,51.298436584472654
186.0,centerback,defender,left,30.0,False,False,8.000000000000001e-07,0,Switzerland,1.0,15.675,Switzerland,1.0,80.875,5.16,65.8,False,,2-5,24.0,0.0266666666666666,39.96,58.660614,-18.700614013671874
192.0,centerback,defender,right,27.0,False,False,5e-06,1,Portugal,1.0,137.6,Russia,1.0,111.225,0.81,89.09,False,,10-15,135.0,0.1851851851851851,90.88,80.55985,10.32014739990234
173.0,attackingmidfield,midfielder,right,20.0,True,False,1.0000000000000001e-07,0,other,,0.0,Belgium,2.0,5.475,,5.19,False,0.0,0-2,2.0,0.005,78.75,42.16994,36.58005905151367
176.0,leftback,defender,left,24.0,False,False,0.0,1,other,,0.0,Bulgaria,1.0,0.0,,,,,other,0.0,0.0,74.44,57.761772,16.67822784423828
180.0,centralmidfield,midfielder,right,19.0,False,True,1.0000000000000001e-07,0,other,,0.0,England,2.0,9.1,,,,,other,1.9,0.0052631578947368,60.42,19.487196,40.93280403137207
174.0,rightwing,attacker,right,20.0,False,False,5.0000000000000004e-08,0,Moldova,1.0,5.6,Moldova,1.0,1.61,0.29,,,,other,1.0,0.0025,91.9,55.236927,36.6630729675293
175.0,rightback,defender,,25.0,False,False,0.0,1,other,,0.0,United States,2.0,5.76,,,,,other,0.0,0.0,1.9,53.551582,-51.65158233642578
184.0,rightback,defender,right,25.0,False,False,3e-07,0,England,4.0,0.0,England,3.0,11.775,,86.96,False,,2-5,7.5,0.012,55.39,69.34131,-13.95130859375
174.0,leftwing,attacker,right,22.0,True,False,1.5e-07,1,Finland,2.0,1.75,Lithuania,1.0,3.42,1.95,,,,other,3.3,0.0068181818181818,80.49,51.058784,29.431215515136714
,defensivemidfield,midfielder,,23.0,False,False,,0,other,,0.0,Luxembourg,1.0,1.29,,,,,other,,,27.78,49.395912,-21.615912170410155
180.0,centerforward,attacker,both,27.0,False,False,,1,other,,0.0,Lithuania,1.0,3.125,,,,,other,,,51.22,55.421528,-4.201527862548829
178.0,centralmidfield,midfielder,right,29.0,False,False,2.5e-07,1,Netherlands,2.0,5.8,Belgium,2.0,6.625,1.14,,,,other,7.25,0.0086206896551724,64.77,64.239044,0.530955810546871
176.0,centralmidfield,midfielder,right,22.0,False,False,2e-06,1,other,,0.0,Ukraine,1.0,19.45,,,,,other,44.0,0.0909090909090909,65.56,59.454327,6.10567337036133
191.0,centerforward,attacker,right,33.0,False,False,1.0000000000000001e-07,0,Norway,2.0,3.525,Norway,2.0,5.575,1.58,87.15,False,10.0,5-10,3.3000000000000003,0.003030303030303,91.0,57.215515,33.78448486328125
184.0,leftwing,attacker,right,23.0,False,False,3.5e-07,0,other,,0.0,Serbia,1.0,0.0,,,,,other,8.049999999999999,0.0152173913043478,75.67,52.342453,23.327546997070314
180.0,rightback,defender,right,26.0,False,False,3.25e-07,0,France,3.0,5.3,France,3.0,6.75,1.27,76.26,False,,5-10,8.450000000000001,0.0125,91.31,78.35171,12.958292541503909
180.0,centralmidfield,midfielder,right,26.0,False,False,0.0,0,other,,0.0,Finland,2.0,0.625,,,,,other,0.0,0.0,93.22,64.20657,29.013426513671874
186.0,goalkeeper,goalkeeper,right,26.0,False,False,7.5e-08,0,Austria,2.0,6.27,Austria,1.0,23.9,3.81,1.6,False,,0-2,1.95,0.0028846153846153,30.0,15.571353,14.4286470413208
171.0,defensivemidfield,midfielder,left,24.0,False,False,3e-07,0,Croatia,1.0,116.2,Croatia,1.0,11.225,0.1,23.96,False,1.0,2-5,7.199999999999999,0.0124999999999999,76.11,60.500114,15.60988555908203
183.0,centralmidfield,midfielder,right,23.0,False,False,1.0000000000000001e-07,1,other,,0.0,Switzerland,2.0,8.05,,,,,other,2.3000000000000003,0.0043478260869565,48.36,47.20004,1.15996109008789
186.0,centerback,defender,left,31.0,False,False,2.5e-07,0,Romania,1.0,25.275,Croatia,1.0,12.725,0.5,83.33,False,,0-2,7.75,0.0080645161290322,63.24,69.777695,-6.5376947021484355
193.0,centerback,defender,right,29.0,False,False,3e-07,0,Germany,2.0,16.775,Germany,3.0,7.95,0.47,71.48,False,,2-5,8.7,0.0103448275862068,73.89,75.11968,-1.2296823120117182
185.0,centerback,defender,left,30.0,False,False,2.5e-07,0,Serbia,1.0,0.0,Serbia,1.0,0.0,,,,,other,7.5,0.0083333333333333,47.28,73.20369,-25.92368957519531
178.0,centralmidfield,midfielder,right,18.0,False,False,,0,other,,20.975,Switzerland,2.0,5.925,0.28,,,,other,,,4.13,25.601818,-21.471818084716798
187.0,leftback,defender,left,24.0,False,False,,0,other,,0.0,France,3.0,1.55,,,,,other,,,95.13,70.495735,24.634264831542964
185.0,centerforward,attacker,right,30.0,False,False,2e-06,1,Poland,1.0,38.2,Italy,2.0,79.725,2.09,91.11,False,23.0,10-15,60.0,0.0666666666666666,69.77,49.81536,19.954638977050777
191.0,goalkeeper,goalkeeper,,24.0,True,False,7.5e-08,0,United States,2.0,3.25,United States,3.0,2.325,0.72,1e-06,False,,0-2,1.7999999999999998,0.0031249999999999,100.0,55.245136,44.75486373901367
173.0,rightmidfield,midfielder,right,22.0,False,False,1.0000000000000001e-07,0,other,,0.0,Japan,1.0,15.1,,,,,other,2.2,0.0045454545454545,8.33,31.472816,-23.142816467285158
183.0,defensivemidfield,midfielder,right,25.0,False,False,7.5e-07,0,Belgium,1.0,54.8,Belgium,1.0,28.25,0.52,85.29,False,4.0,10-15,18.75,0.03,44.24,69.288414,-25.04841400146484
167.0,rightwing,attacker,both,34.0,False,False,5e-06,0,Italy,1.0,304.0,Italy,1.0,290.6,0.96,63.49,False,9.0,10-15,170.0,0.1470588235294117,70.87,51.55997,19.310029144287114
187.0,goalkeeper,goalkeeper,,19.0,False,False,5.0000000000000004e-08,0,other,,8.12,Croatia,2.0,6.88,0.85,73.53,False,,2-5,0.95,0.0026315789473684,10.81,34.776287,-23.96628707885742
185.0,rightback,defender,right,24.0,False,False,4.5000000000000003e-07,0,Denmark,1.0,11.325,Denmark,1.0,14.575,1.29,,,,other,10.8,0.01875,100.0,61.614902,38.38509750366211
197.0,goalkeeper,goalkeeper,right,29.0,False,False,7.5e-08,0,Germany,4.0,2.95,Germany,4.0,22.71,7.7,60.0,False,,2-5,2.175,0.0025862068965517,0.0,37.752922,-37.75292205810547
181.0,centerforward,attacker,right,25.0,False,False,5e-06,1,Russia,1.0,93.725,Spain,1.0,34.3,0.37,68.06,False,6.0,5-10,125.0,0.2,34.38,54.827236,-20.447236175537107
185.0,centerforward,attacker,right,28.0,False,False,4.0000000000000003e-07,0,other,,0.0,Hungary,1.0,0.0,,6.94,True,1.0,0-2,11.2,0.0142857142857142,84.89,47.69586,37.19413818359375
185.0,goalkeeper,goalkeeper,right,34.0,False,False,0.0,0,other,,0.0,England,4.0,0.0,,,,,other,0.0,0.0,43.63,32.395145,11.234854583740237
178.0,centerforward,attacker,,27.0,False,False,,0,other,,0.0,Northern Ireland,1.0,2.165,,,,,other,,,5.15,47.011566,-41.861566162109376
176.0,defensivemidfield,midfielder,left,28.0,False,False,4.0000000000000003e-07,0,Greece,1.0,8.85,Greece,1.0,8.4,0.95,,,,other,11.2,0.0142857142857142,95.51,65.017166,30.492833862304693
190.0,centerback,defender,right,30.0,False,False,4.0000000000000003e-07,1,Italy,2.0,17.3,Greece,1.0,9.2,0.53,17.78,False,,0-2,12.0,0.0133333333333333,100.0,70.635025,29.364974975585938
172.0,secondstriker,attacker,right,21.0,False,False,4.0000000000000003e-07,0,Germany,3.0,23.875,Germany,2.0,14.1,0.59,61.32,False,12.0,15-20,8.4,0.019047619047619,17.78,40.82777,-23.047770233154296
191.0,rightback,defender,right,25.0,False,False,2e-06,0,Italy,2.0,157.85,Italy,1.0,33.35,0.21,21.43,False,,2-5,50.0,0.08,22.51,58.597622,-36.087621917724604
178.0,attackingmidfield,midfielder,right,18.0,False,False,,1,other,,0.0,United States,1.0,33.075,,,,,other,,,73.06,30.612452,42.447548446655276
190.0,centerback,defender,left,21.0,True,False,1.75e-07,1,other,,0.0,Austria,1.0,17.075,,99.38,False,,2-5,3.675,0.0083333333333333,95.59,61.740925,33.849075164794925
193.0,centerforward,attacker,left,24.0,False,False,0.0,0,other,,0.0,Germany,4.0,1.275,,,,,other,0.0,0.0,40.97,43.921303,-2.9513027954101574
169.0,leftwing,attacker,right,19.0,False,False,7.5e-08,0,other,,0.2,Germany,3.0,5.35,26.75,,,,other,1.425,0.0039473684210526,60.56,28.890478,31.66952186584473
197.0,centerback,defender,right,19.0,True,False,3e-07,0,other,,0.0,France,3.0,7.425,,,,,other,5.7,0.0157894736842105,60.95,64.95665,-4.006649780273435
179.0,leftback,defender,left,26.0,False,False,2.0000000000000002e-07,1,Netherlands,2.0,6.2,Latvia,1.0,5.525,0.89,76.23,False,,2-5,5.2,0.0076923076923076,39.63,65.94324,-26.313237304687497
178.0,centerforward,attacker,right,27.0,False,False,1.5e-07,0,other,,0.0,Croatia,2.0,2.9,,60.98,False,8.0,2-5,4.05,0.0055555555555555,69.32,58.643223,10.676777191162103
172.0,centralmidfield,midfielder,right,28.0,False,False,1.2e-05,1,England,1.0,867.5,Germany,1.0,134.925,0.16,32.44,False,0.0,2-5,336.0,0.4285714285714285,9.91,67.52103,-57.61102661132813
182.0,leftback,defender,left,19.0,False,False,9.499999999999999e-07,0,other,,14.25,Türkiye,1.0,202.65,14.22,46.99,False,,5-10,18.05,0.0499999999999999,35.02,32.98342,2.0365786743164094
177.0,centerforward,attacker,right,18.0,False,False,,0,other,,0.85,Serbia,1.0,0.0,,,,,other,,,20.0,23.877209,-3.877208709716797
177.0,attackingmidfield,midfielder,,23.0,True,False,4.5000000000000003e-07,0,Czech Republic,1.0,58.45,Czech Republic,1.0,9.5,0.16,58.89,False,0.0,5-10,10.35,0.0195652173913043,68.27,59.209686,9.060313720703121
178.0,rightwing,attacker,right,26.0,False,False,3.5e-07,0,Croatia,1.0,12.0,Portugal,2.0,6.485,0.54,28.1,False,0.0,2-5,9.1,0.0134615384615384,49.21,56.829323,-7.619322814941405
178.0,leftback,defender,,26.0,False,False,2.2500000000000002e-07,0,United States,2.0,4.71,United States,2.0,3.05,0.65,84.06,False,,2-5,5.8500000000000005,0.0086538461538461,71.67,77.01859,-5.3485928344726545
175.0,leftwing,attacker,left,20.0,False,False,1.0000000000000001e-07,0,other,,0.0,Poland,1.0,0.0,,,,,other,2.0,0.005,2.92,28.46293,-25.542930679321287
178.0,rightback,defender,right,30.0,False,False,1.75e-07,0,England,4.0,3.425,England,4.0,2.525,0.74,81.88,False,,2-5,5.25,0.0058333333333333,95.37,76.85436,18.515637512207036
181.0,attackingmidfield,midfielder,both,20.0,False,False,7.5e-08,1,other,,0.0,Lithuania,1.0,2.95,,,,,other,1.5,0.00375,30.16,40.509586,-10.349586334228515
188.0,goalkeeper,goalkeeper,right,20.0,False,True,5.0000000000000004e-08,1,Canada,1.0,2.825,United States,1.0,39.3,13.91,9.09,False,,0-2,1.0,0.0025,41.67,32.652527,9.017473144531252
175.0,leftback,defender,left,24.0,False,False,2.0000000000000002e-07,0,Germany,3.0,7.625,Germany,3.0,7.85,1.03,68.37,False,,5-10,4.800000000000001,0.0083333333333333,66.19,59.622326,6.567674102783201
193.0,defensivemidfield,midfielder,right,19.0,False,False,1.0000000000000001e-07,0,Latvia,1.0,1.825,Latvia,1.0,8.475,4.64,65.52,False,3.0,5-10,1.9,0.0052631578947368,2.81,38.776337,-35.96633666992187
183.0,centerback,defender,right,28.0,False,False,3.5e-07,0,Switzerland,2.0,4.925,Switzerland,2.0,8.5,1.73,75.56,False,,5-10,9.8,0.0124999999999999,84.07,75.82766,8.2423403930664
168.0,leftback,defender,left,27.0,False,False,2.2500000000000002e-07,1,other,,4.16,Austria,2.0,4.7,1.13,88.48,False,,5-10,6.075,0.0083333333333333,71.15,79.798676,-8.64867553710937
175.0,defensivemidfield,midfielder,both,30.0,False,False,5e-07,0,other,,0.0,Croatia,1.0,19.85,,37.9,False,0.0,0-2,15.0,0.0166666666666666,83.16,59.886806,23.273193511962887
188.0,centerback,defender,,23.0,False,False,2.5e-07,1,Australia,1.0,9.225,Canada,1.0,2.585,0.28,12.59,False,,0-2,5.75,0.0108695652173913,100.0,72.56215,27.437850952148438
183.0,centralmidfield,midfielder,right,29.0,False,False,8.5e-07,0,Scotland,1.0,14.15,Scotland,1.0,18.595,1.31,99.97,False,16.0,2-5,24.65,0.0293103448275862,75.59,75.1084,0.4816015625000034
186.0,centerback,defender,right,21.0,False,False,,0,other,,0.0,Montenegro,1.0,2.205,,,,,other,,,57.43,49.50496,7.925040893554687
178.0,centralmidfield,midfielder,,21.0,False,True,1.5e-07,1,Canada,1.0,2.5,United States,3.0,3.45,1.38,35.87,False,0.0,0-2,3.15,0.0071428571428571,51.38,48.27746,3.102541809082034
183.0,centralmidfield,midfielder,right,22.0,False,False,1.0000000000000001e-07,1,Sweden,2.0,3.36,Norway,1.0,3.125,0.93,68.06,False,3.0,5-10,2.2,0.0045454545454545,39.63,59.293556,-19.663556213378904
