height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,percentage_played_before,was_joker,scorer_before,clean_sheets_before,value_age_product,value_per_age,Actual,Predicted,Residual
188.0,goalkeeper,goalkeeper,right,20.0,False,False,0.075,0,Germany,4.0,25.41,Germany,3.0,8.575,48.0,False,0.0,3.0,1500000.0,3750.0,0.0,25.31262,-25.312620162963867
182.0,centralmidfield,midfielder,both,23.0,False,False,0.2,0,Italy,2.0,65.15,Italy,2.0,17.3,,,,,4600000.0,8695.652173913044,62.01,38.3021,23.70789886474609
192.0,centerback,defender,right,20.0,False,False,,0,other,,0.0,Bulgaria,1.0,9.95,,,,,,,66.04,33.284912,32.755087890625006
179.0,centerback,defender,right,29.0,False,False,0.125,0,Saudi Arabia,1.0,31.75,Saudi Arabia,1.0,58.275,94.34,False,1.0,4.0,3625000.0,4310.3448275862065,33.43,48.056023,-14.626022644042969
182.0,rightback,defender,both,19.0,False,False,,0,other,,0.075,Germany,4.0,10.425,,,,,,,85.41,34.76428,50.64572158813476
183.0,defensivemidfield,midfielder,right,27.0,False,False,0.475,0,Scotland,1.0,80.85,United States,1.0,28.775,8.89,False,0.0,2.0,12825000.0,17592.59259259259,56.07,59.042835,-2.972835235595703
188.0,centerback,defender,both,30.0,False,False,0.5,1,other,,0.0,Romania,1.0,9.975,80.95,False,0.0,3.0,15000000.0,16666.666666666668,62.92,69.51731,-6.5973110961914045
189.0,centerback,defender,right,26.0,False,False,0.125,0,other,,0.0,Georgia,1.0,5.195,,,,,3250000.0,4807.692307692308,39.81,68.54823,-28.73823303222656
,defensivemidfield,midfielder,,23.0,False,True,0.05,0,other,,0.0,Israel,1.0,7.175,,,,,1150000.0,2173.913043478261,2.11,23.917583,-21.807583465576172
182.0,defensivemidfield,midfielder,right,22.0,False,False,1.5,1,other,,28.85,Hungary,1.0,12.925,14.29,False,0.0,2.0,33000000.0,68181.81818181818,66.5,49.610023,16.889976501464844
180.0,centralmidfield,midfielder,right,24.0,False,False,2.5,1,Switzerland,1.0,25.81,Italy,1.0,154.5,91.28,False,10.0,7.0,60000000.0,104166.66666666667,70.54,43.744087,26.795912780761725
193.0,centerforward,attacker,left,29.0,False,False,0.0,0,other,,1.8,Sweden,2.0,3.34,,,,,0.0,0.0,32.22,51.48847,-19.268468170166017
175.0,substitute,defender,,17.0,True,False,,1,other,,0.0,United States,3.0,2.085,,,,,,,0.0,20.17461,-20.174610137939453
178.0,leftback,defender,left,21.0,False,False,0.075,0,other,,0.0,Slovakia,1.0,5.375,,,,,1575000.0,3571.4285714285716,49.7,43.58884,6.111159515380862
179.0,rightback,defender,right,29.0,False,False,0.5,0,Germany,1.0,207.6,Germany,2.0,38.925,,,,,14500000.0,17241.379310344826,75.35,62.132053,13.217946624755854
180.0,centerforward,attacker,right,24.0,False,False,0.3,0,France,3.0,5.3,France,3.0,7.0,92.58,False,13.0,10.0,7200000.0,12500.0,97.29,74.28319,23.00681213378907
183.0,defensivemidfield,midfielder,right,23.0,True,False,0.3,1,other,,0.0,Italy,2.0,0.0,26.2,False,0.0,5.0,6900000.0,13043.478260869566,61.9,46.076126,15.823873901367186
176.0,centerforward,attacker,both,28.0,False,False,0.175,0,Portugal,2.0,5.575,Portugal,2.0,0.0,98.33,False,5.0,1.0,4900000.0,6250.0,86.01,67.810715,18.199285278320318
177.0,rightback,defender,right,23.0,False,False,,0,other,,0.0,Portugal,2.0,0.0,,,,,,,60.58,49.18276,11.39724166870117
186.0,centerforward,attacker,right,28.0,False,False,0.15,1,other,,0.0,Lithuania,1.0,6.275,,,,,4200000.0,5357.142857142857,84.03,57.21949,26.81050994873047
180.0,centralmidfield,midfielder,right,24.0,True,False,5.0,1,England,1.0,555.7,Belgium,1.0,61.1,15.42,False,0.0,1.0,120000000.0,208333.33333333334,87.69,67.27617,20.41383117675781
184.0,centerback,defender,right,25.0,False,False,0.1,0,Ukraine,1.0,14.95,Ukraine,1.0,5.7,,,,,2500000.0,4000.0,73.63,63.599075,10.030924682617183
185.0,centerback,defender,left,22.0,False,False,0.225,0,Germany,4.0,22.71,Germany,3.0,7.6,97.5,False,1.0,9.0,4950000.0,10227.272727272728,98.48,59.90167,38.57833145141602
187.0,centerback,defender,left,29.0,False,False,0.125,0,Germany,4.0,2.6,Germany,4.0,3.535,59.57,False,0.0,0.0,3625000.0,4310.3448275862065,94.79,73.95125,20.838751831054694
191.0,centerback,defender,left,23.0,False,False,0.225,0,Germany,4.0,2.825,Germany,3.0,4.35,97.1,False,4.0,5.0,5175000.0,9782.608695652174,99.23,70.02425,29.20575378417969
171.0,leftmidfield,midfielder,left,22.0,False,False,0.35,0,other,,0.0,Romania,1.0,10.65,,,,,7700000.0,15909.09090909091,21.16,42.134945,-20.974944915771484
186.0,defensivemidfield,midfielder,right,28.0,False,False,3.0,0,Italy,1.0,77.075,Italy,2.0,43.8,51.81,False,2.0,6.0,84000000.0,107142.85714285714,72.96,67.209045,5.750954589843744
201.0,centerback,defender,left,25.0,False,False,0.5,1,Croatia,2.0,5.995,Moldova,1.0,7.5,63.56,False,0.0,10.0,12500000.0,20000.0,56.05,74.42004,-18.37003631591797
172.0,leftback,defender,left,22.0,False,False,0.5,1,Sweden,1.0,7.41,France,2.0,27.65,85.61,False,4.0,3.0,11000000.0,22727.272727272728,79.38,49.89834,29.4816616821289
190.0,centerback,defender,right,22.0,True,False,0.6,0,France,1.0,210.3,France,2.0,10.9,78.17,False,1.0,4.0,13200000.0,27272.727272727272,73.46,79.12573,-5.665732421875006
170.0,defensivemidfield,midfielder,right,29.0,False,False,1.0,0,Belgium,1.0,47.3,Belgium,1.0,26.475,45.73,False,1.0,3.0,29000000.0,34482.75862068965,36.97,68.43484,-31.464837341308595
185.0,centerback,defender,both,25.0,False,False,0.3,0,Slovakia,1.0,5.925,Slovakia,1.0,6.05,100.0,False,0.0,5.0,7500000.0,12000.0,92.86,74.98659,17.873412475585937
170.0,rightwing,attacker,left,22.0,False,False,0.025,0,other,,0.0,Germany,4.0,0.845,31.32,False,0.0,2.0,550000.0,1136.3636363636363,13.78,45.96227,-32.1822688293457
170.0,rightwing,attacker,left,23.0,False,False,,0,other,,0.0,Japan,1.0,16.9,,,,,,,38.36,30.006416,8.353583679199218
182.0,leftwing,attacker,both,29.0,False,False,0.05,0,other,,0.0,Austria,2.0,3.975,,,,,1450000.0,1724.1379310344828,20.11,50.391136,-30.281136169433594
185.0,centerforward,attacker,,25.0,False,False,0.3,1,other,,0.0,United States,2.0,4.125,2.06,False,0.0,0.0,7500000.0,12000.0,52.11,55.218403,-3.1084028625488287
180.0,leftwing,attacker,right,22.0,False,False,,0,other,,0.0,Netherlands,2.0,8.375,,,,,,,32.68,40.96894,-8.288940734863282
194.0,centerforward,attacker,right,20.0,False,False,0.75,1,Norway,1.0,19.0,Netherlands,1.0,43.425,12.11,False,1.0,1.0,15000000.0,37500.0,14.44,41.663994,-27.22399383544922
180.0,rightmidfield,midfielder,right,22.0,False,False,0.15,0,Germany,3.0,5.025,Germany,3.0,6.825,,,,,3300000.0,6818.181818181818,89.58,49.208782,40.371217803955076
183.0,leftback,defender,left,22.0,True,False,0.1,1,United States,1.0,43.725,Serbia,1.0,20.2,23.57,False,0.0,2.0,2200000.0,4545.454545454545,30.98,38.654522,-7.6745219421386714
185.0,rightback,defender,right,22.0,False,True,0.15,0,Croatia,2.0,4.62,Croatia,1.0,21.175,73.61,False,6.0,7.0,3300000.0,6818.181818181818,22.63,44.897495,-22.26749526977539
176.0,rightback,defender,right,29.0,False,False,0.5,1,Spain,2.0,23.8,Greece,1.0,14.75,45.61,False,3.0,7.0,14500000.0,17241.379310344826,84.44,67.56654,16.873456420898435
179.0,centralmidfield,midfielder,right,29.0,False,False,0.15,0,Germany,3.0,6.075,Germany,3.0,78.1,,,,,4350000.0,5172.413793103448,72.94,52.436356,20.503644409179685
177.0,defensivemidfield,midfielder,right,37.0,False,False,0.1,0,Bulgaria,1.0,47.8,Bulgaria,1.0,0.0,41.11,False,0.0,6.0,3700000.0,2702.7027027027025,98.03,74.54862,23.481377868652345
188.0,centralmidfield,midfielder,right,27.0,False,False,,0,Wales,1.0,0.92,Wales,1.0,1.105,95.24,False,6.0,4.0,,,98.89,85.07852,13.811478271484376
184.0,centerback,defender,left,20.0,True,False,0.025,0,other,,0.0,Japan,1.0,11.55,,,,,500000.0,1250.0,53.33,40.27615,13.053850250244139
,defensivemidfield,midfielder,,19.0,False,False,,0,other,,0.0,Germany,4.0,0.9,,,,,,,22.38,32.646038,-10.266038055419923
178.0,attackingmidfield,midfielder,both,29.0,False,False,0.0,1,other,,0.0,Germany,4.0,2.2,,,,,0.0,0.0,0.0,45.428116,-45.42811584472656
185.0,centerforward,attacker,right,34.0,False,False,0.1,1,other,,0.0,Malta,1.0,4.175,,,,,3400000.0,2941.176470588235,56.48,61.345547,-4.8655467224121125
184.0,centerback,defender,right,25.0,False,False,1.0,1,England,2.0,11.775,Switzerland,1.0,25.75,,,,,25000000.0,40000.0,21.11,73.01343,-51.903427734375
180.0,rightwing,attacker,right,25.0,False,False,0.3,0,other,,3.7,Bosnia-Herzegovina,1.0,3.7,85.88,False,14.0,4.0,7500000.0,12000.0,95.51,62.892414,32.61758590698243
179.0,rightback,defender,right,24.0,False,False,,1,other,,0.0,Portugal,2.0,0.0,,,,,,,0.81,52.085224,-51.275224151611326
178.0,rightmidfield,midfielder,right,22.0,False,True,0.55,0,Switzerland,2.0,7.5,Switzerland,1.0,29.375,79.57,False,5.0,6.0,12100000.0,25000.0,53.19,44.6922,8.497800292968748
193.0,centerback,defender,right,23.0,False,False,0.125,0,Germany,4.0,4.175,Germany,3.0,8.35,85.78,False,3.0,10.0,2875000.0,5434.782608695652,95.05,61.027676,34.02232437133789
188.0,centerback,defender,right,26.0,True,False,1.0,1,Netherlands,1.0,65.6,Switzerland,1.0,63.45,,,,,26000000.0,38461.53846153846,33.63,73.79661,-40.166607971191404
185.0,leftwing,attacker,right,21.0,True,False,0.75,0,Sweden,1.0,34.425,Sweden,2.0,7.6,32.18,False,3.0,3.0,15750000.0,35714.28571428572,97.51,63.237125,34.27287460327149
188.0,attackingmidfield,midfielder,left,28.0,False,True,2.0,1,other,,0.0,Italy,1.0,78.9,13.28,False,2.0,1.0,56000000.0,71428.57142857143,49.82,27.523277,22.296722717285157
193.0,goalkeeper,goalkeeper,right,24.0,False,False,0.075,0,Germany,4.0,1.275,Germany,4.0,2.3,100.0,False,0.0,11.0,1800000.0,3125.0,92.59,66.34483,26.245166625976566
187.0,centerback,defender,,23.0,False,True,0.1,0,Croatia,2.0,2.175,Croatia,1.0,19.725,,,,,2300000.0,4347.826086956522,4.68,34.466072,-29.78607208251953
175.0,leftback,defender,left,21.0,False,False,,0,other,,0.0,Bosnia-Herzegovina,1.0,4.605,,,,,,,94.44,41.293995,53.146005096435545
179.0,centerforward,attacker,right,26.0,False,False,0.175,0,Austria,2.0,4.85,Austria,2.0,5.05,42.37,False,3.0,10.0,4550000.0,6730.7692307692305,28.67,60.359844,-31.68984420776367
,centerback,defender,right,19.0,True,False,,0,other,,0.01,Denmark,2.0,7.075,1e-06,False,0.0,0.0,,,24.96,38.172436,-13.212435760498046
186.0,goalkeeper,goalkeeper,right,25.0,False,False,0.05,0,other,,0.0,Croatia,2.0,3.58,,,,,1250000.0,2000.0,0.0,41.755714,-41.755714416503906
186.0,centerforward,attacker,right,27.0,False,False,0.4,0,Romania,1.0,11.785,Romania,1.0,0.0,,,,,10800000.0,14814.814814814816,36.77,57.592484,-20.82248352050781
185.0,centralmidfield,midfielder,right,26.0,False,False,0.2,0,other,,6.7,Israel,1.0,10.425,,,,,5200000.0,7692.307692307692,38.15,47.002357,-8.852357482910158
193.0,centerforward,attacker,right,25.0,False,False,0.45,1,other,,0.0,Türkiye,1.0,12.925,,,,,11250000.0,18000.0,18.39,44.806774,-26.416774139404296
191.0,centerback,defender,right,22.0,False,False,0.125,1,other,,0.0,Germany,4.0,2.2,82.8,False,3.0,5.0,2750000.0,5681.818181818182,45.08,66.58059,-21.500589294433595
,leftwing,attacker,,21.0,False,False,0.075,0,Germany,3.0,4.85,Germany,4.0,1.67,26.77,True,6.0,5.0,1575000.0,3571.4285714285716,35.04,44.93645,-9.896450958251954
,rightwing,attacker,right,28.0,False,False,0.25,0,Israel,1.0,6.2,Israel,1.0,5.325,63.03,False,3.0,5.0,7000000.0,8928.57142857143,75.73,56.534267,19.195732574462895
171.0,leftwing,attacker,right,23.0,False,False,35.0,1,Netherlands,1.0,305.65,England,1.0,766.1,,,,,805000000.0,1521739.1304347827,80.32,52.16308,28.156921691894524
183.0,leftback,defender,left,33.0,False,False,0.175,0,Saudi Arabia,1.0,13.25,Saudi Arabia,1.0,36.275,,,,,5775000.0,5303.030303030303,69.05,45.73782,23.312180328369138
190.0,rightwing,attacker,right,19.0,False,False,,0,other,,0.2,Germany,4.0,1.425,,,,,,,60.31,32.675236,27.634764251708987
193.0,centerback,defender,left,32.0,False,False,0.6,0,England,1.0,70.2,England,3.0,23.125,56.39,False,0.0,7.0,19200000.0,18750.0,46.9,75.175766,-28.27576599121094
181.0,defensivemidfield,midfielder,right,22.0,True,False,0.5,1,Croatia,1.0,121.7,Slovenia,1.0,10.375,,,,,11000000.0,22727.272727272728,38.44,71.4277,-32.987696228027346
187.0,defensivemidfield,midfielder,right,32.0,False,False,0.45,0,other,,0.0,Austria,1.0,10.95,59.95,False,1.0,1.0,14400000.0,14062.5,46.67,72.556496,-25.886495666503905
185.0,defensivemidfield,midfielder,right,31.0,False,False,0.7,0,Germany,2.0,62.225,Türkiye,1.0,33.375,83.73,False,7.0,3.0,21700000.0,22580.645161290322,84.36,61.771755,22.58824478149414
185.0,centerforward,attacker,right,22.0,False,False,0.075,0,United States,1.0,44.25,United States,3.0,0.1,29.43,True,8.0,3.0,1650000.0,3409.090909090909,9.86,61.807415,-51.94741500854492
175.0,attackingmidfield,midfielder,right,21.0,False,True,0.1,0,Poland,1.0,0.0,Poland,1.0,12.175,1e-06,False,0.0,0.0,2100000.0,4761.9047619047615,7.43,23.350542,-15.920542068481446
180.0,defensivemidfield,midfielder,right,22.0,False,False,0.15,1,Croatia,1.0,9.725,Slovenia,1.0,6.55,,,,,3300000.0,6818.181818181818,58.41,61.632847,-3.222846832275394
175.0,leftback,defender,left,26.0,False,False,0.15,0,Georgia,1.0,17.65,Georgia,1.0,3.46,30.22,False,0.0,3.0,3900000.0,5769.2307692307695,74.68,69.645645,5.034354858398444
186.0,centerback,defender,left,26.0,False,False,0.6,0,Serbia,1.0,21.45,Serbia,1.0,0.0,89.53,False,0.0,2.0,15600000.0,23076.923076923078,91.24,79.88491,11.355089416503901
176.0,defensivemidfield,midfielder,,33.0,False,False,0.075,1,other,,0.0,Luxembourg,1.0,2.15,,,,,2475000.0,2272.7272727272725,62.17,72.51649,-10.34648712158203
,centralmidfield,midfielder,right,29.0,True,False,0.1,0,Estonia,1.0,3.725,Estonia,1.0,1.675,9.9,False,0.0,2.0,2900000.0,3448.2758620689656,88.4,68.38667,20.013327026367193
194.0,centerback,defender,right,21.0,False,False,0.1,1,other,,0.0,Belgium,2.0,12.65,4.89,False,0.0,0.0,2100000.0,4761.9047619047615,0.0,46.83976,-46.839759826660156
173.0,attackingmidfield,midfielder,right,28.0,False,False,0.1,0,other,,13.25,Saudi Arabia,1.0,8.9,5.73,False,0.0,0.0,2800000.0,3571.4285714285716,21.29,33.869663,-12.579663238525391
178.0,centerforward,attacker,right,29.0,False,False,0.45,0,Scotland,1.0,8.5,Israel,1.0,5.75,37.51,True,8.0,4.0,13050000.0,15517.241379310344,83.98,67.31443,16.665569763183598
196.0,goalkeeper,goalkeeper,right,23.0,False,True,0.2,0,Denmark,1.0,22.05,Germany,1.0,62.1,41.67,False,0.0,0.0,4600000.0,8695.652173913044,0.0,31.575138,-31.575138092041016
182.0,rightback,defender,right,32.0,False,False,0.025,0,Bosnia-Herzegovina,1.0,4.0,Bosnia-Herzegovina,1.0,4.8,,,,,800000.0,781.25,41.2,65.49347,-24.293469238281247
177.0,defensivemidfield,midfielder,right,20.0,False,True,0.65,0,Poland,1.0,9.925,Poland,1.0,38.2,,,,,13000000.0,32500.0,89.31,33.28313,56.02686935424805
188.0,defensivemidfield,midfielder,right,30.0,False,False,0.15,1,other,,0.0,Scotland,1.0,9.75,79.56,False,2.0,2.0,4500000.0,5000.0,48.0,60.03754,-12.037540435791016
174.0,rightwing,attacker,right,23.0,False,False,0.3,0,Bulgaria,1.0,7.675,Bulgaria,1.0,23.175,49.11,False,3.0,3.0,6900000.0,13043.478260869566,61.23,43.081554,18.1484455871582
170.0,leftwing,attacker,right,22.0,False,False,22.0,1,Netherlands,1.0,206.05,Belgium,1.0,200.5,75.73,False,22.0,11.0,484000000.0,1000000.0,84.23,65.482994,18.74700592041016
178.0,leftback,defender,left,28.0,False,False,0.25,0,France,3.0,3.775,France,3.0,4.75,88.36,False,2.0,7.0,7000000.0,8928.57142857143,96.88,83.54407,13.335932617187495
180.0,leftback,defender,left,28.0,False,True,0.45,0,Italy,2.0,8.775,Italy,2.0,0.0,44.14,False,5.0,4.0,12600000.0,16071.42857142857,25.86,47.437054,-21.577053680419922
188.0,centerback,defender,right,31.0,False,False,0.5,0,Australia,1.0,9.225,Australia,1.0,9.075,65.79,False,3.0,3.0,15500000.0,16129.032258064517,68.28,77.566284,-9.286284179687499
179.0,centralmidfield,midfielder,left,22.0,True,False,4.5,1,Netherlands,1.0,206.05,England,2.0,14.825,74.83,False,6.0,6.0,99000000.0,204545.45454545456,69.33,61.536644,7.7933560180664045
177.0,centralmidfield,midfielder,right,20.0,False,False,1.2,0,France,1.0,268.775,France,1.0,65.4,84.06,False,5.0,8.0,24000000.0,60000.0,8.57,50.615215,-42.04521530151367
191.0,centerback,defender,right,20.0,False,False,,0,Croatia,2.0,44.42,Croatia,2.0,2.49,63.64,False,0.0,2.0,,,92.11,64.49724,27.612761840820312
175.0,attackingmidfield,midfielder,right,16.0,False,False,,0,other,,0.01,Germany,3.0,6.55,,,,,,,13.33,21.869335,-8.539335174560547
174.0,rightback,defender,,21.0,False,False,0.15,0,Germany,4.0,3.05,Germany,3.0,6.175,62.44,False,7.0,9.0,3150000.0,7142.857142857143,19.28,47.452686,-28.172686309814452
176.0,rightback,defender,right,21.0,False,False,0.2,0,Slovenia,1.0,16.55,Slovenia,1.0,8.535,41.2,False,1.0,4.0,4200000.0,9523.809523809523,60.1,54.33735,5.76265106201172
185.0,defensivemidfield,midfielder,,20.0,False,False,,1,other,,0.0,Belgium,2.0,13.4,,,,,,,0.0,37.16904,-37.16904067993164
,goalkeeper,goalkeeper,,17.0,False,False,,0,other,,0.01,Austria,2.0,5.575,92.86,False,0.0,1.0,,,0.0,10.6229105,-10.622910499572754
181.0,attackingmidfield,midfielder,right,22.0,False,False,,0,other,,0.0,Serbia,1.0,0.0,,,,,,,44.58,33.285046,11.294954376220701
177.0,attackingmidfield,midfielder,right,21.0,True,False,3.0,1,other,,0.0,England,2.0,51.4,50.19,False,8.0,4.0,63000000.0,142857.14285714287,60.93,54.38546,6.544540100097656
187.0,centerback,defender,right,24.0,True,False,0.2,0,Portugal,1.0,60.4,Portugal,2.0,0.0,,,,,4800000.0,8333.333333333334,99.47,70.70203,28.7679736328125
179.0,centralmidfield,midfielder,right,21.0,False,False,0.075,0,Ukraine,1.0,12.55,Ukraine,1.0,7.91,2.96,False,0.0,1.0,1575000.0,3571.4285714285716,9.48,30.25657,-20.77657081604004
184.0,defensivemidfield,midfielder,right,29.0,False,False,0.4,0,Belgium,1.0,34.55,Belgium,2.0,5.825,37.58,False,0.0,1.0,11600000.0,13793.103448275862,35.1,74.22364,-39.12364044189453
181.0,rightwing,attacker,right,26.0,False,False,0.25,0,Germany,3.0,6.425,Germany,3.0,10.1,80.29,False,6.0,8.0,6500000.0,9615.384615384615,46.04,51.754875,-5.71487518310547
,centerforward,attacker,right,20.0,False,False,,0,other,,12.7,Belgium,2.0,6.625,,,,,,,63.33,27.019253,36.31074722290039
187.0,centerback,defender,,23.0,False,False,,1,other,,0.0,Moldova,1.0,0.0,,,,,,,60.0,68.783806,-8.783805847167969
195.0,defensivemidfield,midfielder,left,23.0,False,False,0.4,0,Finland,1.0,4.35,Finland,1.0,5.475,88.83,False,6.0,9.0,9200000.0,17391.304347826088,79.44,79.27681,0.16319030761718523
185.0,centerforward,attacker,left,25.0,False,False,0.2,0,Czech Republic,1.0,17.825,Czech Republic,1.0,9.525,28.36,False,1.0,6.0,5000000.0,8000.0,25.19,42.15993,-16.969931182861327
174.0,attackingmidfield,midfielder,right,28.0,False,False,0.5,0,Poland,1.0,38.2,Poland,1.0,12.175,,,,,14000000.0,17857.14285714286,62.12,61.335827,0.7841731262207006
165.0,leftwing,attacker,right,25.0,False,False,4.0,1,Hungary,1.0,46.85,Russia,1.0,117.05,75.19,False,15.0,13.0,100000000.0,160000.0,77.96,59.737537,18.22246261596679
191.0,centerforward,attacker,right,28.0,False,False,5.0,0,Italy,2.0,76.5,Italy,1.0,86.45,74.5,False,16.0,3.0,140000000.0,178571.42857142858,60.58,57.662094,2.917905883789061
170.0,centralmidfield,midfielder,right,21.0,False,True,0.275,0,England,3.0,5.95,England,1.0,414.075,1e-06,False,0.0,0.0,5775000.0,13095.238095238095,0.0,10.417347,-10.417346954345703
179.0,leftback,defender,left,24.0,False,False,3.0,1,Netherlands,1.0,206.05,Germany,1.0,398.95,,,,,72000000.0,125000.0,40.53,42.259274,-1.7292735290527332
176.0,defensivemidfield,midfielder,right,25.0,False,False,0.7,0,Croatia,1.0,9.725,Croatia,1.0,16.25,,,,,17500000.0,28000.0,81.97,68.4694,13.500601501464843
170.0,attackingmidfield,midfielder,right,22.0,True,False,4.0,0,Greece,1.0,136.725,Greece,1.0,14.075,72.41,False,2.0,3.0,88000000.0,181818.18181818182,85.56,55.439312,30.12068801879883
185.0,centerback,defender,right,19.0,False,False,0.4,0,other,,28.85,France,1.0,50.05,51.82,False,1.0,3.0,7600000.0,21052.63157894737,70.58,34.58779,35.992208557128905
180.0,leftwing,attacker,,23.0,False,False,0.05,0,Germany,4.0,1.995,Germany,4.0,1.065,66.85,False,1.0,2.0,1150000.0,2173.913043478261,54.74,60.251488,-5.511487731933592
182.0,centralmidfield,midfielder,right,31.0,False,False,0.15,0,other,,0.0,Bosnia-Herzegovina,1.0,4.0,7.7,False,0.0,0.0,4650000.0,4838.709677419355,58.27,55.07917,3.190829772949222
180.0,centralmidfield,midfielder,,21.0,False,False,0.6,1,Greece,1.0,13.9,Finland,1.0,4.875,7.53,False,0.0,1.0,12600000.0,28571.428571428572,71.83,54.473297,17.356702880859373
180.0,leftback,defender,left,25.0,False,False,0.25,0,Netherlands,2.0,8.775,Netherlands,2.0,7.475,59.75,False,3.0,2.0,6250000.0,10000.0,81.14,66.90271,14.2372900390625
185.0,rightback,defender,,25.0,False,False,0.2,0,Czech Republic,1.0,12.375,Czech Republic,1.0,7.975,44.68,False,2.0,1.0,5000000.0,8000.0,3.86,53.778584,-49.91858352661133
174.0,rightback,defender,right,29.0,False,False,0.5,1,other,,16.225,Poland,1.0,38.55,97.05,False,5.0,3.0,14500000.0,17241.379310344826,79.9,63.142258,16.757742309570318
177.0,centralmidfield,midfielder,right,23.0,False,False,0.05,0,other,,0.0,Northern Ireland,1.0,1.975,89.51,False,0.0,2.0,1150000.0,2173.913043478261,34.07,66.21075,-32.14074676513672
190.0,goalkeeper,goalkeeper,right,30.0,False,False,0.3,0,Norway,1.0,62.85,Netherlands,2.0,15.0,3.57,False,0.0,0.0,9000000.0,10000.0,31.43,54.519485,-23.089485473632813
189.0,centerforward,attacker,left,20.0,True,False,0.7,1,Italy,1.0,157.85,Austria,1.0,9.7,55.56,False,2.0,1.0,14000000.0,35000.0,44.33,60.310047,-15.980047149658205
188.0,centerback,defender,right,21.0,False,False,0.05,0,Poland,1.0,12.175,Poland,1.0,33.25,,,,,1050000.0,2380.9523809523807,46.15,26.963806,19.18619384765625
188.0,goalkeeper,goalkeeper,right,25.0,False,False,0.1,0,Germany,4.0,1.82,Germany,4.0,2.15,94.74,False,0.0,2.0,2500000.0,4000.0,61.54,61.131996,0.4080038452148429
187.0,substitute,defender,left,23.0,False,False,,0,other,,0.0,United States,3.0,0.15,,,,,,,24.17,54.29322,-30.12322052001953
169.0,rightwing,attacker,both,20.0,False,True,1.5,0,Spain,2.0,94.4,Spain,1.0,209.3,76.56,False,12.0,10.0,30000000.0,75000.0,35.48,37.195377,-1.7153773498535188
185.0,centerback,defender,right,28.0,False,False,0.05,0,other,,0.705,Finland,2.0,0.725,69.22,False,1.0,7.0,1400000.0,1785.7142857142858,88.52,82.39226,6.1277423095703085
185.0,rightback,defender,right,25.0,False,False,1.2,1,Norway,1.0,17.025,Netherlands,1.0,65.6,100.0,False,4.0,3.0,30000000.0,48000.0,24.91,64.192924,-39.28292449951172
187.0,rightback,defender,right,24.0,False,False,1.2,1,France,1.0,115.15,Belgium,1.0,122.3,64.29,False,1.0,3.0,28800000.0,50000.0,18.18,57.667904,-39.487903900146485
175.0,rightback,defender,right,27.0,True,False,0.5,0,Italy,1.0,77.075,Italy,2.0,88.1,,,,,13500000.0,18518.51851851852,100.0,52.21222,47.78778076171875
188.0,centerforward,attacker,right,28.0,False,False,15.0,1,Germany,1.0,155.775,Russia,1.0,103.575,81.64,False,9.0,6.0,420000000.0,535714.2857142857,74.67,76.68012,-2.0101223754882795
182.0,rightwing,attacker,left,26.0,False,False,0.4,1,Norway,2.0,5.05,Finland,1.0,3.035,65.44,False,3.0,4.0,10400000.0,15384.615384615385,94.76,73.306984,21.4530160522461
184.0,defensivemidfield,midfielder,right,27.0,False,False,0.15,0,Belgium,1.0,133.0,Belgium,2.0,6.2,,,,,4050000.0,5555.555555555556,45.84,67.99471,-22.15471282958984
,rightmidfield,midfielder,right,21.0,False,False,,0,Wales,1.0,0.01,Wales,1.0,0.025,,,,,,,91.71,64.8446,26.865403137207025
179.0,attackingmidfield,midfielder,right,22.0,False,False,20.0,1,England,1.0,349.55,Russia,1.0,118.0,,,,,440000000.0,909090.9090909091,98.22,74.18963,24.03037139892578
172.0,leftwing,attacker,left,19.0,False,False,1.2,1,Norway,1.0,14.15,Belgium,1.0,180.5,92.22,False,1.0,4.0,22800000.0,63157.89473684211,47.22,33.748543,13.471457214355468
184.0,goalkeeper,goalkeeper,right,25.0,False,False,0.05,0,England,3.0,7.1,England,3.0,2.0,2.17,False,0.0,0.0,1250000.0,2000.0,58.7,48.40058,10.299418640136722
190.0,centerforward,attacker,both,29.0,False,False,0.025,0,other,,0.72,Germany,4.0,1.28,,,,,725000.0,862.0689655172414,87.08,50.896275,36.18372543334961
181.0,leftwing,attacker,right,30.0,False,False,0.2,1,other,,7.4,Lithuania,1.0,6.435,92.39,False,12.0,6.0,6000000.0,6666.666666666667,56.77,66.469955,-9.699955444335934
185.0,defensivemidfield,midfielder,right,24.0,False,False,0.0,1,other,,0.0,United States,2.0,3.785,71.53,False,0.0,6.0,0.0,0.0,33.76,57.260338,-23.500337829589846
179.0,defensivemidfield,midfielder,right,27.0,False,False,0.5,0,other,,0.0,Australia,1.0,6.7,,,,,13500000.0,18518.51851851852,78.78,75.94753,2.8324673461914074
187.0,centerforward,attacker,left,26.0,True,False,0.75,0,Belgium,1.0,14.925,Italy,2.0,28.1,,,,,19500000.0,28846.153846153848,84.81,46.021225,38.788775024414065
