height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before,scorer_before_new,value_age_product,value_per_age,Actual,Predicted,Residual
196.0,centerforward,attacker,right,19.0,False,False,0.9,1,Belgium,1.0,122.4,Austria,1.0,101.975,0.83,52.54,False,3.0,2.0,17100000.0,47368.42105263158,63.72,48.367275,15.35272476196289
180.0,leftback,defender,right,23.0,True,False,7.0,0,England,1.0,643.1,England,2.0,222.3,0.35,1e-06,False,0.0,,161000000.0,304347.82608695654,46.73,62.507675,-15.77767517089844
192.0,goalkeeper,goalkeeper,right,22.0,False,False,0.1,0,Germany,2.0,25.5,Germany,3.0,5.4,0.21,1e-06,False,0.0,,2200000.0,4545.454545454545,20.69,38.714912,-18.02491241455078
186.0,centerforward,attacker,right,24.0,False,False,0.6,1,Slovenia,1.0,8.37,Germany,2.0,16.775,2.0,87.56,False,10.0,19.0,14400000.0,25000.0,41.71,48.93793,-7.227931060791015
187.0,leftback,defender,left,22.0,False,False,0.1,0,Germany,4.0,4.175,Germany,4.0,3.85,0.92,36.11,False,2.0,,2200000.0,4545.454545454545,100.0,56.44644,43.553558349609375
173.0,defensivemidfield,midfielder,right,22.0,False,False,27.0,1,Austria,1.0,267.075,France,1.0,368.3,1.38,81.5,False,11.0,4.0,594000000.0,1227272.7272727273,81.48,58.708145,22.77185485839844
180.0,centralmidfield,midfielder,both,26.0,False,False,0.075,0,Germany,4.0,2.825,Germany,4.0,1.155,0.41,38.97,False,13.0,1.0,1950000.0,2884.6153846153848,85.63,73.00444,12.625559692382808
177.0,centerforward,attacker,,23.0,False,False,0.1,0,other,,0.0,Saudi Arabia,1.0,17.875,,,,,,2300000.0,4347.826086956522,4.39,25.381285,-20.991284713745117
190.0,centerback,defender,left,21.0,True,False,0.7,0,Italy,1.0,76.5,Italy,2.0,17.5,0.23,70.59,False,7.0,,14700000.0,33333.333333333336,86.48,58.43236,28.0476383972168
185.0,centerback,defender,right,29.0,False,False,0.4,0,France,3.0,4.8,France,3.0,3.8,0.79,40.67,False,0.0,,11600000.0,13793.103448275862,71.27,83.121925,-11.85192535400391
185.0,centerback,defender,right,32.0,False,False,0.35,1,other,,0.0,Saudi Arabia,1.0,9.05,,,,,,11200000.0,10937.5,93.33,82.55784,10.772161560058592
186.0,centralmidfield,midfielder,right,22.0,True,False,7.0,0,Germany,1.0,155.775,Germany,1.0,95.3,0.61,51.55,False,5.0,0.0,154000000.0,318181.8181818182,71.72,62.17147,9.548529357910155
178.0,rightwing,attacker,,24.0,False,False,,0,England,4.0,3.05,England,4.0,0.0,,47.22,False,8.0,2.0,,,79.44,54.93088,24.509118499755857
180.0,rightback,defender,right,23.0,False,False,0.2,0,Serbia,1.0,81.1,Serbia,1.0,0.0,,,,,,4600000.0,8695.652173913044,75.05,58.368877,16.681122589111325
189.0,attackingmidfield,midfielder,left,23.0,False,False,5.0,1,Belgium,1.0,169.4,Italy,1.0,93.95,0.55,81.76,False,8.0,7.0,115000000.0,217391.30434782608,33.87,55.66197,-21.791968231201174
181.0,centralmidfield,midfielder,right,33.0,False,False,0.4,0,other,,0.0,England,3.0,13.65,,74.49,False,8.0,1.0,13200000.0,12121.212121212122,90.57,65.302956,25.267044372558587
181.0,centerforward,attacker,right,27.0,False,False,,0,England,4.0,5.025,England,4.0,4.85,0.97,66.16,False,11.0,9.0,,,57.98,62.298157,-4.318156738281253
183.0,centerback,defender,right,26.0,False,False,0.25,1,other,,0.0,Spain,2.0,0.0,,,,,,6500000.0,9615.384615384615,41.33,58.327362,-16.997362060546877
186.0,centerforward,attacker,right,20.0,False,False,0.1,0,other,,0.0,Serbia,1.0,0.0,,,,,,2000000.0,5000.0,22.0,33.648796,-11.648796081542969
167.0,rightwing,attacker,right,21.0,False,False,0.15,0,Belgium,2.0,8.95,Belgium,2.0,7.075,0.79,45.11,False,2.0,2.0,3150000.0,7142.857142857143,93.53,42.703014,50.826985626220704
185.0,rightback,defender,right,20.0,True,False,2.0,0,Netherlands,2.0,10.4,Netherlands,1.0,27.025,2.6,66.05,False,5.0,,40000000.0,100000.0,28.89,60.310284,-31.42028366088867
,centerback,defender,right,24.0,False,False,0.025,0,other,,1.16,Germany,4.0,0.755,0.65,67.88,False,3.0,,600000.0,1041.6666666666667,87.22,71.42537,15.794630737304686
175.0,defensivemidfield,midfielder,left,21.0,False,False,0.1,0,Serbia,1.0,10.3,Serbia,1.0,12.125,1.18,17.78,False,0.0,0.0,2100000.0,4761.9047619047615,20.11,35.05977,-14.949768676757813
183.0,centerforward,attacker,right,23.0,True,False,0.3,0,Portugal,1.0,11.275,Portugal,2.0,0.0,,12.44,False,0.0,1.0,6900000.0,13043.478260869566,59.6,54.807507,4.7924934387207045
174.0,centralmidfield,midfielder,right,25.0,False,False,0.3,0,other,,0.0,Scotland,1.0,0.0,,,,,,7500000.0,12000.0,49.3,52.44502,-3.1450187683105497
183.0,centerback,defender,right,24.0,False,False,1.3,0,Netherlands,1.0,11.65,Netherlands,1.0,22.35,1.92,83.84,False,4.0,,31200000.0,54166.666666666664,77.56,70.31529,7.244707641601565
175.0,leftwing,attacker,right,27.0,False,False,0.45,1,other,,0.0,Poland,1.0,10.325,,,,,,12150000.0,16666.666666666668,38.77,50.933163,-12.163162689208981
175.0,attackingmidfield,midfielder,right,23.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.925,,,,,,0.0,0.0,77.82,59.783207,18.036793060302728
185.0,centerback,defender,right,29.0,False,False,0.8,0,Germany,1.0,87.775,Norway,1.0,62.85,0.72,99.66,False,7.0,,23200000.0,27586.206896551725,69.56,78.303665,-8.74366516113281
185.0,defensivemidfield,midfielder,right,23.0,False,False,0.05,0,Germany,4.0,0.74,Germany,4.0,1.87,2.53,87.78,False,1.0,2.0,1150000.0,2173.913043478261,77.66,58.30062,19.359378967285153
192.0,centerforward,attacker,left,29.0,False,False,0.15,1,other,,0.0,Poland,1.0,6.3,,,,,,4350000.0,5172.413793103448,67.78,42.589222,25.190778045654298
168.0,leftwing,attacker,right,22.0,False,True,0.15,1,other,,0.0,Spain,2.0,30.6,,,,,,3300000.0,6818.181818181818,5.5,22.124807,-16.624807357788086
176.0,attackingmidfield,midfielder,left,22.0,False,False,0.025,0,other,,10.3,Serbia,1.0,0.0,,,,,,550000.0,1136.3636363636363,28.74,36.75246,-8.01246047973633
183.0,defensivemidfield,midfielder,left,29.0,False,False,0.125,1,other,,2.57,United States,3.0,2.925,1.14,61.31,False,7.0,1.0,3625000.0,4310.3448275862065,41.11,66.587944,-25.47794403076172
188.0,centerback,defender,right,29.0,False,False,0.5,1,Portugal,1.0,23.8,Hungary,1.0,12.925,0.54,43.1,False,4.0,,14500000.0,17241.379310344826,98.92,70.40632,28.51368133544922
189.0,centerforward,attacker,right,32.0,False,False,1.8,1,other,,0.0,Spain,2.0,57.5,,58.22,False,0.0,0.0,57600000.0,56250.0,19.67,47.497906,-27.82790573120117
188.0,centerback,defender,right,23.0,False,False,,1,other,,0.0,Luxembourg,1.0,0.0,,,,,,,,73.64,78.6183,-4.978301391601562
178.0,rightback,defender,right,22.0,False,False,,0,other,,0.0,Portugal,2.0,6.35,,,,,,,,100.0,46.721096,53.27890396118164
170.0,rightback,defender,right,29.0,False,False,0.5,1,other,,9.525,Greece,1.0,6.725,0.71,70.44,False,0.0,,14500000.0,17241.379310344826,100.0,69.67878,30.32122039794922
180.0,attackingmidfield,midfielder,left,21.0,True,False,0.2,0,Bosnia-Herzegovina,1.0,7.75,Bosnia-Herzegovina,1.0,5.65,0.73,25.29,False,1.0,0.0,4200000.0,9523.809523809523,55.68,43.337082,12.342918090820312
178.0,centerforward,attacker,right,22.0,True,False,0.3,0,France,1.0,54.8,France,3.0,6.575,0.12,1.78,True,0.0,1.0,6600000.0,13636.363636363636,87.32,59.95773,27.362270660400384
192.0,centerforward,attacker,right,31.0,False,False,0.15,1,other,,0.0,Switzerland,2.0,6.3,,,,,,4650000.0,4838.709677419355,32.78,48.366093,-15.586092681884764
178.0,rightback,defender,right,28.0,False,False,0.3,0,Bulgaria,1.0,8.55,Bulgaria,1.0,9.95,1.16,85.0,False,3.0,,8400000.0,10714.285714285714,70.74,70.10827,0.6317312622070261
188.0,centerforward,attacker,right,29.0,False,False,2.0,0,Spain,2.0,0.0,Spain,2.0,30.6,,65.49,False,12.0,15.0,58000000.0,68965.5172413793,44.76,55.915638,-11.155637969970705
,defensivemidfield,midfielder,right,20.0,False,False,0.075,0,other,,0.72,Germany,4.0,7.625,10.59,71.67,False,1.0,3.0,1500000.0,3750.0,68.02,35.779427,32.240573425292965
,attackingmidfield,midfielder,left,35.0,False,False,0.0,0,Luxembourg,1.0,1.29,Luxembourg,1.0,0.895,0.69,28.38,False,0.0,3.0,0.0,0.0,51.01,64.460884,-13.450884094238283
181.0,centralmidfield,midfielder,left,25.0,False,False,3.0,0,Germany,1.0,241.675,Germany,2.0,38.775,0.16,8.85,False,2.0,1.0,75000000.0,120000.0,60.34,64.2396,-3.899601135253903
184.0,leftback,defender,right,29.0,False,False,0.6,1,Slovenia,1.0,12.975,Israel,1.0,11.245,0.87,91.28,False,10.0,,17400000.0,20689.655172413793,85.88,77.15956,8.720438842773433
188.0,centerback,defender,right,25.0,False,False,0.1,1,other,,0.0,England,4.0,6.525,,,,,,2500000.0,4000.0,44.8,65.60382,-20.803820800781253
187.0,centerforward,attacker,right,26.0,True,False,6.0,1,Italy,1.0,355.55,Spain,1.0,111.2,0.31,63.21,False,7.0,9.0,156000000.0,230769.23076923078,20.62,52.473778,-31.853777770996093
190.0,centerback,defender,right,30.0,False,True,2.5,0,Greece,1.0,73.175,Türkiye,1.0,218.3,2.98,43.19,False,5.0,,75000000.0,83333.33333333333,58.89,49.18538,9.704620971679688
190.0,centerforward,attacker,right,25.0,False,False,6.5,1,Belgium,1.0,51.3,Russia,1.0,118.75,2.31,68.52,False,1.0,3.0,162500000.0,260000.0,71.67,61.014893,10.655107421875002
177.0,leftmidfield,midfielder,left,23.0,True,False,0.175,0,Germany,2.0,13.5,Germany,3.0,4.35,0.32,20.22,False,3.0,0.0,4025000.0,7608.695652173913,41.73,58.893105,-17.16310455322266
182.0,defensivemidfield,midfielder,,28.0,False,False,0.8,0,Poland,1.0,10.325,Poland,1.0,38.55,3.73,97.04,False,7.0,2.0,22400000.0,28571.428571428572,72.22,66.224976,5.995024414062499
175.0,centralmidfield,midfielder,both,22.0,False,True,0.15,0,Luxembourg,1.0,1.22,Greece,1.0,113.7,93.2,97.02,False,6.0,8.0,3300000.0,6818.181818181818,0.0,31.1789,-31.17889976501465
169.0,leftwing,attacker,right,30.0,False,False,1.4,0,Italy,1.0,153.3,Italy,1.0,86.45,0.56,,,,,42000000.0,46666.666666666664,12.08,47.59489,-35.514890594482424
190.0,centerforward,attacker,right,27.0,False,False,0.175,0,England,4.0,4.7,England,3.0,4.7,1.0,45.82,False,6.0,1.0,4725000.0,6481.481481481482,47.28,54.10315,-6.823149414062499
177.0,defensivemidfield,midfielder,right,26.0,False,False,1.0,0,Denmark,1.0,14.65,Denmark,1.0,22.05,1.51,99.86,False,5.0,1.0,26000000.0,38461.53846153846,92.0,79.0604,12.939598083496094
186.0,centralmidfield,midfielder,right,28.0,False,False,4.0,0,Türkiye,1.0,237.3,Türkiye,1.0,55.3,0.23,37.74,False,6.0,1.0,112000000.0,142857.14285714287,79.39,64.39128,14.998718872070313
181.0,centerforward,attacker,right,22.0,False,False,,0,other,,0.0,Japan,1.0,13.275,,,,,,,,3.09,26.06406,-22.97406021118164
,goalkeeper,goalkeeper,right,30.0,False,False,0.15,0,Northern Ireland,1.0,2.485,Northern Ireland,1.0,2.23,0.9,72.73,False,3.0,,4500000.0,5000.0,62.5,77.481514,-14.981513977050781
175.0,centralmidfield,midfielder,right,32.0,False,False,0.1,0,Switzerland,2.0,7.575,Switzerland,2.0,3.35,0.44,57.37,False,3.0,4.0,3200000.0,3125.0,55.0,66.19043,-11.1904296875
,defensivemidfield,midfielder,,21.0,False,False,0.025,1,other,,0.0,Wales,1.0,0.785,,,,,,525000.0,1190.4761904761904,82.78,52.245895,30.534104614257814
190.0,centerback,defender,right,28.0,False,False,0.35,0,other,,0.0,Russia,1.0,11.3,,,,,,9800000.0,12500.0,8.33,59.909725,-51.579725189208986
191.0,defensivemidfield,midfielder,right,21.0,False,True,,1,other,,0.0,Portugal,2.0,6.575,,,,,,,,85.11,31.992228,53.11777244567871
191.0,centerback,defender,right,24.0,False,False,,0,other,,0.0,United States,2.0,4.105,,,,,,,,18.73,59.553074,-40.82307388305664
182.0,attackingmidfield,midfielder,both,23.0,False,False,,0,other,,0.0,Germany,4.0,1.96,,,,,,,,33.2,42.149895,-8.949894714355466
192.0,centerback,defender,right,25.0,False,True,0.6,1,Romania,1.0,25.275,Croatia,1.0,53.025,2.1,7.65,False,1.0,,15000000.0,24000.0,0.25,46.08433,-45.83433151245117
186.0,centerback,defender,left,31.0,False,False,0.7,1,Spain,2.0,23.8,Romania,1.0,24.725,1.04,60.65,False,10.0,,21700000.0,22580.645161290322,64.5,71.310356,-6.810356140136719
181.0,leftback,defender,left,21.0,False,False,0.0,1,other,,0.0,Latvia,1.0,2.175,,,,,,0.0,0.0,55.28,66.81673,-11.536726684570311
176.0,leftmidfield,midfielder,right,21.0,False,False,0.05,0,other,,0.0,Switzerland,2.0,6.3,,2.59,False,0.0,0.0,1050000.0,2380.9523809523807,23.25,29.357471,-6.107471466064453
188.0,centerback,defender,right,23.0,False,False,0.125,0,Germany,3.0,7.575,Germany,4.0,1.875,0.25,20.82,False,0.0,,2875000.0,5434.782608695652,76.13,78.40429,-2.2742892456054733
183.0,goalkeeper,goalkeeper,,22.0,False,False,0.01,0,other,,0.0,Moldova,1.0,4.85,,50.1,False,0.0,,220000.0,454.54545454545456,0.0,26.368473,-26.368473052978516
186.0,centerback,defender,right,30.0,False,False,0.7,0,Scotland,1.0,131.3,Israel,1.0,12.45,0.09,5.0,False,1.0,,21000000.0,23333.333333333332,95.93,86.91469,9.015311889648444
184.0,attackingmidfield,midfielder,left,23.0,False,False,0.25,0,Austria,2.0,6.2,Austria,2.0,4.325,0.7,,,,,5750000.0,10869.565217391304,77.04,66.06954,10.970458068847663
174.0,centralmidfield,midfielder,right,19.0,False,False,0.05,0,other,,3.075,Russia,1.0,25.325,8.24,,,,,950000.0,2631.5789473684213,25.0,7.380855,17.619144916534424
186.0,rightmidfield,midfielder,right,25.0,False,False,0.25,0,Czech Republic,1.0,9.15,Czech Republic,1.0,6.37,0.7,49.59,False,4.0,2.0,6250000.0,10000.0,42.95,57.570107,-14.620106506347653
185.0,defensivemidfield,midfielder,right,30.0,False,False,0.15,0,other,,4.105,Croatia,2.0,5.145,1.25,94.32,False,9.0,4.0,4500000.0,5000.0,98.1,72.43398,25.6660171508789
,attackingmidfield,midfielder,both,30.0,False,False,0.125,0,Germany,3.0,6.225,Germany,4.0,1.315,0.21,40.6,False,3.0,3.0,3750000.0,4166.666666666667,86.91,67.73539,19.17461029052734
,goalkeeper,goalkeeper,,23.0,False,False,0.0,0,Finland,1.0,2.525,Finland,2.0,0.125,0.05,19.05,False,0.0,,0.0,0.0,5.56,46.227306,-40.667306365966795
180.0,leftback,defender,left,30.0,False,False,0.25,1,Israel,1.0,3.86,Romania,1.0,9.975,2.58,97.59,False,3.0,,7500000.0,8333.333333333334,51.93,60.352077,-8.42207748413086
188.0,centerback,defender,left,26.0,False,False,0.4,0,Australia,1.0,5.525,England,3.0,26.35,4.77,96.88,False,5.0,,10400000.0,15384.615384615385,77.92,65.08559,12.83441345214844
178.0,defensivemidfield,midfielder,right,21.0,False,True,0.25,0,France,3.0,3.8,France,2.0,61.925,16.3,52.56,False,6.0,0.0,5250000.0,11904.761904761905,24.68,38.031284,-13.351284332275391
184.0,defensivemidfield,midfielder,left,30.0,False,False,0.05,0,Germany,4.0,3.65,Germany,4.0,2.5,0.68,9.81,False,1.0,0.0,1500000.0,1666.6666666666667,81.96,64.23217,17.727829895019525
193.0,centerback,defender,right,23.0,False,False,0.05,1,other,,0.0,Germany,4.0,2.125,,,,,,1150000.0,2173.913043478261,100.0,59.8701,40.12990188598633
186.0,centralmidfield,midfielder,right,30.0,False,False,0.275,0,other,,0.0,Australia,1.0,7.125,,,,,,8250000.0,9166.666666666666,16.11,67.387695,-51.2776953125
185.0,centerback,defender,right,20.0,False,False,0.05,0,Germany,4.0,1.52,Germany,4.0,1.755,1.15,58.85,False,2.0,,1000000.0,2500.0,68.15,57.145767,11.004232788085943
183.0,defensivemidfield,midfielder,right,24.0,False,False,0.25,1,other,,0.0,Luxembourg,1.0,1.49,,,,,,6000000.0,10416.666666666666,53.33,77.48462,-24.154619140625
185.0,rightback,defender,right,22.0,False,False,0.125,0,Germany,4.0,3.9,Germany,3.0,6.025,1.54,,,,,2750000.0,5681.818181818182,96.53,50.900906,45.62909439086914
181.0,leftback,defender,left,23.0,False,False,0.25,0,other,,0.0,England,4.0,3.25,,77.85,False,6.0,,5750000.0,10869.565217391304,73.78,67.20842,6.571580200195314
191.0,centerforward,attacker,,23.0,False,False,0.2,1,other,,0.0,Slovakia,1.0,4.75,,,,,,4600000.0,8695.652173913044,64.65,47.206993,17.443006896972662
187.0,leftwing,attacker,right,21.0,False,True,0.15,0,other,,0.0,Israel,1.0,9.2,,18.89,False,2.0,1.0,3150000.0,7142.857142857143,36.83,23.79491,13.035089569091795
176.0,leftback,defender,left,20.0,True,False,0.3,0,Switzerland,1.0,21.1,Switzerland,2.0,3.375,0.16,3.92,False,1.0,,6000000.0,15000.0,68.25,64.14599,4.104011535644531
175.0,centralmidfield,midfielder,left,20.0,False,True,0.1,0,other,,5.05,Norway,2.0,4.425,0.88,2.22,False,0.0,0.0,2000000.0,5000.0,0.0,27.083559,-27.083559036254883
191.0,centerback,defender,right,23.0,False,False,0.65,1,other,,0.0,Greece,1.0,14.2,,,,,,14950000.0,28260.869565217392,60.59,60.37501,0.21498855590820654
181.0,attackingmidfield,midfielder,both,22.0,False,False,0.05,0,Germany,4.0,13.795,Germany,4.0,0.125,0.01,43.81,False,1.0,0.0,1100000.0,2272.7272727272725,79.84,53.20203,26.637969818115238
180.0,centerforward,attacker,right,30.0,False,False,0.0,0,Luxembourg,1.0,2.15,Luxembourg,1.0,1.49,0.69,,,,,0.0,0.0,56.89,62.167088,-5.27708755493164
183.0,centerforward,attacker,right,26.0,False,False,0.15,0,United States,2.0,3.4,United States,3.0,1.975,0.58,48.52,False,4.0,3.0,3900000.0,5769.2307692307695,91.85,67.443115,24.406884765624994
186.0,defensivemidfield,midfielder,both,19.0,False,False,0.2,0,other,,0.55,Germany,2.0,13.675,24.86,,,,,3800000.0,10526.315789473685,0.0,37.520206,-37.520206451416016
185.0,centerback,defender,right,25.0,False,False,0.4,1,other,,0.0,Germany,2.0,23.225,,43.15,False,1.0,,10000000.0,16000.0,39.61,56.62233,-17.012329711914063
183.0,rightback,defender,right,24.0,False,False,,0,other,,0.0,United States,3.0,1.1,,,,,,,,88.62,67.26539,21.354611511230473
179.0,leftwing,attacker,right,20.0,True,False,7.0,1,Italy,1.0,154.5,England,2.0,54.8,0.35,,,,,140000000.0,350000.0,56.83,44.286037,12.543962554931639
168.0,rightwing,attacker,left,24.0,False,False,1.2,1,other,,0.0,Portugal,1.0,26.3,,80.07,False,9.0,16.0,28800000.0,50000.0,56.35,58.604668,-2.2546676635742173
179.0,leftback,defender,left,27.0,False,False,0.25,0,England,3.0,4.85,England,4.0,3.9,0.8,70.0,False,14.0,,6750000.0,9259.25925925926,42.96,72.29034,-29.330336608886718
182.0,rightwing,attacker,left,18.0,False,False,15.0,1,France,1.0,71.8,Spain,1.0,331.1,4.61,64.13,False,8.0,5.0,270000000.0,833333.3333333334,26.76,44.601532,-17.841531982421873
,centerback,defender,right,24.0,True,False,0.05,0,Luxembourg,1.0,1.705,Luxembourg,1.0,1.83,1.07,,,,,1200000.0,2083.3333333333335,41.25,67.68931,-26.439308166503906
185.0,centerback,defender,,27.0,False,False,,0,other,,0.0,United States,2.0,3.21,,,,,,,,97.37,58.954514,38.41548645019532
185.0,defensivemidfield,midfielder,both,28.0,False,False,0.2,0,Croatia,2.0,0.885,Serbia,1.0,4.475,5.06,2.38,False,0.0,0.0,5600000.0,7142.857142857143,51.4,64.750916,-13.350915527343751
,substitute,defender,,21.0,False,False,,0,other,,0.0,Malta,1.0,0.01,,,,,,,,25.56,36.4024,-10.842400970458986
175.0,rightwing,attacker,right,21.0,True,False,4.0,1,Germany,2.0,43.825,Belgium,1.0,25.3,0.58,32.39,False,1.0,1.0,84000000.0,190476.19047619047,86.71,54.272957,32.43704315185546
,attackingmidfield,midfielder,right,18.0,False,False,,0,other,,0.0,Germany,4.0,20.6,,,,,,,,19.47,23.125704,-3.655703811645509
178.0,centralmidfield,midfielder,right,25.0,False,False,3.0,0,France,2.0,47.2,France,1.0,115.15,2.44,65.65,False,8.0,4.0,75000000.0,120000.0,70.76,54.498943,16.261056671142583
179.0,rightback,defender,right,21.0,False,False,0.3,0,Ukraine,1.0,199.8,Ukraine,1.0,8.85,0.04,49.72,False,2.0,,6300000.0,14285.714285714286,90.43,59.120705,31.3092953491211
182.0,leftwing,attacker,both,24.0,False,False,0.0,0,other,,0.0,Germany,4.0,0.65,,19.56,False,2.0,0.0,0.0,0.0,7.04,47.824306,-40.78430648803711
187.0,centerforward,attacker,right,21.0,False,False,7.0,1,other,,0.0,Austria,1.0,78.05,,82.26,False,7.0,20.0,147000000.0,333333.3333333333,84.61,68.96704,15.642958984375
180.0,rightwing,attacker,both,25.0,False,False,0.075,0,Germany,3.0,5.25,Germany,4.0,2.2,0.42,21.11,False,3.0,1.0,1875000.0,3000.0,28.15,58.13631,-29.98631057739258
171.0,attackingmidfield,midfielder,,18.0,True,False,0.025,0,Finland,1.0,4.35,Finland,1.0,1.525,0.35,0.83,False,0.0,0.0,450000.0,1388.888888888889,56.67,42.66199,14.008008880615236
187.0,goalkeeper,goalkeeper,right,21.0,True,False,0.1,0,United States,1.0,32.075,Canada,1.0,2.5,0.08,82.61,False,5.0,,2100000.0,4761.9047619047615,65.0,67.49721,-2.4972076416015625
183.0,centerforward,attacker,right,27.0,False,False,0.5,1,Russia,1.0,30.525,Georgia,1.0,3.46,0.11,50.15,False,2.0,1.0,13500000.0,18518.51851851852,95.93,62.207756,33.72224395751954
,attackingmidfield,midfielder,,23.0,True,False,,0,United States,3.0,0.05,United States,2.0,3.725,74.5,,,,,,,60.32,42.631786,17.688213653564453
179.0,centralmidfield,midfielder,right,27.0,False,False,1.0,1,Sweden,1.0,56.5,Türkiye,1.0,41.6,0.74,88.08,False,6.0,0.0,27000000.0,37037.03703703704,59.17,54.658913,4.5110873413085955
192.0,centerback,defender,right,25.0,False,False,0.0,0,other,,0.0,Montenegro,1.0,2.445,,,,,,0.0,0.0,39.34,58.159706,-18.819706115722653
187.0,centerback,defender,right,24.0,False,False,0.7,0,Croatia,1.0,10.075,Croatia,1.0,21.875,2.17,94.33,False,9.0,,16800000.0,29166.666666666668,84.34,72.166405,12.17359527587891
189.0,centerback,defender,right,28.0,False,False,1.0,1,United States,1.0,46.375,Serbia,1.0,20.2,0.44,35.56,False,1.0,,28000000.0,35714.28571428572,0.0,62.62929,-62.62929153442383
184.0,leftwing,attacker,,20.0,False,False,,1,other,,0.0,Latvia,1.0,2.325,,,,,,,,55.19,43.64955,11.540448608398435
179.0,attackingmidfield,midfielder,both,30.0,False,False,0.4,0,Germany,2.0,15.375,Germany,3.0,6.775,0.44,9.17,False,0.0,0.0,12000000.0,13333.333333333334,19.61,61.30771,-41.697708740234376
,goalkeeper,goalkeeper,,20.0,False,True,0.0,0,other,,0.0,England,4.0,3.9,,1e-06,False,0.0,,0.0,0.0,22.22,4.6518755,17.568124504089354
184.0,defensivemidfield,midfielder,right,32.0,False,False,0.05,0,Bosnia-Herzegovina,1.0,5.3,Bosnia-Herzegovina,1.0,3.575,0.67,86.99,False,7.0,1.0,1600000.0,1562.5,82.8,66.213684,16.586315917968747
192.0,centerforward,attacker,right,24.0,True,False,1.0,0,Belgium,1.0,45.45,France,2.0,16.55,0.36,95.52,False,10.0,25.0,24000000.0,41666.666666666664,48.15,76.75583,-28.605828857421876
185.0,centerback,defender,right,24.0,True,False,0.25,1,other,,0.0,United States,2.0,3.705,,,,,,6000000.0,10416.666666666666,84.61,71.21823,13.391768798828124
175.0,centerforward,attacker,right,27.0,False,False,0.65,1,other,,0.0,France,2.0,66.5,,,,,,17550000.0,24074.074074074073,73.8,46.901596,26.89840393066406
180.0,centerforward,attacker,right,29.0,False,False,0.15,1,other,,0.0,United States,2.0,3.475,,,,,,4350000.0,5172.413793103448,54.77,52.452564,2.31743576049805
164.0,leftmidfield,midfielder,right,22.0,False,False,1.2,1,other,,12.85,Belgium,2.0,33.95,2.64,,,,,26400000.0,54545.454545454544,61.93,57.914158,4.015842132568359
178.0,centerforward,attacker,right,26.0,False,False,0.275,0,Germany,3.0,5.0,Germany,3.0,4.35,0.87,49.48,False,1.0,4.0,7150000.0,10576.923076923076,68.39,55.100636,13.289364471435547
188.0,centerback,defender,right,25.0,False,False,,1,other,,0.0,Portugal,2.0,6.35,,,,,,,,59.48,58.195213,1.2847866821289031
178.0,defensivemidfield,midfielder,right,23.0,False,False,3.3,0,other,,0.0,Italy,2.0,39.75,,73.93,False,9.0,5.0,75900000.0,143478.26086956522,93.66,61.111835,32.54816452026367
189.0,centerback,defender,right,24.0,False,False,0.05,1,Croatia,2.0,6.975,Germany,4.0,3.0,0.43,20.3,False,7.0,,1200000.0,2083.3333333333335,8.77,63.7345,-54.96450088500977
184.0,centerback,defender,right,23.0,False,False,2.5,1,Germany,1.0,207.6,Netherlands,1.0,5.7,0.03,,,,,57500000.0,108695.65217391304,86.4,72.79371,13.606291198730474
187.0,goalkeeper,goalkeeper,right,22.0,False,False,0.65,0,Germany,1.0,494.8,Germany,3.0,6.45,0.01,100.0,False,0.0,,14300000.0,29545.454545454544,92.67,64.19781,28.472192687988283
185.0,centerforward,attacker,right,31.0,False,False,0.15,0,England,4.0,3.775,England,3.0,4.85,1.28,95.25,False,12.0,8.0,4650000.0,4838.709677419355,50.57,67.40321,-16.833213500976562
174.0,rightwing,attacker,right,28.0,False,False,0.2,0,Bosnia-Herzegovina,1.0,5.43,Bosnia-Herzegovina,1.0,4.05,0.75,47.36,False,8.0,3.0,5600000.0,7142.857142857143,51.63,57.68684,-6.056840057373044
189.0,centerback,defender,left,23.0,False,False,0.15,1,Bulgaria,1.0,3.4,Portugal,2.0,5.675,1.67,53.68,False,5.0,,3450000.0,6521.739130434783,0.07,51.465412,-51.39541213989258
172.0,centralmidfield,midfielder,right,22.0,True,False,7.0,0,England,1.0,1313.7,England,1.0,378.9,0.29,61.97,False,10.0,6.0,154000000.0,318181.8181818182,42.15,49.431355,-7.2813545227050795
178.0,attackingmidfield,midfielder,right,26.0,False,False,0.35,0,England,3.0,7.925,Ireland,1.0,4.275,0.54,72.85,False,6.0,5.0,9100000.0,13461.538461538461,68.33,71.5732,-3.243196411132814
192.0,centerback,defender,right,33.0,False,False,0.25,0,England,3.0,7.275,England,4.0,3.375,0.46,27.88,False,0.0,,8250000.0,7575.757575757576,58.44,73.54924,-15.10924011230469
183.0,rightback,defender,right,32.0,False,False,0.25,0,other,,6.6,France,3.0,5.225,0.79,54.44,False,1.0,,8000000.0,7812.5,92.96,73.585945,19.374054870605462
