height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before,value_age_product,value_per_age,Actual,Predicted,Residual
179.0,defensivemidfield,midfielder,right,22.0,False,False,,1,other,,0.0,France,3.0,6.275,,,,,,,,37.0,55.286324,-18.28632354736328
173.0,centralmidfield,midfielder,right,22.0,False,True,0.25,0,other,,0.0,Türkiye,1.0,99.125,,,,,,5500000.0,11363.636363636364,3.07,15.194464,-12.124463729858398
179.0,attackingmidfield,midfielder,left,22.0,False,False,,0,other,,0.0,Germany,4.0,0.77,,,,,,,,42.78,40.33177,2.4482281494140636
180.0,centerforward,attacker,right,22.0,False,False,,1,other,,0.0,Portugal,1.0,29.9,,,,,,,,21.31,30.953741,-9.6437410736084
194.0,centerforward,attacker,right,23.0,False,False,0.15,1,other,,0.0,France,2.0,22.25,,2.96,False,0.0,1.0,3450000.0,6521.739130434783,64.68,36.00852,28.671481781005866
194.0,centerback,defender,right,20.0,False,False,0.15,1,other,,0.0,Switzerland,2.0,7.375,,,,,,3000000.0,7500.0,9.31,44.71452,-35.40451950073242
170.0,attackingmidfield,midfielder,both,25.0,False,False,0.075,0,Latvia,1.0,5.925,Latvia,1.0,2.325,0.39,27.2,False,1.0,2.0,1875000.0,3000.0,16.57,64.43666,-47.86666076660156
188.0,goalkeeper,goalkeeper,,21.0,False,False,0.05,0,Finland,1.0,7.525,Finland,1.0,4.15,0.55,1e-06,False,0.0,0.0,1050000.0,2380.9523809523807,25.93,39.981556,-14.051555938720703
177.0,rightwing,attacker,left,27.0,False,False,17.5,0,Italy,1.0,473.5,Spain,1.0,151.4,0.32,67.36,False,5.0,10.0,472500000.0,648148.1481481482,72.91,63.459297,9.450702819824215
183.0,centerback,defender,,26.0,False,False,0.125,1,other,,0.0,United States,2.0,5.875,,,,,,3250000.0,4807.692307692308,60.0,63.21784,-3.2178382873535156
171.0,centralmidfield,midfielder,right,20.0,False,False,0.1,1,other,,2.315,Germany,4.0,2.11,0.91,59.74,False,2.0,5.0,2000000.0,5000.0,25.7,55.26204,-29.562039184570313
179.0,centralmidfield,midfielder,left,24.0,False,False,0.25,0,other,,0.0,Italy,2.0,8.775,,,,,,6000000.0,10416.666666666666,22.15,44.58856,-22.438558197021486
181.0,centerback,defender,right,21.0,False,False,0.075,0,other,,0.0,Israel,1.0,11.245,,,,,,1575000.0,3571.4285714285716,3.38,34.365128,-30.985127563476563
180.0,centralmidfield,midfielder,left,25.0,False,False,0.25,1,Portugal,2.0,5.575,Moldova,1.0,7.5,1.35,69.09,False,3.0,11.0,6250000.0,10000.0,62.99,62.458908,0.5310919189453145
176.0,leftback,defender,left,25.0,False,False,0.15,0,Slovakia,1.0,13.425,Slovakia,1.0,6.05,0.45,12.39,False,0.0,1.0,3750000.0,6000.0,84.76,61.71499,23.04501129150391
190.0,centerback,defender,right,30.0,False,False,0.2,0,other,,6.5,Serbia,1.0,21.45,3.3,,,,,6000000.0,6666.666666666667,70.69,59.655575,11.034425201416013
182.0,centerforward,attacker,right,23.0,False,False,0.075,0,Wales,1.0,0.92,Wales,1.0,1.56,1.7,93.67,False,6.0,9.0,1725000.0,3260.8695652173915,49.67,70.71685,-21.046850280761717
188.0,centerback,defender,right,28.0,False,False,0.6,0,Saudi Arabia,1.0,7.75,Saudi Arabia,1.0,12.4,1.6,,,,,16800000.0,21428.571428571428,72.01,68.832245,3.17775512695313
187.0,centralmidfield,midfielder,right,35.0,False,False,0.1,0,Croatia,2.0,3.17,Croatia,2.0,6.88,2.17,46.22,False,8.0,6.0,3500000.0,2857.1428571428573,15.42,61.003036,-45.583036499023436
188.0,centerforward,attacker,right,30.0,False,False,90.0,1,England,1.0,766.1,Germany,1.0,965.15,1.26,99.64,False,34.0,10.0,2700000000.0,3000000.0,98.72,76.914474,21.80552551269531
180.0,centerforward,attacker,left,25.0,False,False,0.35,1,other,,0.0,United States,3.0,2.75,,,,,,8750000.0,14000.0,19.07,60.92014,-41.85013931274414
173.0,leftwing,attacker,right,24.0,False,False,1.3,1,Türkiye,1.0,87.025,Scotland,1.0,18.595,0.21,,,,,31200000.0,54166.666666666664,25.78,60.009884,-34.22988388061523
181.0,centerforward,attacker,right,23.0,False,False,0.35,1,Croatia,1.0,15.175,Bosnia-Herzegovina,1.0,7.16,0.47,91.75,False,9.0,10.0,8050000.0,15217.391304347826,45.15,57.454353,-12.304353332519533
184.0,defensivemidfield,midfielder,left,22.0,False,False,0.8,1,other,,0.0,Portugal,1.0,39.0,,,,,,17600000.0,36363.63636363636,63.81,48.971,14.838999328613284
176.0,centerforward,attacker,right,23.0,True,False,0.3,1,Italy,1.0,477.6,Switzerland,1.0,29.225,0.06,39.52,False,3.0,4.0,6900000.0,13043.478260869566,64.48,44.982796,19.497204284667973
197.0,goalkeeper,goalkeeper,right,25.0,False,False,0.8,1,Denmark,1.0,11.325,Belgium,1.0,133.0,11.74,100.0,False,0.0,1.0,20000000.0,32000.0,0.0,44.69651,-44.696510314941406
175.0,leftwing,attacker,right,31.0,False,False,0.6,1,Greece,1.0,15.25,Australia,1.0,6.7,0.44,82.42,False,6.0,3.0,18600000.0,19354.83870967742,61.67,72.90247,-11.23247344970703
189.0,centerback,defender,left,32.0,False,False,0.15,0,Portugal,2.0,0.0,Portugal,2.0,23.8,,64.51,False,0.0,5.0,4800000.0,4687.5,75.44,62.642662,12.797337951660154
178.0,defensivemidfield,midfielder,,34.0,False,False,0.2,0,United States,1.0,22.175,United States,2.0,3.475,0.16,7.25,False,0.0,0.0,6800000.0,5882.35294117647,41.86,69.97182,-28.111817016601563
185.0,rightback,defender,right,21.0,False,False,0.025,0,other,,0.0,Germany,4.0,1.91,,,,,,525000.0,1190.4761904761904,79.51,43.070515,36.43948532104493
188.0,centerforward,attacker,right,31.0,False,False,0.0,0,Luxembourg,1.0,1.49,Luxembourg,1.0,2.56,1.72,,,,,0.0,0.0,14.19,52.798916,-38.60891586303711
180.0,leftback,defender,,20.0,False,False,0.0,1,other,,0.0,United States,3.0,4.775,,56.77,False,2.0,3.0,0.0,0.0,67.61,48.321896,19.288104400634765
188.0,defensivemidfield,midfielder,right,19.0,True,False,,1,Germany,1.0,574.95,Austria,1.0,23.6,0.04,,,,,,,90.86,48.90503,41.954970703125
183.0,centerforward,attacker,left,23.0,False,False,0.125,0,Germany,4.0,23.95,Germany,4.0,2.0,0.08,46.22,True,12.0,4.0,2875000.0,5434.782608695652,58.21,61.082153,-2.872153320312499
181.0,centralmidfield,midfielder,right,19.0,False,False,0.075,1,other,,0.0,Croatia,1.0,11.45,,,,,,1425000.0,3947.3684210526317,32.58,23.555243,9.02475746154785
176.0,leftback,defender,left,20.0,True,False,0.15,0,France,1.0,55.1,France,3.0,7.225,0.13,1e-06,False,0.0,0.0,3000000.0,7500.0,73.8,70.960556,2.8394439697265597
180.0,centralmidfield,midfielder,right,22.0,False,False,0.275,0,Italy,2.0,33.35,Italy,2.0,23.55,0.71,,,,,6050000.0,12500.0,15.21,34.551773,-19.34177307128906
190.0,centerback,defender,left,20.0,False,False,0.05,0,Australia,1.0,9.075,Australia,1.0,5.525,0.61,33.0,False,0.0,1.0,1000000.0,2500.0,0.0,34.51931,-34.519309997558594
189.0,centerforward,attacker,right,32.0,False,False,0.175,0,Germany,4.0,19.35,Germany,4.0,2.92,0.15,86.15,False,19.0,7.0,5600000.0,5468.75,94.27,71.81664,22.453357238769527
189.0,defensivemidfield,midfielder,left,29.0,False,False,0.325,0,Portugal,2.0,40.3,Portugal,2.0,0.0,,90.51,False,3.0,7.0,9425000.0,11206.896551724138,51.26,73.58257,-22.32257293701172
181.0,attackingmidfield,midfielder,right,25.0,False,False,0.25,1,other,,0.0,Finland,1.0,2.525,,8.75,False,0.0,0.0,6250000.0,10000.0,13.61,59.94633,-46.33633102416992
184.0,goalkeeper,goalkeeper,right,28.0,False,False,0.8,0,Scotland,1.0,14.15,Scotland,1.0,80.85,5.71,100.0,False,0.0,3.0,22400000.0,28571.428571428572,21.21,37.323586,-16.113585510253905
185.0,centerforward,attacker,right,25.0,False,False,4.0,1,Belgium,1.0,50.6,Türkiye,1.0,93.575,1.85,89.82,False,17.0,9.0,100000000.0,160000.0,50.82,59.965042,-9.145042114257812
187.0,centerforward,attacker,right,32.0,False,False,0.3,0,Australia,1.0,9.225,Bosnia-Herzegovina,1.0,5.55,0.6,73.52,False,3.0,4.0,9600000.0,9375.0,77.85,65.18917,12.66082916259765
,goalkeeper,goalkeeper,,24.0,False,False,0.025,0,Norway,2.0,3.275,Norway,2.0,4.35,1.33,1e-06,False,0.0,0.0,600000.0,1041.6666666666667,6.79,19.788408,-12.998408279418946
193.0,centerback,defender,right,26.0,True,False,0.6,0,Belgium,1.0,54.4,Belgium,1.0,23.075,0.42,,,,,15600000.0,23076.923076923078,56.85,78.731926,-21.881925964355467
190.0,centerback,defender,right,30.0,False,False,0.3,0,Germany,3.0,7.6,Germany,2.0,14.1,1.86,15.87,False,0.0,0.0,9000000.0,10000.0,68.89,60.95555,7.934448852539063
179.0,goalkeeper,goalkeeper,left,30.0,False,False,0.15,0,other,,0.0,France,3.0,8.05,,,,,,4500000.0,5000.0,27.89,39.516193,-11.626193389892578
173.0,rightmidfield,midfielder,right,24.0,False,False,0.35,0,Japan,1.0,24.575,Japan,1.0,12.2,0.5,,,,,8400000.0,14583.333333333334,61.48,56.03203,5.447971801757809
169.0,leftwing,attacker,right,19.0,False,False,8.0,1,Belgium,1.0,122.3,France,1.0,305.95,2.5,46.81,False,2.0,6.0,152000000.0,421052.63157894736,35.75,39.92693,-4.176929473876953
191.0,centerback,defender,left,24.0,False,False,0.65,1,Hungary,1.0,5.775,Switzerland,1.0,40.75,7.06,66.67,False,3.0,4.0,15600000.0,27083.333333333332,79.86,61.469105,18.390895233154296
,leftback,defender,,20.0,False,False,,0,other,,0.0,Germany,4.0,1.025,,,,,,,,81.48,35.763767,45.71623275756836
183.0,leftback,defender,left,24.0,False,False,0.25,0,Denmark,2.0,4.125,Denmark,2.0,7.075,1.72,,,,,6000000.0,10416.666666666666,11.31,61.755,-50.44500106811523
175.0,leftmidfield,midfielder,both,23.0,False,False,0.075,0,other,,0.0,Germany,4.0,0.94,,1.11,True,2.0,0.0,1725000.0,3260.8695652173915,81.02,60.894276,20.125724334716793
179.0,leftback,defender,right,23.0,False,False,0.3,1,Spain,2.0,147.2,Belgium,2.0,6.125,0.04,,,,,6900000.0,13043.478260869566,75.45,69.737915,5.712084960937503
175.0,leftwing,attacker,right,28.0,False,False,1.2,0,Türkiye,1.0,20.225,Türkiye,1.0,22.325,1.1,,,,,33600000.0,42857.142857142855,62.13,55.741375,6.388625030517581
184.0,centralmidfield,midfielder,left,21.0,False,True,0.05,0,other,,0.0,Italy,2.0,7.9,,,,,,1050000.0,2380.9523809523807,0.18,12.128333,-11.94833309173584
174.0,leftwing,attacker,left,28.0,False,False,0.125,1,other,,0.0,Bosnia-Herzegovina,1.0,4.875,,,,,,3500000.0,4464.285714285715,7.78,51.79133,-44.01132843017578
181.0,leftwing,attacker,right,22.0,False,False,0.5,0,Spain,1.0,147.2,Spain,2.0,12.0,0.08,,,,,11000000.0,22727.272727272728,73.08,50.206085,22.873914794921873
177.0,rightmidfield,midfielder,right,25.0,False,False,0.35,0,Hungary,1.0,14.65,Hungary,1.0,6.55,0.45,75.41,False,7.0,3.0,8750000.0,14000.0,95.91,64.511894,31.398105773925778
170.0,centralmidfield,midfielder,,24.0,False,False,0.3,0,Sweden,2.0,4.285,Sweden,2.0,4.975,1.16,71.33,False,0.0,1.0,7200000.0,12500.0,37.27,67.41976,-30.14976165771484
188.0,centerback,defender,left,25.0,False,False,0.075,0,Portugal,2.0,8.0,Portugal,2.0,6.35,0.79,10.81,False,0.0,1.0,1875000.0,3000.0,61.52,55.474457,6.045543212890628
180.0,leftback,defender,left,25.0,False,False,0.1,0,Germany,4.0,2.3,Germany,4.0,2.005,0.87,42.92,False,1.0,1.0,2500000.0,4000.0,80.81,68.21605,12.593950805664065
187.0,attackingmidfield,midfielder,left,22.0,True,False,0.15,0,Slovenia,1.0,6.95,Slovenia,1.0,4.7,0.68,18.37,True,3.0,4.0,3300000.0,6818.181818181818,12.42,53.3315,-40.911501007080076
176.0,leftback,defender,left,20.0,True,False,0.05,0,Bosnia-Herzegovina,1.0,11.15,Bosnia-Herzegovina,1.0,2.805,0.25,1e-06,False,0.0,0.0,1000000.0,2500.0,33.96,42.26806,-8.308058776855468
176.0,centralmidfield,midfielder,right,21.0,False,True,0.8,0,Belgium,1.0,22.925,Germany,1.0,241.675,10.54,42.15,False,3.0,3.0,16800000.0,38095.23809523809,70.07,36.450516,33.61948425292968
170.0,leftwing,attacker,right,21.0,True,False,0.8,1,Belgium,2.0,11.875,Netherlands,1.0,32.275,2.72,79.06,False,8.0,5.0,16800000.0,38095.23809523809,60.33,48.886086,11.443914489746092
178.0,defensivemidfield,midfielder,right,21.0,True,False,0.3,0,other,,0.0,England,3.0,23.125,,90.48,False,4.0,2.0,6300000.0,14285.714285714286,58.19,55.4421,2.747899475097654
181.0,leftwing,attacker,right,34.0,False,False,0.25,1,other,,0.0,Belgium,1.0,17.15,,34.76,False,1.0,3.0,8500000.0,7352.941176470588,86.48,41.068123,45.41187713623047
195.0,centerback,defender,left,24.0,False,False,0.0,0,other,,0.0,United States,3.0,6.15,,,,,,0.0,0.0,54.38,61.699352,-7.319352264404294
183.0,defensivemidfield,midfielder,right,21.0,True,False,1.0,1,other,,0.0,Hungary,1.0,8.1,,66.17,False,0.0,3.0,21000000.0,47619.04761904762,41.44,50.26411,-8.82411056518555
193.0,centerforward,attacker,right,20.0,False,False,0.075,1,other,,0.0,Austria,2.0,5.51,,,,,,1500000.0,3750.0,42.7,41.549133,1.1508666992187528
,attackingmidfield,midfielder,left,34.0,False,False,0.05,1,other,,1.29,Luxembourg,1.0,1.795,1.39,85.27,False,10.0,3.0,1700000.0,1470.5882352941176,28.38,64.7356,-36.355603332519536
193.0,goalkeeper,goalkeeper,right,34.0,False,False,0.4,0,England,2.0,14.825,England,2.0,44.25,2.98,100.0,False,0.0,3.0,13600000.0,11764.70588235294,0.0,41.97039,-41.97039031982422
177.0,centralmidfield,midfielder,right,22.0,False,False,0.25,0,England,1.0,211.2,England,4.0,3.375,0.02,57.66,False,6.0,14.0,5500000.0,11363.636363636364,95.37,67.02067,28.34933197021485
185.0,centerback,defender,right,30.0,False,True,1.5,1,Netherlands,1.0,279.6,England,1.0,349.55,1.25,,,,,45000000.0,50000.0,0.0,43.17042,-43.1704216003418
183.0,defensivemidfield,midfielder,right,28.0,False,False,0.7,1,other,,0.0,Spain,2.0,12.95,,,,,,19600000.0,25000.0,90.19,57.863846,32.326154174804685
183.0,goalkeeper,goalkeeper,left,29.0,False,False,0.25,0,England,1.0,462.15,England,4.0,11.175,0.02,1e-06,False,0.0,0.0,7250000.0,8620.689655172413,0.0,61.041126,-61.0411262512207
172.0,defensivemidfield,midfielder,right,30.0,False,False,0.05,0,Germany,4.0,0.855,Germany,4.0,2.875,3.36,73.11,False,2.0,7.0,1500000.0,1666.6666666666667,37.29,58.194725,-20.904725036621095
188.0,centerback,defender,right,32.0,False,False,0.3,1,United States,1.0,24.6,Serbia,1.0,12.45,0.51,71.67,False,0.0,4.0,9600000.0,9375.0,22.86,65.54279,-42.68279327392578
190.0,defensivemidfield,midfielder,right,24.0,False,False,0.45,1,Russia,1.0,72.325,Denmark,1.0,11.65,0.16,13.17,False,1.0,0.0,10800000.0,18750.0,97.17,58.636868,38.53313247680664
187.0,centerforward,attacker,both,32.0,False,False,2.2,1,France,1.0,65.625,Saudi Arabia,1.0,14.6,0.22,96.14,False,6.0,5.0,70400000.0,68750.0,97.52,96.8619,0.6580996704101523
175.0,attackingmidfield,midfielder,right,27.0,False,False,60.0,0,England,2.0,237.9,England,1.0,766.1,3.22,92.07,False,19.0,6.0,1620000000.0,2222222.222222222,85.48,61.87621,23.6037907409668
200.0,goalkeeper,goalkeeper,right,27.0,False,True,1.2,0,Sweden,1.0,16.55,Norway,1.0,28.9,1.75,80.99,False,0.0,6.0,32400000.0,44444.444444444445,100.0,69.62204,30.377960205078125
,centerforward,attacker,,20.0,False,False,0.025,1,Ireland,1.0,0.0,Northern Ireland,1.0,0.0,,1e-06,False,0.0,0.0,500000.0,1250.0,5.21,34.87414,-29.664141693115234
183.0,secondstriker,attacker,right,21.0,False,False,0.0,0,other,,0.0,Germany,4.0,2.65,,,,,,0.0,0.0,10.77,27.532305,-16.762304763793946
183.0,defensivemidfield,midfielder,left,31.0,False,False,0.2,0,Greece,1.0,13.375,Greece,1.0,9.6,0.72,68.71,False,0.0,4.0,6200000.0,6451.612903225807,47.64,58.12615,-10.486148223876953
185.0,centerforward,attacker,right,27.0,False,False,2.5,1,Netherlands,2.0,6.625,Scotland,1.0,131.3,19.82,95.96,False,27.0,1.0,67500000.0,92592.5925925926,56.27,43.49585,12.774150390625003
185.0,centralmidfield,midfielder,right,20.0,False,False,3.0,1,other,,0.0,United States,1.0,100.2,,,,,,60000000.0,150000.0,93.33,52.62355,40.706449584960936
180.0,goalkeeper,goalkeeper,,18.0,False,False,0.05,0,other,,5.2,Belgium,1.0,53.9,10.37,10.0,False,0.0,0.0,900000.0,2777.777777777778,0.0,6.030171,-6.030170917510986
191.0,goalkeeper,goalkeeper,right,21.0,False,False,0.025,0,other,,9.86,Germany,4.0,2.425,0.25,1e-06,False,0.0,0.0,525000.0,1190.4761904761904,0.0,24.962715,-24.96271514892578
186.0,centerforward,attacker,both,27.0,False,False,0.8,1,Hungary,1.0,8.725,Greece,1.0,10.925,1.25,52.17,False,6.0,4.0,21600000.0,29629.62962962963,46.43,58.209614,-11.779613800048828
188.0,defensivemidfield,midfielder,right,25.0,False,False,2.5,0,France,2.0,23.3,France,2.0,66.5,2.85,91.39,False,2.0,3.0,62500000.0,100000.0,62.5,77.560135,-15.060134887695312
190.0,centerback,defender,,28.0,False,False,0.05,1,other,,0.0,England,4.0,0.0,,,,,,1400000.0,1785.7142857142858,100.0,68.30572,31.69428253173828
183.0,rightmidfield,midfielder,right,26.0,False,False,0.4,0,Lithuania,1.0,7.405,Lithuania,1.0,6.435,0.87,86.21,False,7.0,11.0,10400000.0,15384.615384615385,93.75,76.217705,17.53229522705078
180.0,centerforward,attacker,left,27.0,False,False,0.5,0,Austria,1.0,19.45,Austria,1.0,10.525,0.54,22.22,False,1.0,1.0,13500000.0,18518.51851851852,33.56,52.516766,-18.95676559448242
197.0,goalkeeper,goalkeeper,right,33.0,False,False,0.4,1,Serbia,1.0,12.125,Georgia,1.0,9.46,0.78,100.0,False,0.0,4.0,13200000.0,12121.212121212122,88.24,76.53916,11.700838317871089
186.0,centerback,defender,left,25.0,False,False,0.25,1,United States,1.0,46.375,Greece,1.0,9.525,0.21,46.47,False,0.0,3.0,6250000.0,10000.0,50.74,53.713978,-2.973977813720701
189.0,centerback,defender,right,21.0,False,False,,0,other,,0.0,France,3.0,4.75,,,,,,,,22.0,56.25941,-34.2594108581543
188.0,centerforward,attacker,right,29.0,False,False,0.3,0,England,3.0,150.65,England,3.0,7.1,0.05,90.44,False,29.0,18.0,8700000.0,10344.827586206897,99.11,71.337906,27.772094116210937
176.0,leftback,defender,left,26.0,False,False,0.0,1,other,,0.0,United States,3.0,2.66,,,,,,0.0,0.0,74.7,59.107372,15.592627716064456
183.0,rightback,defender,both,19.0,False,False,,0,other,,0.55,Poland,1.0,0.0,,,,,,,,36.56,22.411087,14.14891296386719
183.0,centerforward,attacker,right,23.0,False,False,18.0,0,England,1.0,349.55,Italy,1.0,613.7,1.76,36.59,True,6.0,16.0,414000000.0,782608.695652174,31.4,48.625256,-17.2252555847168
183.0,centerback,defender,right,21.0,False,True,0.2,0,Saudi Arabia,1.0,13.25,Saudi Arabia,1.0,36.275,2.74,30.33,False,0.0,1.0,4200000.0,9523.809523809523,30.71,30.605015,0.10498519897461023
173.0,attackingmidfield,midfielder,left,31.0,False,False,4.5,0,France,1.0,238.2,France,2.0,28.85,0.12,55.61,False,4.0,3.0,139500000.0,145161.29032258064,87.35,74.45427,12.895730590820307
185.0,rightwing,attacker,right,19.0,True,False,0.25,0,United States,1.0,34.05,Canada,1.0,3.3,0.1,41.19,False,2.0,5.0,4750000.0,13157.894736842105,73.51,50.930546,22.57945419311524
186.0,centerback,defender,right,20.0,False,False,0.1,0,France,2.0,25.25,France,3.0,7.625,0.3,,,,,2000000.0,5000.0,79.37,61.88423,17.485768432617192
178.0,rightmidfield,midfielder,right,31.0,False,False,0.75,0,Switzerland,1.0,23.6,Switzerland,2.0,10.6,0.45,,,,,23250000.0,24193.548387096773,82.08,70.335335,11.744665222167967
185.0,defensivemidfield,midfielder,left,34.0,False,False,0.8,0,Spain,2.0,14.7,Spain,2.0,12.95,0.88,61.19,False,0.0,14.0,27200000.0,23529.41176470588,83.92,62.386543,21.53345672607422
181.0,defensivemidfield,midfielder,right,34.0,False,False,0.4,1,other,,0.0,France,2.0,12.65,,,,,,13600000.0,11764.70588235294,77.74,69.21909,8.520906677246089
,substitute,attacker,,23.0,False,False,,0,other,,0.0,Croatia,2.0,1.78,,,,,,,,68.17,35.012043,33.157957000732424
188.0,centerback,defender,left,18.0,False,False,0.25,0,other,,0.275,Russia,1.0,118.0,429.09,,,,,4500000.0,13888.888888888889,0.0,23.457426,-23.457426071166992
181.0,centerforward,attacker,right,31.0,False,False,0.225,0,other,,0.0,Georgia,1.0,2.475,,72.96,False,11.0,2.0,6975000.0,7258.064516129032,47.52,60.078236,-12.5582356262207
183.0,centralmidfield,midfielder,right,28.0,False,False,0.45,1,other,,0.0,Netherlands,2.0,5.8,,,,,,12600000.0,16071.42857142857,97.31,66.1232,31.186800537109377
,substitute,midfielder,,23.0,False,False,,1,other,,0.0,United States,3.0,0.15,,,,,,,,52.38,54.64364,-2.263638610839841
184.0,rightback,defender,right,25.0,True,False,0.8,0,France,2.0,25.65,Denmark,1.0,14.575,0.57,34.13,False,2.0,2.0,20000000.0,32000.0,89.89,67.71317,22.176827087402344
183.0,centralmidfield,midfielder,left,24.0,False,False,0.5,0,Israel,1.0,20.835,Israel,1.0,8.025,0.39,72.07,False,6.0,5.0,12000000.0,20833.333333333332,72.08,73.70262,-1.6226214599609392
188.0,goalkeeper,goalkeeper,,25.0,False,True,0.05,0,United States,2.0,3.97,United States,1.0,51.15,12.88,1e-06,False,0.0,0.0,1250000.0,2000.0,18.52,21.508703,-2.988703231811524
195.0,centerforward,attacker,right,28.0,False,False,0.0,0,other,,0.0,Australia,1.0,7.125,,,,,,0.0,0.0,32.84,40.563732,-7.7237321472167935
184.0,centerback,defender,right,27.0,False,False,0.15,1,Bosnia-Herzegovina,1.0,9.9,Serbia,1.0,12.45,1.26,20.69,False,0.0,1.0,4050000.0,5555.555555555556,71.44,61.146626,10.29337448120117
182.0,centerforward,attacker,left,20.0,True,False,,0,other,,0.0,France,3.0,1.55,,,,,,,,94.44,47.18721,47.252789916992185
173.0,attackingmidfield,midfielder,right,29.0,True,False,0.5,0,Belgium,1.0,24.95,Belgium,2.0,11.5,0.46,,,,,14500000.0,17241.379310344826,29.36,67.08345,-37.72345031738281
162.0,rightwing,attacker,left,30.0,False,False,1.3,1,other,,0.0,Greece,1.0,14.05,,,,,,39000000.0,43333.333333333336,6.02,58.542934,-52.52293441772461
185.0,centerback,defender,right,27.0,False,False,0.3,1,Poland,1.0,10.81,Spain,2.0,14.2,1.31,68.13,False,2.0,3.0,8100000.0,11111.111111111111,6.35,49.94245,-43.59245147705078
187.0,centerback,defender,right,22.0,False,False,0.35,0,Netherlands,2.0,13.15,Netherlands,2.0,11.725,0.89,85.56,False,0.0,2.0,7700000.0,15909.09090909091,100.0,65.02964,34.970359802246094
183.0,goalkeeper,goalkeeper,,29.0,False,False,,0,other,,0.0,United States,2.0,4.175,,,,,,,,0.0,28.759432,-28.759431838989258
170.0,leftback,defender,left,25.0,False,False,0.8,0,France,2.0,13.9,France,2.0,28.55,2.05,90.89,False,2.0,9.0,20000000.0,32000.0,58.22,70.06303,-11.843026428222657
173.0,leftwing,attacker,right,20.0,True,False,0.3,1,Croatia,1.0,32.95,Slovakia,1.0,7.375,0.22,32.7,False,0.0,1.0,6000000.0,15000.0,79.75,52.49751,27.252490997314453
191.0,attackingmidfield,midfielder,right,27.0,False,False,0.7,0,England,3.0,7.275,England,2.0,111.225,15.29,81.83,False,9.0,8.0,18900000.0,25925.925925925927,97.06,51.86399,45.196009216308596
180.0,centralmidfield,midfielder,right,21.0,False,False,1.0,1,Austria,1.0,21.425,Switzerland,1.0,21.5,1.0,,,,,21000000.0,47619.04761904762,45.91,47.8992,-1.9892004394531284
174.0,rightback,defender,both,23.0,False,False,3.0,0,other,,0.0,Spain,1.0,18.3,,,,,,69000000.0,130434.78260869565,50.98,53.551426,-2.5714259338378938
170.0,leftwing,attacker,right,26.0,False,True,0.9,0,Belgium,1.0,45.1,Japan,1.0,29.2,0.65,55.56,False,2.0,5.0,23400000.0,34615.38461538462,54.3,50.46847,3.831528472900388
196.0,defensivemidfield,midfielder,left,29.0,False,False,0.1,0,other,,5.225,France,3.0,4.8,0.92,36.44,False,0.0,1.0,2900000.0,3448.2758620689656,50.82,61.927624,-11.107623748779297
195.0,attackingmidfield,midfielder,right,22.0,False,False,0.5,0,other,,25.575,Russia,1.0,46.1,1.8,,,,,11000000.0,22727.272727272728,24.55,34.819054,-10.269053649902343
185.0,centerforward,attacker,right,31.0,False,False,2.0,0,Türkiye,1.0,28.975,Türkiye,1.0,34.05,1.18,50.19,False,5.0,5.0,62000000.0,64516.12903225807,29.6,53.85447,-24.254469299316405
188.0,goalkeeper,goalkeeper,right,23.0,False,False,0.05,0,other,,0.0,Germany,4.0,0.86,,18.73,False,0.0,1.0,1150000.0,2173.913043478261,100.0,43.7568,56.24319839477539
186.0,centerforward,attacker,right,25.0,False,False,0.05,1,Serbia,1.0,6.725,Malta,1.0,0.01,0.0,,,,,1250000.0,2000.0,90.37,75.53293,14.83707153320313
184.0,centerback,defender,left,24.0,False,False,0.4,0,France,3.0,4.75,France,2.0,16.15,3.4,96.63,False,1.0,10.0,9600000.0,16666.666666666668,46.41,75.23288,-28.82287963867188
,defensivemidfield,midfielder,,21.0,False,False,0.05,0,Luxembourg,1.0,0.9,Luxembourg,1.0,2.15,2.39,78.69,False,5.0,4.0,1050000.0,2380.9523809523807,12.41,42.225357,-29.815357055664062
177.0,centerforward,attacker,right,23.0,False,True,3.0,1,Germany,2.0,49.9,Austria,1.0,204.1,4.09,,,,,69000000.0,130434.78260869565,63.08,53.67894,9.40106018066406
180.0,centerforward,attacker,right,24.0,False,False,0.8,1,France,2.0,14.15,Switzerland,2.0,7.85,0.55,38.51,False,3.0,6.0,19200000.0,33333.333333333336,35.64,58.85077,-23.21076904296875
191.0,goalkeeper,goalkeeper,right,33.0,False,False,0.35,0,Netherlands,1.0,43.425,Israel,1.0,10.9,0.25,14.29,False,0.0,0.0,11550000.0,10606.060606060606,25.95,62.321323,-36.37132339477539
175.0,rightwing,attacker,right,25.0,False,False,0.2,0,United States,2.0,4.575,United States,2.0,5.75,1.26,65.93,False,0.0,0.0,5000000.0,8000.0,58.0,57.69773,0.30226898193359375
170.0,rightwing,attacker,left,19.0,True,False,,0,other,,0.0,England,3.0,4.45,,,,,,,,40.62,45.42452,-4.804518585205081
