height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped_new,value_age_product,value_per_age,Actual,Predicted,Residual
181.0,leftback,defender,left,28.0,True,False,5e-06,1,Spain,1.0,151.4,England,1.0,592.0,25.02,False,,5-7,140.0,0.1785714285714285,10.35,47.061592,-36.71159210205078
174.0,rightback,defender,right,29.0,False,False,7e-07,0,Spain,2.0,10.9,Spain,2.0,30.6,94.71,False,,8+,20.3,0.0241379310344827,68.72,59.200363,9.519636840820311
177.0,centralmidfield,midfielder,right,19.0,False,False,5.0000000000000004e-08,0,England,4.0,3.025,Wales,1.0,0.86,36.06,False,1.0,0-1,0.95,0.0026315789473684,49.59,61.892937,-12.302936706542965
178.0,rightback,defender,right,33.0,False,False,5.0000000000000004e-08,1,other,,0.0,France,3.0,5.4,,,,,1.65,0.0015151515151515,40.91,69.040016,-28.13001617431641
175.0,leftwing,attacker,both,25.0,False,False,4.0000000000000003e-07,1,Portugal,1.0,39.0,Japan,1.0,17.85,18.75,False,2.0,2-4,10.0,0.016,42.84,46.29338,-3.453380737304684
172.0,leftwing,attacker,right,26.0,False,False,2.5e-06,0,Germany,2.0,25.5,Germany,1.0,180.35,73.54,False,13.0,2-4,65.0,0.0961538461538461,6.6,42.82608,-36.226080322265624
187.0,goalkeeper,goalkeeper,right,27.0,False,False,4.0000000000000003e-07,0,Switzerland,2.0,4.6,Switzerland,2.0,5.0,74.19,False,,5-7,10.8,0.0148148148148148,100.0,70.97081,29.029190063476562
174.0,leftwing,attacker,right,25.0,False,False,2e-06,1,United States,1.0,66.175,Bulgaria,1.0,47.8,,,,,50.0,0.08,4.44,56.79796,-52.35795837402344
,centerforward,attacker,,24.0,False,False,4.0000000000000003e-07,0,Croatia,2.0,3.395,Croatia,2.0,5.405,49.88,False,7.0,8+,9.6,0.0166666666666666,89.66,58.98184,30.678161773681637
182.0,rightback,defender,right,20.0,False,False,2.5000000000000002e-08,0,other,,2.265,Montenegro,1.0,0.0,,,,,0.5,0.00125,59.93,48.16599,11.764011077880859
173.0,centralmidfield,midfielder,,20.0,False,False,0.0,0,other,,0.0,Switzerland,2.0,7.075,,,,,0.0,0.0,19.16,23.744081,-4.584081497192383
179.0,centralmidfield,midfielder,right,21.0,True,False,1.0000000000000001e-07,0,Switzerland,1.0,34.525,Switzerland,2.0,4.4,3.25,False,0.0,0-1,2.1,0.0047619047619047,51.27,50.15592,1.1140818786621125
191.0,centerforward,attacker,right,28.0,False,False,7.5e-07,1,Netherlands,2.0,21.8,Saudi Arabia,1.0,12.45,,,,,21.0,0.0267857142857142,90.42,69.11831,21.301690979003908
182.0,centralmidfield,midfielder,right,28.0,False,False,3e-07,0,Denmark,1.0,14.5,Denmark,2.0,5.925,12.78,False,1.0,2-4,8.4,0.0107142857142857,61.51,66.8725,-5.362497558593752
191.0,defensivemidfield,midfielder,right,18.0,True,False,,0,other,,0.0,United States,2.0,4.66,,,,,,,0.28,33.128555,-32.84855529785156
196.0,goalkeeper,goalkeeper,left,26.0,False,False,1.0000000000000001e-07,0,Portugal,1.0,52.85,Portugal,1.0,26.3,1e-06,False,,0-1,2.6,0.0038461538461538,9.52,32.093033,-22.573032836914063
189.0,centerback,defender,right,26.0,False,True,2.0000000000000002e-07,0,other,,0.0,Poland,1.0,31.0,32.78,False,,0-1,5.2,0.0076923076923076,56.76,31.278429,25.481570968627928
,attackingmidfield,midfielder,left,26.0,False,False,0.0,0,other,,0.0,Croatia,2.0,2.9,,,,,0.0,0.0,50.0,50.559013,-0.5590133666992188
182.0,rightback,defender,right,24.0,False,False,1.25e-07,0,Georgia,1.0,2.575,Georgia,1.0,6.11,,,,,3.0,0.0052083333333333,13.62,66.98729,-53.36728942871094
192.0,centerback,defender,right,22.0,False,False,,1,other,,0.0,Latvia,1.0,1.5,,,,,,,97.29,76.45333,20.836669006347663
180.0,rightback,defender,right,21.0,False,False,2.0000000000000002e-07,0,Germany,2.0,15.4,Germany,3.0,4.175,61.56,False,,0-1,4.2,0.0095238095238095,7.22,53.523697,-46.303696899414064
186.0,centerforward,attacker,right,28.0,False,False,1.5e-07,1,other,,0.0,Slovenia,1.0,6.95,48.06,False,3.0,2-4,4.2,0.0053571428571428,78.08,45.66333,32.416669921875
186.0,rightwing,attacker,left,24.0,False,False,,0,other,,0.0,Germany,4.0,1.755,,,,,,,70.98,45.554153,25.42584655761719
183.0,centerforward,attacker,right,25.0,False,False,1e-06,0,Germany,1.0,326.65,Germany,2.0,24.425,66.93,False,11.0,5-7,25.0,0.04,76.67,56.473057,20.19694320678711
,attackingmidfield,midfielder,,27.0,False,False,2.0000000000000002e-07,0,Croatia,1.0,12.725,Croatia,2.0,4.685,1e-06,False,0.0,0-1,5.4,0.0074074074074074,58.24,61.547676,-3.3076760864257793
180.0,attackingmidfield,midfielder,left,20.0,False,False,5.0000000000000004e-08,0,other,,4.06,Croatia,1.0,16.25,,,,,1.0,0.0025,0.1,25.474218,-25.374218368530272
192.0,goalkeeper,goalkeeper,right,37.0,False,False,4.0000000000000003e-07,1,France,1.0,268.775,Türkiye,1.0,32.325,11.11,False,,0-1,14.8,0.0108108108108108,100.0,62.67,37.33000183105469
191.0,goalkeeper,goalkeeper,left,24.0,True,False,1.5e-07,0,Portugal,2.0,17.55,Portugal,2.0,8.0,,,,,3.6,0.0062499999999999,52.63,53.011063,-0.38106262207030994
192.0,goalkeeper,goalkeeper,right,21.0,False,False,7.5e-08,0,Germany,4.0,9.8,Austria,1.0,9.575,1e-06,False,,0-1,1.575,0.0035714285714285,0.0,29.116348,-29.116348266601562
180.0,rightback,defender,right,29.0,False,False,1.75e-07,1,other,,0.0,England,4.0,3.175,83.89,False,,0-1,5.074999999999999,0.0060344827586206,14.75,67.19263,-52.442626953125
,substitute,midfielder,,28.0,False,False,,0,Malta,1.0,0.025,Malta,1.0,0.01,,,,,,,21.67,64.81318,-43.14317901611328
190.0,centerback,defender,left,28.0,False,False,0.0,0,other,,0.0,United States,2.0,3.4,,,,,0.0,0.0,55.14,59.073193,-3.9331925964355463
187.0,centerback,defender,,22.0,False,False,,0,other,,0.0,United States,1.0,31.4,,,,,,,16.83,51.473717,-34.643716735839845
180.0,attackingmidfield,midfielder,both,20.0,False,True,1.0000000000000001e-07,0,Germany,4.0,2.11,Germany,2.0,10.425,22.22,False,2.0,0-1,2.0,0.005,0.0,20.222158,-20.222158432006836
187.0,rightback,defender,right,23.0,False,False,5.5e-07,1,Netherlands,2.0,18.6,France,1.0,76.65,91.11,False,,8+,12.65,0.0239130434782608,63.43,51.531338,11.89866226196289
176.0,rightmidfield,midfielder,both,29.0,False,False,3.5e-07,1,Serbia,1.0,0.0,Hungary,1.0,6.55,100.0,False,1.0,2-4,10.15,0.0120689655172413,27.33,53.618877,-26.288877410888674
200.0,centerback,defender,left,22.0,False,False,2.0000000000000002e-07,1,other,,0.0,Slovakia,1.0,11.925,,,,,4.4,0.009090909090909,11.67,57.105415,-45.43541534423828
187.0,centerforward,attacker,left,29.0,True,False,4e-06,1,other,,0.0,Spain,1.0,73.3,22.67,False,1.0,2-4,116.0,0.1379310344827586,26.85,45.27917,-18.429170989990233
187.0,centerback,defender,left,27.0,False,False,2.0000000000000002e-07,0,Czech Republic,1.0,8.775,Serbia,1.0,10.2,,,,,5.4,0.0074074074074074,87.83,66.17039,21.659612731933592
186.0,goalkeeper,goalkeeper,right,25.0,False,True,2.5e-07,0,England,3.0,3.375,England,2.0,51.55,1e-06,False,,0-1,6.25,0.01,37.5,16.789642,20.710357666015625
189.0,centerforward,attacker,right,27.0,False,False,3.5e-07,1,other,,24.0,Sweden,1.0,12.725,43.97,False,0.0,0-1,9.45,0.0129629629629629,62.96,53.23221,9.727791748046876
186.0,centerback,defender,right,31.0,False,False,7e-06,0,England,2.0,211.2,Spain,1.0,209.3,71.05,False,,8+,217.0,0.2258064516129032,90.36,67.68803,22.671973571777343
190.0,centerforward,attacker,right,24.0,False,False,5.0000000000000004e-08,0,other,,0.845,Germany,4.0,1.34,84.35,False,10.0,5-7,1.2000000000000002,0.0020833333333333,64.28,56.438557,7.841443328857423
170.0,attackingmidfield,midfielder,left,22.0,True,False,8.000000000000001e-07,1,Ukraine,1.0,18.0,Sweden,1.0,34.425,,,,,17.6,0.0363636363636363,71.94,49.34437,22.5956282043457
,centerforward,attacker,right,20.0,False,False,1.0000000000000001e-07,1,Bosnia-Herzegovina,1.0,3.7,Germany,4.0,0.99,,,,,2.0,0.005,78.89,43.09211,35.79789031982422
181.0,defensivemidfield,midfielder,right,24.0,False,False,4.0000000000000003e-07,0,Netherlands,2.0,6.175,Netherlands,2.0,15.0,64.18,False,1.0,8+,9.6,0.0166666666666666,81.85,64.74047,17.109529113769526
177.0,leftwing,attacker,both,27.0,False,False,1.5e-07,0,Germany,4.0,1.485,Germany,4.0,2.225,23.68,False,1.0,0-1,4.05,0.0055555555555555,80.71,63.092728,17.61727233886718
192.0,centerback,defender,right,27.0,False,False,6e-07,0,United States,1.0,100.2,United States,1.0,29.275,44.74,False,,2-4,16.2,0.0222222222222222,88.4,66.266846,22.133154296875006
169.0,leftback,defender,left,26.0,False,False,5.0000000000000004e-08,0,other,,0.0,Germany,4.0,0.9,1e-06,False,,0-1,1.3,0.0019230769230769,98.52,63.731243,34.788756866455074
182.0,defensivemidfield,midfielder,right,20.0,True,False,2.0000000000000002e-07,1,Belgium,1.0,24.8,Netherlands,2.0,6.175,14.17,False,0.0,2-4,4.0,0.01,64.24,58.06213,6.1778700256347605
,leftback,defender,left,24.0,False,True,5.0000000000000004e-08,0,other,,0.0,Norway,2.0,3.7,0.49,False,,0-1,1.2000000000000002,0.0020833333333333,46.22,31.793804,14.426195831298827
186.0,defensivemidfield,midfielder,right,25.0,False,False,2.3e-05,1,Germany,1.0,654.05,Portugal,1.0,363.5,,,,,575.0,0.92,85.24,71.20252,14.037477722167964
176.0,centralmidfield,midfielder,right,22.0,False,False,1e-06,0,Türkiye,1.0,28.925,Türkiye,1.0,127.7,41.88,False,3.0,5-7,22.0,0.0454545454545454,1.56,33.016273,-31.456273498535158
186.0,centerback,defender,left,21.0,False,False,1.0000000000000001e-07,0,Germany,4.0,7.875,Germany,4.0,22.025,66.67,False,,0-1,2.1,0.0047619047619047,61.91,61.041817,0.8681832885742153
188.0,defensivemidfield,midfielder,left,33.0,False,False,1.0000000000000001e-07,1,other,,0.0,Serbia,1.0,0.0,62.74,False,2.0,5-7,3.3000000000000003,0.003030303030303,91.24,58.013004,33.22699569702148
181.0,centerforward,attacker,right,20.0,False,False,2.5000000000000002e-08,0,Germany,4.0,0.745,Germany,4.0,22.025,88.89,False,1.0,0-1,0.5,0.00125,34.65,40.210888,-5.560887908935548
,centerback,defender,,23.0,False,False,,1,other,,0.0,Sweden,2.0,3.5,,,,,,,27.96,53.795284,-25.835284271240234
185.0,centerback,defender,,18.0,True,False,,1,other,,0.0,United States,3.0,2.725,,,,,,,65.06,39.73581,25.324190673828127
186.0,goalkeeper,goalkeeper,right,23.0,False,False,5.0000000000000004e-08,1,other,,0.0,Luxembourg,1.0,1.705,,,,,1.15,0.0021739130434782,1.0,51.448906,-50.44890594482422
184.0,goalkeeper,goalkeeper,left,30.0,False,False,1.5e-06,0,Spain,2.0,23.8,Spain,2.0,24.15,100.0,False,,8+,45.0,0.05,13.31,57.564346,-44.25434631347656
172.0,attackingmidfield,midfielder,right,23.0,False,False,5e-06,1,other,,0.0,United States,1.0,63.2,86.02,False,14.0,8+,115.0,0.217391304347826,92.54,67.906105,24.6338949584961
187.0,centerforward,attacker,,28.0,False,False,,1,other,,0.0,United States,2.0,3.085,,,,,,,11.67,45.721653,-34.05165298461914
188.0,rightwing,attacker,right,22.0,False,False,2.0000000000000002e-07,1,other,,0.0,Türkiye,1.0,28.475,,,,,4.4,0.009090909090909,5.76,25.77025,-20.010250320434572
172.0,leftback,defender,left,21.0,False,False,,1,other,,0.0,Portugal,1.0,60.4,,,,,,,15.38,36.863827,-21.483826751708982
182.0,defensivemidfield,midfielder,right,24.0,False,False,2.5000000000000002e-08,0,Germany,4.0,1.085,Germany,4.0,0.625,,,,,0.6000000000000001,0.0010416666666666,82.44,65.60408,16.835919799804685
186.0,centerback,defender,right,23.0,False,False,1.25e-07,0,Germany,4.0,11.125,Germany,3.0,5.5,,,,,2.875,0.0054347826086956,9.81,66.25064,-56.44064086914062
173.0,rightwing,attacker,left,21.0,False,False,7.5e-06,0,Spain,1.0,1332.4,Spain,1.0,331.1,61.61,False,2.0,5-7,157.5,0.3571428571428571,73.69,43.89344,29.796559753417966
173.0,rightback,defender,right,20.0,False,False,1.5e-07,0,other,,0.0,France,3.0,6.375,10.0,False,,0-1,3.0,0.0075,74.48,47.188423,27.291576843261723
188.0,defensivemidfield,midfielder,right,25.0,False,False,2.5e-06,1,Portugal,1.0,29.9,France,1.0,98.9,89.41,False,1.0,2-4,62.5,0.1,96.15,64.69919,31.45081176757813
182.0,centerback,defender,right,24.0,False,False,,1,other,,5.65,Portugal,2.0,5.575,,,,,,,82.15,55.01524,27.134760284423834
188.0,goalkeeper,goalkeeper,left,30.0,False,False,1.2e-06,1,Italy,1.0,88.1,Greece,1.0,34.75,100.0,False,,8+,36.0,0.04,65.38,79.74677,-14.366772766113286
,goalkeeper,goalkeeper,,18.0,False,False,,0,other,,0.0,Austria,1.0,12.975,,,,,,,91.67,2.658807,89.01119296073914
180.0,centralmidfield,midfielder,right,24.0,False,False,1.25e-07,0,United States,3.0,2.36,United States,3.0,2.935,39.1,False,1.0,5-7,3.0,0.0052083333333333,62.54,64.146614,-1.606614074707032
196.0,goalkeeper,goalkeeper,left,21.0,False,False,2.0000000000000002e-07,0,other,,20.4,Russia,1.0,25.325,,,,,4.2,0.0095238095238095,3.33,16.933653,-13.603652877807617
175.0,leftback,defender,left,20.0,False,False,2.0000000000000002e-07,1,other,,0.0,United States,2.0,3.4,,,,,4.0,0.01,84.58,55.557907,29.02209289550781
,defensivemidfield,midfielder,right,18.0,False,False,,0,other,,0.01,Serbia,1.0,10.2,,,,,,,6.55,20.477425,-13.92742462158203
179.0,centralmidfield,midfielder,right,21.0,False,False,2.5000000000000002e-08,0,Australia,1.0,6.825,Australia,1.0,5.75,,,,,0.525,0.0011904761904761,56.57,28.743237,27.826763458251953
194.0,centerback,defender,right,22.0,True,False,5.0000000000000004e-08,1,Poland,1.0,10.81,Ireland,1.0,3.525,,,,,1.1,0.0022727272727272,97.14,59.95243,37.187569274902344
171.0,attackingmidfield,midfielder,right,30.0,False,False,1.75e-07,0,Saudi Arabia,1.0,17.875,Saudi Arabia,1.0,16.85,51.29,False,3.0,2-4,5.25,0.0058333333333333,12.18,29.178331,-16.99833137512207
190.0,defensivemidfield,midfielder,left,22.0,False,False,,0,other,,0.0,Croatia,2.0,3.4,,,,,,,70.79,47.022438,23.7675619506836
182.0,centralmidfield,midfielder,right,23.0,False,False,5.0000000000000004e-08,0,England,3.0,20.35,England,4.0,4.7,16.25,False,0.0,2-4,1.15,0.0021739130434782,58.74,56.53942,2.2005789184570332
186.0,centerback,defender,right,34.0,False,False,1.0000000000000001e-07,0,Portugal,1.0,60.4,Portugal,2.0,8.0,100.0,False,,8+,3.4000000000000004,0.0029411764705882,94.06,78.16325,15.896746215820315
169.0,rightback,defender,both,28.0,False,False,6.5e-07,1,other,,0.0,United States,1.0,22.41,,,,,18.2,0.0232142857142857,39.27,67.25731,-27.987308959960934
174.0,centralmidfield,midfielder,right,22.0,False,True,1.25e-06,1,Switzerland,1.0,21.325,Austria,1.0,204.1,,,,,27.5,0.0568181818181818,54.21,46.323807,7.886193237304688
188.0,goalkeeper,goalkeeper,left,21.0,False,True,7.5e-08,0,other,,0.0,Italy,1.0,86.45,,,,,1.575,0.0035714285714285,0.0,-3.967254,3.9672539234161377
180.0,rightback,defender,right,19.0,False,False,5.0000000000000004e-08,0,Northern Ireland,1.0,2.77,Northern Ireland,1.0,3.105,70.0,False,,0-1,0.95,0.0026315789473684,81.47,45.498913,35.9710871887207
187.0,centerback,defender,right,22.0,False,False,3e-07,0,Portugal,2.0,17.55,Portugal,1.0,40.3,77.98,False,,8+,6.6,0.0136363636363636,89.55,47.90717,41.64283065795898
183.0,centerforward,attacker,right,31.0,False,False,1.25e-07,0,Saudi Arabia,1.0,78.9,Saudi Arabia,1.0,14.1,16.02,False,2.0,5-7,3.875,0.0040322580645161,33.1,30.068226,3.0317741394042983
180.0,leftmidfield,midfielder,left,33.0,False,False,5e-07,0,England,2.0,53.95,England,3.0,3.275,60.79,False,3.0,5-7,16.5,0.0151515151515151,92.92,70.19263,22.727373046875
186.0,centerback,defender,right,20.0,False,False,5.0000000000000004e-08,0,Sweden,1.0,38.2,Sweden,2.0,4.42,1e-06,False,,0-1,1.0,0.0025,40.49,57.86708,-17.37708068847656
186.0,centerback,defender,right,31.0,False,False,4.0000000000000003e-07,1,other,,37.3,Norway,1.0,6.075,93.63,False,,5-7,12.4,0.0129032258064516,3.06,85.33067,-82.27067321777344
186.0,centerback,defender,right,23.0,False,True,4.5e-06,1,France,1.0,154.5,Germany,1.0,373.25,50.56,False,,0-1,103.5,0.1956521739130435,2.96,42.540092,-39.58009246826172
189.0,leftback,defender,left,31.0,False,False,7.5e-08,0,Portugal,2.0,5.575,Portugal,2.0,8.4,30.46,False,,5-7,2.325,0.0024193548387096,56.04,56.7174,-0.6773995971679696
195.0,centerforward,attacker,left,20.0,False,False,4.5e-05,1,Austria,1.0,204.1,Germany,1.0,654.05,,,,,900.0,2.25,78.74,46.018314,32.72168563842773
180.0,rightback,defender,right,20.0,False,True,3.5e-07,1,Belgium,1.0,19.725,France,1.0,159.05,19.96,False,,0-1,7.0,0.0174999999999999,35.98,30.659046,5.320953826904294
179.0,rightwing,attacker,left,21.0,True,False,8.000000000000001e-07,1,Spain,1.0,108.5,Netherlands,1.0,65.6,8.98,False,0.0,0-1,16.8,0.0380952380952381,58.19,50.16152,8.02848190307617
174.0,centerforward,attacker,right,23.0,False,False,3.5e-07,0,France,2.0,23.0,France,3.0,7.45,60.08,False,5.0,2-4,8.049999999999999,0.0152173913043478,19.38,63.13709,-43.75708877563477
183.0,centerforward,attacker,right,28.0,False,False,3.5e-07,1,other,,0.0,Romania,1.0,9.975,,,,,9.8,0.0124999999999999,45.8,51.921925,-6.121924591064456
180.0,attackingmidfield,midfielder,right,27.0,False,False,2.7e-05,1,Germany,1.0,326.65,Italy,1.0,290.6,76.46,False,17.0,5-7,729.0,1.0,45.09,63.996162,-18.906162414550778
,centerback,defender,right,19.0,False,False,2.0000000000000002e-07,1,other,,0.0,Austria,2.0,4.36,25.91,False,,0-1,3.8,0.0105263157894736,76.48,45.67627,30.803730468750004
191.0,centerforward,attacker,left,21.0,True,False,2.5000000000000002e-08,0,other,,0.0,United States,3.0,2.925,,,,,0.525,0.0011904761904761,3.7,43.80286,-40.10286026000976
180.0,attackingmidfield,midfielder,left,23.0,False,False,3.25e-07,1,Slovakia,1.0,15.3,Bulgaria,1.0,22.35,1.67,False,0.0,2-4,7.475,0.0141304347826086,63.22,48.538918,14.681082458496093
184.0,centralmidfield,midfielder,right,22.0,False,False,7.5e-08,1,other,,0.0,Germany,4.0,1.57,14.31,False,0.0,0-1,1.65,0.0034090909090909,56.75,57.579117,-0.8291168212890625
172.0,rightback,defender,right,23.0,False,False,6e-06,1,Spain,1.0,1065.0,France,1.0,104.825,,,,,138.0,0.2608695652173913,47.58,69.70361,-22.12361328125
175.0,centerforward,attacker,right,23.0,False,False,5.0000000000000004e-08,0,other,,0.0,Japan,1.0,17.875,,,,,1.15,0.0021739130434782,40.91,29.964212,10.945787582397458
174.0,rightwing,attacker,left,25.0,False,False,4.5e-06,1,Portugal,1.0,511.0,Germany,2.0,31.8,,,,,112.5,0.18,25.62,59.034172,-33.414172058105464
178.0,leftback,defender,left,28.0,False,False,2.0000000000000002e-07,0,United States,3.0,2.085,United States,2.0,3.95,51.45,False,,2-4,5.6000000000000005,0.0071428571428571,87.78,67.64102,20.138978271484376
186.0,rightback,defender,right,25.0,False,False,4.0000000000000003e-07,1,Australia,1.0,5.75,Scotland,1.0,8.05,90.78,False,,2-4,10.0,0.016,39.22,58.90352,-19.683518676757814
177.0,attackingmidfield,midfielder,right,24.0,False,False,1.0000000000000001e-07,1,other,,0.0,Estonia,1.0,4.2,100.0,False,0.0,0-1,2.4000000000000004,0.0041666666666666,68.13,65.3886,2.7413967895507767
194.0,goalkeeper,goalkeeper,right,33.0,False,False,2.0000000000000002e-07,0,Finland,1.0,6.35,Finland,1.0,14.0,64.44,False,,2-4,6.6000000000000005,0.006060606060606,52.38,54.883728,-2.5037280273437474
193.0,centerback,defender,right,29.0,False,False,4.0000000000000003e-07,0,Denmark,1.0,11.65,Sweden,1.0,15.65,71.01,False,,2-4,11.6,0.0137931034482758,93.57,76.96558,16.604416198730462
175.0,leftback,defender,left,30.0,False,False,1.8000000000000001e-06,1,other,,0.0,United States,1.0,44.425,75.56,False,,0-1,54.0,0.06,50.37,68.34465,-17.97465026855469
184.0,rightback,defender,both,25.0,False,False,1.25e-07,0,other,,0.0,Montenegro,1.0,4.0,66.34,False,,2-4,3.125,0.005,99.56,56.556618,43.003382263183596
187.0,goalkeeper,goalkeeper,both,19.0,False,False,,0,other,,1.5,Germany,4.0,2.315,,,,,,,0.0,19.385576,-19.385576248168945
185.0,centerforward,attacker,right,26.0,False,True,8.5e-07,1,Croatia,1.0,22.5,Hungary,1.0,14.65,,,,,22.1,0.0326923076923076,81.74,44.635803,37.104196777343745
178.0,rightback,defender,right,25.0,False,False,2.0000000000000002e-07,0,Czech Republic,1.0,9.15,Slovakia,1.0,5.85,14.17,False,,0-1,5.0,0.008,39.33,68.55014,-29.220140380859377
186.0,defensivemidfield,midfielder,right,28.0,False,False,4.5000000000000003e-07,0,Netherlands,2.0,9.0,Netherlands,2.0,6.825,58.27,False,3.0,8+,12.6,0.0160714285714285,78.99,72.489586,6.500414123535151
175.0,defensivemidfield,midfielder,right,23.0,False,False,4.0000000000000003e-07,1,other,,8.025,Latvia,1.0,8.475,91.83,False,1.0,2-4,9.2,0.017391304347826,27.22,70.24166,-43.021661071777345
192.0,centerforward,attacker,both,22.0,False,False,7.5e-08,1,other,,0.0,Germany,4.0,0.68,,,,,1.65,0.0034090909090909,47.38,54.1135,-6.733498687744138
180.0,rightwing,attacker,right,21.0,True,False,7e-06,1,Belgium,1.0,137.275,Italy,1.0,473.5,,,,,147.0,0.3333333333333333,12.7,32.54819,-19.84819107055664
188.0,rightmidfield,midfielder,,27.0,False,False,2.2500000000000002e-07,0,United States,3.0,2.09,United States,2.0,3.97,75.02,False,17.0,2-4,6.075,0.0083333333333333,75.9,65.49141,10.408590698242193
183.0,centerforward,attacker,right,23.0,False,False,3.5e-07,0,other,,0.0,Romania,1.0,9.975,,,,,8.049999999999999,0.0152173913043478,71.3,45.97597,25.32402877807617
188.0,centerforward,attacker,right,21.0,True,False,1.5e-07,1,Croatia,1.0,23.45,Slovakia,1.0,4.225,,,,,3.15,0.0071428571428571,94.6,54.28886,40.31113967895507
193.0,centerforward,attacker,,21.0,False,False,2.5000000000000002e-08,0,other,,0.0,Croatia,2.0,4.0,,,,,0.525,0.0011904761904761,10.35,35.262764,-24.91276397705078
191.0,centerforward,attacker,left,22.0,False,False,3e-07,1,Denmark,2.0,11.65,Ukraine,1.0,9.2,,,,,6.6,0.0136363636363636,49.04,48.73361,0.3063917541503898
192.0,centerforward,attacker,right,22.0,False,False,2.75e-07,1,other,,6.485,Portugal,2.0,5.575,83.47,False,7.0,2-4,6.050000000000001,0.0125,35.88,50.474136,-14.59413635253906
182.0,centerforward,attacker,right,19.0,False,False,7.5e-06,1,Netherlands,2.0,10.4,Germany,1.0,498.95,42.84,True,18.0,5-7,142.5,0.3947368421052631,24.87,30.80494,-5.93493927001953
172.0,centralmidfield,midfielder,right,24.0,False,False,3e-07,0,Norway,1.0,15.325,Norway,1.0,13.425,,,,,7.199999999999999,0.0124999999999999,80.67,59.227856,21.442144317626955
183.0,leftwing,attacker,right,19.0,False,False,,1,other,,0.0,Sweden,1.0,6.8,,,,,,,27.95,24.481155,3.468844604492187
180.0,leftback,defender,right,21.0,False,False,1.8000000000000001e-06,0,Germany,2.0,13.15,Germany,1.0,111.975,75.76,False,,8+,37.8,0.0857142857142857,24.91,43.44149,-18.531490173339844
173.0,attackingmidfield,midfielder,right,24.0,False,False,3.5e-07,0,other,,21.0,Portugal,1.0,5.675,70.16,False,4.0,5-7,8.399999999999999,0.0145833333333333,60.59,53.905495,6.684505310058597
186.0,leftback,defender,left,24.0,True,False,9.000000000000001e-07,1,Ukraine,1.0,128.075,Belgium,1.0,160.725,,,,,21.6,0.0375,87.24,58.39138,28.8486196899414
182.0,secondstriker,attacker,right,20.0,False,False,,0,other,,0.0,Georgia,1.0,3.075,,,,,,,25.87,26.853745,-0.9837445068359365
176.0,rightback,defender,right,20.0,False,False,7.5e-08,0,other,,1.625,Germany,4.0,2.735,72.56,False,,2-4,1.5,0.00375,31.17,46.92662,-15.756620483398436
172.0,rightback,defender,right,27.0,False,False,,0,Ireland,1.0,4.2,Ireland,1.0,2.375,50.59,False,,2-4,,,56.98,68.685455,-11.705455322265628
184.0,rightback,defender,right,24.0,True,False,7e-06,1,Italy,1.0,191.5,England,1.0,351.35,64.62,False,,5-7,168.0,0.2916666666666667,84.76,48.371925,36.3880746459961
180.0,centerforward,attacker,left,22.0,False,False,0.0,1,United States,3.0,1.725,Japan,1.0,16.375,28.26,False,0.0,2-4,0.0,0.0,1.11,26.470322,-25.360321655273438
174.0,rightback,defender,right,23.0,False,False,,0,other,,6.66,Portugal,2.0,0.0,95.86,False,,5-7,,,91.94,63.44809,28.491910400390623
185.0,centerforward,attacker,left,22.0,False,False,7.5e-07,1,Netherlands,1.0,305.65,England,2.0,44.25,25.84,True,5.0,0-1,16.5,0.034090909090909,86.25,38.9303,47.319698333740234
188.0,rightwing,attacker,right,18.0,False,True,,0,other,,0.0,Serbia,1.0,10.4,,,,,,,33.33,18.738756,14.591243820190428
176.0,rightback,defender,right,27.0,False,False,8.000000000000001e-07,0,other,,0.0,Germany,2.0,17.5,32.04,False,,0-1,21.6,0.0296296296296296,91.16,60.763214,30.39678588867187
188.0,centerforward,attacker,right,29.0,False,True,2e-06,1,Germany,2.0,87.775,Belgium,1.0,122.4,48.05,True,10.0,8+,58.0,0.0689655172413793,37.37,49.075794,-11.705794219970706
187.0,goalkeeper,goalkeeper,both,21.0,False,False,,0,other,,0.0,Germany,4.0,1.265,,,,,,,0.0,28.231998,-28.231998443603516
187.0,centerback,defender,right,29.0,False,True,1e-05,0,Russia,1.0,118.75,France,1.0,284.7,92.18,False,,5-7,290.0,0.3448275862068966,77.61,67.24972,10.360282287597656
177.0,rightwing,attacker,right,34.0,False,False,4.0000000000000003e-07,1,Israel,1.0,11.245,Bulgaria,1.0,23.175,96.98,False,17.0,5-7,13.6,0.0117647058823529,16.52,67.00439,-50.48438690185547
182.0,centralmidfield,midfielder,right,26.0,False,False,1.2e-06,0,other,,11.9,Spain,2.0,10.9,46.84,False,2.0,8+,31.2,0.0461538461538461,77.09,60.114258,16.975742187500003
175.0,attackingmidfield,midfielder,right,25.0,False,False,4.5000000000000003e-07,0,Portugal,2.0,5.575,Portugal,2.0,9.675,62.73,False,3.0,8+,11.25,0.018,11.07,57.260685,-46.190684967041015
